|dates|Belmont_Ohio_UnitedStates.JHU_ConfirmedCases.data|Belmont_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Belmont_Ohio_UnitedStates.NYT_ConfirmedCases.data|Belmont_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Belmont_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Belmont_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Belmont_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Belmont_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6957.0|0|0.0|100|181.0|0|0.0|100
