|dates|Carbon_Montana_UnitedStates.BLS_EmployedPopulation.data|Carbon_Montana_UnitedStates.BLS_EmployedPopulation.missing|Carbon_Montana_UnitedStates.BLS_UnemployedPopulation.data|Carbon_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Carbon_Montana_UnitedStates.BLS_UnemploymentRate.data|Carbon_Montana_UnitedStates.BLS_UnemploymentRate.missing|Carbon_Montana_UnitedStates.BLS_LaborForcePopulation.data|Carbon_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-06-20|5281.0|0|392.0|0|6.909924202362066|0|5673.0|0
0|2020-06-21|5281.0|0|392.0|0|6.909924202362066|0|5673.0|0
0|2020-06-22|5281.0|0|392.0|0|6.909924202362066|0|5673.0|0
0|2020-06-23|5281.0|0|392.0|0|6.909924202362066|0|5673.0|0
0|2020-06-24|5281.0|0|392.0|0|6.909924202362066|0|5673.0|0
0|2020-06-25|5281.0|0|392.0|0|6.909924202362066|0|5673.0|0
0|2020-06-26|5281.0|0|392.0|0|6.909924202362066|0|5673.0|0
0|2020-06-27|5281.0|0|392.0|0|6.909924202362066|0|5673.0|0
0|2020-06-28|5281.0|0|392.0|0|6.909924202362066|0|5673.0|0
0|2020-06-29|5281.0|0|392.0|0|6.909924202362066|0|5673.0|0
0|2020-06-30|5281.0|0|392.0|0|6.909924202362066|0|5673.0|0
0|2020-07-01|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-02|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-03|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-04|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-05|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-06|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-07|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-08|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-09|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-10|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-11|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-12|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-13|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-14|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-15|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-16|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-17|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-18|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-19|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-20|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-21|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-22|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-23|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-24|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-25|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-26|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-27|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-28|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-29|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-30|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-07-31|5303.0|0|338.0|0|5.99184541747917|0|5641.0|0
0|2020-08-01|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-02|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-03|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-04|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-05|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-06|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-07|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-08|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-09|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-10|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-11|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-12|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-13|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-14|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-15|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-16|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-17|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-18|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-19|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-20|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-21|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-22|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-23|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-24|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-25|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-26|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-27|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-28|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-29|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-30|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-08-31|5324.0|0|291.0|0|5.182546749777382|0|5615.0|0
0|2020-09-01|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-02|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-03|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-04|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-05|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-06|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-07|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-08|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-09|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-10|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-11|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-12|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-13|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-14|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-15|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-16|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-17|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-18|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-19|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-20|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-21|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-22|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-23|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-24|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-25|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-26|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-27|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-28|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-29|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-09-30|5288.0|0|246.0|0|4.445247560534876|0|5534.0|0
0|2020-10-01|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-02|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-03|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-04|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-05|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-06|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-07|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-08|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-09|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-10|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-11|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-12|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-13|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-14|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-15|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-16|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-17|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-18|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-19|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-20|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-21|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-22|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-23|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-24|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-25|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-26|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-27|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-28|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-29|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-30|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-10-31|5307.0|0|243.0|0|4.378378378378378|0|5550.0|0
0|2020-11-01|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-02|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-03|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-04|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-05|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-06|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-07|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-08|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-09|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-10|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-11|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-12|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-13|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-14|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-15|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-16|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-17|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-18|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-19|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-20|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-21|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-22|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-23|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-24|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-25|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-26|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-27|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-28|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-29|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-11-30|5269.0|0|244.0|0|4.425902412479593|0|5513.0|0
0|2020-12-01|5148.0|0|234.0|0|4.3478260869565215|0|5382.0|0
0|2020-12-02|5148.0|0|234.0|0|4.3478260869565215|0|5382.0|0
0|2020-12-03|5148.0|0|234.0|0|4.3478260869565215|0|5382.0|0
0|2020-12-04|5148.0|0|234.0|0|4.3478260869565215|0|5382.0|0
0|2020-12-05|5148.0|0|234.0|0|4.3478260869565215|0|5382.0|0
0|2020-12-06|5148.0|0|234.0|0|4.3478260869565215|0|5382.0|0
0|2020-12-07|5148.0|0|234.0|0|4.3478260869565215|0|5382.0|0
0|2020-12-08|5148.0|0|234.0|0|4.3478260869565215|0|5382.0|0
0|2020-12-09|5148.0|0|234.0|0|4.3478260869565215|0|5382.0|0
0|2020-12-10|5148.0|0|234.0|0|4.3478260869565215|0|5382.0|0
