|dates|Juneau_Alaska_UnitedStates.JHU_ConfirmedCases.data|Juneau_Alaska_UnitedStates.JHU_ConfirmedCases.missing|Juneau_Alaska_UnitedStates.NYT_ConfirmedCases.data|Juneau_Alaska_UnitedStates.NYT_ConfirmedCases.missing|Juneau_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|Juneau_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|Juneau_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|Juneau_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2327.0|0|0.0|100|5.0|0|0.0|100
