|dates|Bossier_Louisiana_UnitedStates.AverageDailyTemperature.data|Bossier_Louisiana_UnitedStates.AverageDailyTemperature.missing|Bossier_Louisiana_UnitedStates.AverageDewPoint.data|Bossier_Louisiana_UnitedStates.AverageDewPoint.missing|Bossier_Louisiana_UnitedStates.AverageRelativeHumidity.data|Bossier_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Bossier_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Bossier_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.166666666666664|0|34.75|0|63.541666666666664|0|29.790833333333325|0
0|2020-01-02|54.197916666666664|0|51.302083333333336|0|90.1111111111111|0|29.515652777777778|0
0|2020-01-03|59.09027777777777|0|51.95138888888889|0|78.36458333333333|0|29.68124999999999|0
0|2020-01-04|48.63888888888889|0|33.23611111111111|0|58.22222222222222|0|30.088055555555556|0
0|2020-01-05|54.666666666666664|0|38.583333333333336|0|59.25|0|30.05791666666667|0
0|2020-01-06|58.375|0|42.958333333333336|0|58.541666666666664|0|29.92375|0
0|2020-01-07|50.583333333333336|0|28.0|0|44.833333333333336|0|30.149583333333325|0
0|2020-01-08|49.44444444444445|0|31.86111111111111|0|55.236111111111114|0|30.11215277777777|0
0|2020-01-09|60.4375|0|52.166666666666664|0|74.29166666666667|0|29.90083333333334|0
0|2020-01-10|69.4375|0|62.81944444444445|0|79.69444444444444|0|29.69826388888889|0
0|2020-01-11|47.6453373015873|0|42.307539682539684|0|81.75099206349206|0|29.813075396825386|0
0|2020-01-12|40.145833333333336|0|34.5625|0|80.58333333333333|0|30.046458333333323|0
0|2020-01-13|51.145833333333336|0|44.520833333333336|0|79.3125|0|30.00791666666667|0
0|2020-01-14|61.43541666666667|0|59.46765873015874|0|93.04880952380954|0|29.904912698412698|0
0|2020-01-15|68.32465277777779|0|65.75694444444444|0|91.59895833333333|0|29.895138888888894|0
0|2020-01-16|56.705555555555556|0|52.79345238095238|0|86.79186507936508|0|30.158758928571434|0
0|2020-01-17|54.416666666666664|0|46.270833333333336|0|74.125|0|30.068125000000006|0
0|2020-01-18|60.399305555555564|0|51.34722222222223|0|73.74652777777779|0|29.993958333333335|0
0|2020-01-19|45.791666666666664|0|23.458333333333332|0|42.708333333333336|0|30.282499999999988|0
0|2020-01-20|42.458333333333336|0|25.666666666666668|0|52.958333333333336|0|30.339999999999993|0
0|2020-01-21|38.75|0|25.583333333333332|0|60.541666666666664|0|30.30625000000001|0
0|2020-01-22|37.75|0|32.888888888888886|0|82.95833333333333|0|29.989166666666666|0
0|2020-01-23|46.09583333333333|0|42.951388888888886|0|89.0513888888889|0|29.78151388888889|0
0|2020-01-24|45.791666666666664|0|35.645833333333336|0|69.52083333333333|0|29.89520833333334|0
0|2020-01-25|48.270833333333336|0|36.5|0|66.79166666666667|0|29.936875|0
0|2020-01-26|51.993055555555564|0|47.958333333333336|0|86.07638888888887|0|29.816458333333326|0
0|2020-01-27|53.875|0|47.125|0|78.625|0|29.822708333333328|0
0|2020-01-28|50.291666666666664|0|47.104166666666664|0|88.66666666666667|0|29.753437500000015|0
0|2020-01-29|49.82986111111111|0|46.46875|0|88.2361111111111|0|29.78333333333333|0
0|2020-01-30|47.5625|0|43.1875|0|85.0|0|29.919166666666666|0
0|2020-01-31|47.46527777777778|0|42.4375|0|83.14583333333333|0|29.9470138888889|0
0|2020-02-01|48.70059523809524|0|34.27073412698413|0|63.8234126984127|0|29.976507936507943|0
0|2020-02-02|60.666666666666664|0|35.791666666666664|0|44.75|0|29.839999999999993|0
0|2020-02-03|62.40972222222223|0|51.95138888888889|0|69.5|0|29.698402777777773|0
0|2020-02-04|65.82291666666667|0|59.5|0|80.41666666666667|0|29.61927083333332|0
0|2020-02-05|47.104166666666664|0|43.70486111111111|0|88.21527777777779|0|29.57725694444444|0
0|2020-02-06|36.291666666666664|0|29.555555555555554|0|77.25694444444444|0|29.564861111111114|0
0|2020-02-07|44.958333333333336|0|30.333333333333332|0|61.125|0|29.734583333333333|0
0|2020-02-08|52.916666666666664|0|33.833333333333336|0|52.291666666666664|0|29.992500000000007|0
0|2020-02-09|62.423611111111114|0|51.92361111111111|0|69.09027777777779|0|29.87930555555556|0
