|dates|Chisago_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Chisago_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Chisago_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Chisago_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Chisago_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Chisago_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Chisago_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Chisago_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-02|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-03|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-04|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-05|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-06|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-07|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-08|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-09|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-10|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-11|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-12|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-13|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-14|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-15|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-16|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-17|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-18|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-19|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-20|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-21|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-22|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-23|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-24|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-25|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-26|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-27|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-28|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-29|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-30|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-01-31|29087.0|0|1607.5|0|5.237094593493948|0|30694.5|0
0|2020-02-01|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-02|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-03|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-04|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-05|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-06|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-07|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-08|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-09|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-10|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-11|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-12|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-13|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-14|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-15|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-16|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-17|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-18|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-19|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-20|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-21|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-22|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-23|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-24|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-25|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-26|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-27|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-28|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-02-29|29222.0|0|1515.0|0|4.928913036405635|0|30737.0|0
0|2020-03-01|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-02|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-03|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-04|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-05|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-06|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-07|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-08|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-09|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-10|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-11|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-12|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-13|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-14|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-15|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-16|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-17|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-18|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-19|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-20|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-21|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-22|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-23|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-24|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-25|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-26|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-27|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-28|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-29|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-30|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-03-31|28913.0|0|1674.5|0|5.474458520637516|0|30587.5|0
0|2020-04-01|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-02|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-03|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-04|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-05|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-06|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-07|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-08|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-09|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-10|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-11|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-12|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-13|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-14|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-15|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-16|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-17|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-18|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-19|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-20|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-21|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-22|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-23|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-24|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-25|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-26|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-27|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-28|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-29|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-04-30|26535.0|0|2837.0|0|9.658858777066595|0|29372.0|0
0|2020-05-01|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-02|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-03|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-04|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-05|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-06|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-07|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-08|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-09|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-10|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-11|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-12|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-13|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-14|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-15|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-16|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-17|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-18|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-19|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-20|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-21|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-22|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-23|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-24|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-25|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-26|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-27|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-28|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-29|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-30|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-05-31|26388.0|0|3267.0|0|11.01669195751138|0|29655.0|0
0|2020-06-01|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-02|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-03|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-04|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-05|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-06|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-07|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-08|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-09|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-10|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-11|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-12|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-13|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-14|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-15|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-16|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-17|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-18|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-19|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-20|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-21|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-22|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-23|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-24|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-25|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-26|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-27|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-28|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-29|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-06-30|28070.0|0|2579.0|0|8.414630167379034|0|30649.0|0
0|2020-07-01|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-02|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-03|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-04|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-05|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-06|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-07|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-08|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-09|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-10|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-11|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-12|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-13|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-14|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-15|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-16|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-17|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-18|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-19|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-20|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-21|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-22|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-23|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-24|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-25|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-26|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-27|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-28|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-29|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-30|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-07-31|28284.0|0|2130.0|0|7.0033537186821855|0|30414.0|0
0|2020-08-01|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-02|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-03|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-04|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-05|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-06|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-07|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-08|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-09|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-10|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-11|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-12|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-13|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-14|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-15|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-16|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-17|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-18|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-19|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-20|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-21|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-22|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-23|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-24|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-25|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-26|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-27|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-28|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-29|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-30|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-08-31|28377.0|0|1757.0|0|5.830623216300524|0|30134.0|0
0|2020-09-01|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-02|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-03|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-04|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-05|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-06|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-07|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-08|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-09|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-10|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-11|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-12|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-13|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-14|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-15|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-16|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-17|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-18|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-19|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-20|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-21|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-22|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-23|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-24|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-25|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-26|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-27|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-28|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-29|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-09-30|28116.0|0|1547.0|0|5.215251323197249|0|29663.0|0
0|2020-10-01|28166.0|0|1329.0|0|4.505848448889642|0|29495.0|0
0|2020-10-02|28166.0|0|1329.0|0|4.505848448889642|0|29495.0|0
0|2020-10-03|28166.0|0|1329.0|0|4.505848448889642|0|29495.0|0
0|2020-10-04|28166.0|0|1329.0|0|4.505848448889642|0|29495.0|0
0|2020-10-05|28166.0|0|1329.0|0|4.505848448889642|0|29495.0|0
0|2020-10-06|28166.0|0|1329.0|0|4.505848448889642|0|29495.0|0
0|2020-10-07|28166.0|0|1329.0|0|4.505848448889642|0|29495.0|0
0|2020-10-08|28166.0|0|1329.0|0|4.505848448889642|0|29495.0|0
0|2020-10-09|28166.0|0|1329.0|0|4.505848448889642|0|29495.0|0
0|2020-10-10|28166.0|0|1329.0|0|4.505848448889642|0|29495.0|0
0|2020-10-11|28166.0|0|1329.0|0|4.505848448889642|0|29495.0|0
