|dates|Beaufort_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Beaufort_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Beaufort_SouthCarolina_UnitedStates.AverageDewPoint.data|Beaufort_SouthCarolina_UnitedStates.AverageDewPoint.missing|Beaufort_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Beaufort_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Beaufort_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Beaufort_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.28125|0|33.270833333333336|0|54.114583333333336|0|30.020625000000013|0
0|2020-01-02|52.833333333333336|0|43.973958333333336|0|73.64583333333333|0|30.054062500000004|0
0|2020-01-03|64.60416666666667|0|62.822916666666664|0|92.36458333333333|0|29.94916666666667|0
0|2020-01-04|62.947916666666664|0|54.322916666666664|0|76.14583333333333|0|29.888020833333346|0
0|2020-01-05|46.34375|0|32.635416666666664|0|60.4375|0|30.224687499999987|0
0|2020-01-06|51.979166666666664|0|39.458333333333336|0|64.421875|0|30.162552083333352|0
0|2020-01-07|55.625|0|42.447916666666664|0|63.427083333333336|0|30.097916666666652|0
0|2020-01-08|49.583333333333336|0|32.0|0|54.25|0|30.35885416666666|0
0|2020-01-09|52.0625|0|43.84375|0|75.97916666666667|0|30.516458333333333|0
0|2020-01-10|61.270833333333336|0|57.21875|0|87.70833333333333|0|30.43343750000002|0
0|2020-01-11|67.32291666666667|0|64.73958333333333|0|91.95833333333333|0|30.239166666666648|0
0|2020-01-12|67.47916666666667|0|66.08333333333333|0|95.76041666666667|0|30.26072916666668|0
0|2020-01-13|67.11458333333333|0|65.85416666666667|0|95.94791666666667|0|30.338229166666675|0
0|2020-01-14|65.97916666666667|0|63.65625|0|92.67708333333333|0|30.243229166666655|0
0|2020-01-15|66.79166666666667|0|63.260416666666664|0|88.53125|0|30.18093750000001|0
0|2020-01-16|66.04166666666667|0|56.989583333333336|0|75.73958333333333|0|30.215312500000014|0
0|2020-01-17|50.447916666666664|0|30.84375|0|47.84375|0|30.52343750000001|0
0|2020-01-18|54.354166666666664|0|46.375|0|74.75|0|30.340937500000006|0
0|2020-01-19|58.114583333333336|0|47.03125|0|68.72916666666667|0|30.030208333333345|0
0|2020-01-20|40.614583333333336|0|25.416666666666668|0|55.625|0|30.254583333333326|0
0|2020-01-21|36.114583333333336|0|17.979166666666668|0|49.895833333333336|0|30.318437500000012|0
0|2020-01-22|41.447916666666664|0|26.958333333333332|0|56.973958333333336|0|30.268854166666674|0
0|2020-01-23|46.46875|0|38.864583333333336|0|74.9375|0|30.200625000000013|0
0|2020-01-24|56.552083333333336|0|55.65625|0|97.21875|0|30.017604166666644|0
0|2020-01-25|52.25|0|42.572916666666664|0|72.26041666666667|0|30.007187500000004|0
0|2020-01-26|48.8125|0|35.197916666666664|0|61.239583333333336|0|30.036145833333347|0
0|2020-01-27|51.96875|0|45.072916666666664|0|78.09895833333333|0|29.938645833333315|0
0|2020-01-28|48.53125|0|40.90625|0|77.5|0|29.97885416666668|0
0|2020-01-29|47.395833333333336|0|43.802083333333336|0|88.79166666666667|0|30.010729166666625|0
0|2020-01-30|48.947916666666664|0|43.71875|0|81.71875|0|30.085312499999972|0
0|2020-01-31|45.59375|0|41.802083333333336|0|86.51041666666667|0|30.097916666666677|0
0|2020-02-01|45.145833333333336|0|43.979166666666664|0|94.23958333333333|0|29.965000000000007|0
