|dates|Belmont_Ohio_UnitedStates.AveragePrecipitationTotal.data|Belmont_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Belmont_Ohio_UnitedStates.AveragePrecipitation.data|Belmont_Ohio_UnitedStates.AveragePrecipitation.missing|Belmont_Ohio_UnitedStates.AverageWindDirection.data|Belmont_Ohio_UnitedStates.AverageWindDirection.missing|Belmont_Ohio_UnitedStates.AverageWindSpeed.data|Belmont_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|235.20833333333334|0|12.416666666666666|0
0|2020-01-02|0.0|0|0.0022916666666666667|0|196.66666666666666|0|11.625|0
0|2020-01-03|0.0031666666666666666|0|0.020130952380952385|0|173.84722222222226|0|4.575694444444444|0
0|2020-01-04|0.018333333333333333|0|0.0018690476190476191|0|280.38095238095235|0|8.914186507936508|0
0|2020-01-05|0.00020833333333333335|0|0.0|0|244.86111111111111|0|11.465277777777779|0
0|2020-01-06|0.0|0|0.0|0|239.79166666666666|0|10.5|0
0|2020-01-07|0.0|0|0.0|0|177.91666666666666|0|7.125|0
0|2020-01-08|0.0|0|0.0|0|267.0833333333333|0|12.791666666666666|0
0|2020-01-09|0.0|0|0.0|0|121.25|0|9.583333333333334|0
0|2020-01-10|0.0|0|0.00375|0|177.91666666666666|0|10.458333333333334|0
0|2020-01-11|0.004166666666666667|0|0.0095|0|180.16666666666666|0|15.591666666666667|0
0|2020-01-12|0.005416666666666667|0|0.0|0|189.375|0|12.284722222222223|0
0|2020-01-13|0.0|0|0.0|0|187.70833333333334|0|5.798611111111112|0
0|2020-01-14|0.0|0|0.0|0|180.06944444444443|0|8.625|0
0|2020-01-15|0.0|0|0.0|0|164.5|0|6.5375000000000005|0
0|2020-01-16|0.0|0|0.0|0|283.68055555555554|0|16.340277777777775|0
0|2020-01-17|0.0|0|0.0|0|172.98611111111111|0|8.750000000000002|0
0|2020-01-18|0.0016666666666666668|0|0.023368055555555555|0|169.27083333333334|0|13.118055555555555|0
0|2020-01-19|0.028749999999999998|0|0.00035714285714285714|0|262.6984126984127|0|15.12202380952381|0
0|2020-01-20|0.0|0|0.0|0|243.44444444444446|0|5.331944444444445|0
0|2020-01-21|0.0|0|0.0|0|171.66666666666666|0|3.6458333333333335|0
0|2020-01-22|0.0|0|0.0|0|98.75|0|3.2083333333333335|0
0|2020-01-23|0.0|0|0.0|0|80.83333333333333|0|4.0|0
0|2020-01-24|0.0|0|0.030624999999999996|0|97.60416666666667|0|11.135416666666666|0
0|2020-01-25|0.006333333333333333|0|0.002013888888888889|0|208.95138888888889|0|7.697222222222222|0
0|2020-01-26|0.002916666666666667|0|0.0|0|243.75|0|11.819444444444443|0
0|2020-01-27|0.0|0|0.0|0|267.53472222222223|0|9.017857142857144|0
0|2020-01-28|0.0|0|0.0|0|269.23611111111114|0|7.469444444444445|0
0|2020-01-29|0.0|0|0.0|0|160.41666666666666|0|5.1875|0
0|2020-01-30|0.0|0|0.0|0|159.375|0|3.6458333333333335|0
0|2020-01-31|0.0|0|0.0019444444444444446|0|89.79166666666667|0|3.784722222222222|0
0|2020-02-01|0.00125|0|0.0004513888888888889|0|178.8888888888889|0|5.295138888888888|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|243.54166666666666|0|13.388888888888891|0
0|2020-02-03|0.0|0|0.0|0|212.91666666666666|0|9.416666666666666|0
0|2020-02-04|0.0020833333333333333|0|0.010798611111111111|0|232.04861111111111|0|12.607638888888888|0
0|2020-02-05|0.0033333333333333335|0|0.005361111111111111|0|94.60416666666667|0|10.228472222222221|0
0|2020-02-06|0.0060416666666666665|0|0.006979166666666667|0|184.7073412698413|0|5.02688492063492|0
0|2020-02-07|0.0044444444444444444|0|0.0026111111111111114|0|282.77976190476187|0|11.044841269841271|0
0|2020-02-08|0.0004166666666666667|0|0.0014583333333333332|0|192.35416666666666|0|6.010416666666667|0
0|2020-02-09|0.0020833333333333333|0|0.0004166666666666667|0|167.63888888888889|0|8.336805555555555|0
0|2020-02-10|0.0025|0|0.008465277777777776|0|178.57638888888889|0|11.05347222222222|0
0|2020-02-11|0.001388888888888889|0|0.000625|0|283.76984126984127|0|7.279861111111111|0
0|2020-02-12|0.0008333333333333334|0|0.016944444444444446|0|152.3402777777778|0|6.212500000000001|0
0|2020-02-13|0.0275|0|0.006051587301587302|0|274.8859126984127|0|8.741071428571429|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|288.9583333333333|0|9.25|0
