|dates|Kiowa_Colorado_UnitedStates.BLS_EmployedPopulation.data|Kiowa_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Kiowa_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Kiowa_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Kiowa_Colorado_UnitedStates.BLS_UnemploymentRate.data|Kiowa_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Kiowa_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Kiowa_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-02|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-03|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-04|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-05|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-06|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-07|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-08|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-09|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-10|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-11|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-12|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-13|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-14|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-15|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-16|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-17|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-18|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-19|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-20|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-21|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-22|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-23|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-24|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-25|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-26|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-27|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-28|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-29|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-30|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-01-31|925.0|0|13.5|0|1.4384656366542354|0|938.5|0
0|2020-02-01|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-02|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-03|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-04|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-05|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-06|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-07|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-08|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-09|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-10|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-11|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-12|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-13|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-14|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-15|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-16|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-17|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-18|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-19|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-20|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-21|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-22|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-23|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-24|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-25|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-26|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-27|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-28|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-02-29|917.5|0|13.0|0|1.3970983342289092|0|930.5|0
0|2020-03-01|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-02|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-03|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-04|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-05|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-06|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-07|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-08|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-09|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-10|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-11|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-12|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-13|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-14|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-15|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-16|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-17|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-18|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-19|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-20|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-21|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-22|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-23|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-24|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-25|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-26|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-27|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-28|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-29|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-30|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-03-31|815.5|0|24.0|0|2.858844550327576|0|839.5|0
0|2020-04-01|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-02|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-03|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-04|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-05|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-06|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-07|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-08|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-09|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-10|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-11|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-12|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-13|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-14|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-15|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-16|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-17|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-18|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-19|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-20|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-21|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-22|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-23|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-24|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-25|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-26|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-27|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-28|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-29|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-04-30|853.5|0|22.0|0|2.5128498001142203|0|875.5|0
0|2020-05-01|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-02|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-03|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-04|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-05|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-06|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-07|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-08|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-09|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-10|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-11|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-12|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-13|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-14|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-15|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-16|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-17|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-18|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-19|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-20|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-21|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-22|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-23|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-24|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-25|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-26|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-27|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-28|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-29|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-30|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-05-31|874.0|0|21.0|0|2.346368715083799|0|895.0|0
0|2020-06-01|884.0|0|35.0|0|3.808487486398259|0|919.0|0
0|2020-06-02|884.0|0|35.0|0|3.808487486398259|0|919.0|0
0|2020-06-03|884.0|0|35.0|0|3.808487486398259|0|919.0|0
0|2020-06-04|884.0|0|35.0|0|3.808487486398259|0|919.0|0
0|2020-06-05|884.0|0|35.0|0|3.808487486398259|0|919.0|0
0|2020-06-06|884.0|0|35.0|0|3.808487486398259|0|919.0|0
0|2020-06-07|884.0|0|35.0|0|3.808487486398259|0|919.0|0
0|2020-06-08|884.0|0|35.0|0|3.808487486398259|0|919.0|0
0|2020-06-09|884.0|0|35.0|0|3.808487486398259|0|919.0|0
0|2020-06-10|884.0|0|35.0|0|3.808487486398259|0|919.0|0
0|2020-06-11|884.0|0|35.0|0|3.808487486398259|0|919.0|0
0|2020-06-12|884.0|0|35.0|0|3.808487486398259|0|919.0|0
