|dates|Johnston_Oklahoma_UnitedStates.AverageDailyTemperature.data|Johnston_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Johnston_Oklahoma_UnitedStates.AverageDewPoint.data|Johnston_Oklahoma_UnitedStates.AverageDewPoint.missing|Johnston_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Johnston_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Johnston_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Johnston_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.65625|0|34.15625|0|72.25520833333333|0|29.033854166666675|0
0|2020-01-02|51.760416666666664|0|45.828125|0|81.34895833333333|0|28.7765625|0
0|2020-01-03|46.765625|0|37.625|0|73.31770833333333|0|29.136354166666703|0
0|2020-01-04|43.270833333333336|0|28.020833333333332|0|62.46875|0|29.463645833333327|0
0|2020-01-05|47.901041666666664|0|32.463541666666664|0|61.203125|0|29.386718750000043|0
0|2020-01-06|45.354166666666664|0|30.911458333333332|0|60.854166666666664|0|29.35453124999997|0
0|2020-01-07|42.296875|0|25.53125|0|61.53125|0|29.507343749999976|0
0|2020-01-08|46.526041666666664|0|28.729166666666668|0|57.25|0|29.346302083333313|0
0|2020-01-09|60.880208333333336|0|55.911458333333336|0|84.02604166666667|0|29.11499999999999|0
0|2020-01-10|59.03125|0|57.546875|0|94.42708333333333|0|28.98583333333332|0
0|2020-01-11|33.994791666666664|0|28.8125|0|82.19270833333333|0|29.262968749999985|0
0|2020-01-12|41.479166666666664|0|35.59375|0|81.98958333333333|0|29.300208333333288|0
0|2020-01-13|44.947916666666664|0|44.588541666666664|0|98.671875|0|29.30479166666666|0
0|2020-01-14|58.5|0|54.65625|0|88.33854166666667|0|29.233281249999987|0
0|2020-01-15|60.760416666666664|0|54.890625|0|83.421875|0|29.24963541666666|0
0|2020-01-16|42.364583333333336|0|37.348958333333336|0|82.84895833333333|0|29.58692708333335|0
0|2020-01-17|44.609375|0|44.421875|0|99.08333333333333|0|29.352968749999985|0
0|2020-01-18|46.734375|0|35.989583333333336|0|70.92708333333333|0|29.464114583333323|0
0|2020-01-19|38.317708333333336|0|25.947916666666668|0|66.875|0|29.704114583333325|0
0|2020-01-20|37.802083333333336|0|27.307291666666668|0|71.22395833333333|0|29.710364583333327|0
0|2020-01-21|37.182291666666664|0|28.921875|0|72.36979166666667|0|29.595208333333314|0
0|2020-01-22|37.833333333333336|0|37.666666666666664|0|99.4375|0|29.219010416666674|0
0|2020-01-23|43.8125|0|38.322916666666664|0|83.25520833333333|0|29.177604166666672|0
0|2020-01-24|42.713541666666664|0|32.645833333333336|0|70.22395833333333|0|29.282083333333343|0
0|2020-01-25|47.463541666666664|0|37.4375|0|72.0625|0|29.220468750000013|0
0|2020-01-26|50.635416666666664|0|45.322916666666664|0|83.57291666666667|0|29.171874999999996|0
0|2020-01-27|45.911458333333336|0|43.322916666666664|0|92.02604166666667|0|29.165677083333353|0
0|2020-01-28|47.208333333333336|0|46.677083333333336|0|97.984375|0|29.035104166666667|0
0|2020-01-29|39.182291666666664|0|35.755208333333336|0|87.078125|0|29.27223958333332|0
0|2020-01-30|39.859375|0|35.40625|0|83.09895833333333|0|29.31489583333335|0
0|2020-01-31|43.364583333333336|0|35.739583333333336|0|76.16666666666667|0|29.326302083333328|0
0|2020-02-01|42.380208333333336|0|29.958333333333332|0|70.94270833333333|0|29.33359375000003|0
0|2020-02-02|55.427083333333336|0|34.114583333333336|0|55.682291666666664|0|29.124895833333344|0
0|2020-02-03|61.807291666666664|0|45.885416666666664|0|58.260416666666664|0|28.91072916666667|0
0|2020-02-04|39.510416666666664|0|36.890625|0|90.58333333333333|0|29.075052083333315|0
0|2020-02-05|32.171875|0|31.046875|0|96.01041666666667|0|29.100364583333334|0
0|2020-02-06|30.734375|0|25.4375|0|82.4375|0|28.363958333333354|0
0|2020-02-07|38.401041666666664|0|30.265625|0|76.85416666666667|0|29.076510416666647|0
0|2020-02-08|47.84375|0|34.302083333333336|0|65.546875|0|29.30109374999998|0
0|2020-02-09|59.619791666666664|0|53.911458333333336|0|82.23958333333333|0|29.13999999999999|0
0|2020-02-10|38.880208333333336|0|34.515625|0|83.67708333333333|0|29.256718750000015|0
0|2020-02-11|41.40625|0|34.84375|0|78.0|0|29.350885416666674|0
0|2020-02-12|41.036458333333336|0|39.885416666666664|0|96.10416666666667|0|29.099791666666658|0
0|2020-02-13|36.328125|0|25.619791666666668|0|67.34895833333333|0|29.47317708333335|0
0|2020-02-14|35.708333333333336|0|24.0|0|63.796875|0|29.577656250000004|0
0|2020-02-15|47.911458333333336|0|38.072916666666664|0|70.42708333333333|0|29.311666666666635|0
0|2020-02-16|50.713541666666664|0|45.848958333333336|0|86.58333333333333|0|29.121875000000003|0
0|2020-02-17|60.760416666666664|0|50.21875|0|73.71875|0|28.97208333333337|0
0|2020-02-18|51.416666666666664|0|36.302083333333336|0|58.223958333333336|0|29.315104166666632|0
0|2020-02-19|46.776041666666664|0|31.255208333333332|0|57.755208333333336|0|29.494999999999965|0
0|2020-02-20|42.677083333333336|0|32.166666666666664|0|67.06770833333333|0|29.704687500000006|0
0|2020-02-21|35.947916666666664|0|21.348958333333332|0|60.760416666666664|0|29.786562500000006|0
0|2020-02-22|47.354166666666664|0|34.03125|0|62.046875|0|29.46078125|0
0|2020-02-23|52.338541666666664|0|46.333333333333336|0|80.43229166666667|0|29.149375000000006|0
0|2020-02-24|51.5625|0|44.484375|0|76.82291666666667|0|28.933541666666684|0
0|2020-02-25|47.072916666666664|0|35.140625|0|67.17708333333333|0|29.17546875000002|0
0|2020-02-26|37.838541666666664|0|27.302083333333332|0|68.88541666666667|0|29.543229166666674|0
0|2020-02-27|40.223958333333336|0|25.145833333333332|0|64.91666666666667|0|29.463229166666668|0
0|2020-02-28|48.463541666666664|0|32.015625|0|59.46875|0|29.48062499999999|0
0|2020-02-29|53.854166666666664|0|33.713541666666664|0|57.0|0|29.299791666666664|0
0|2020-03-01|64.546875|0|52.369791666666664|0|66.13541666666667|0|28.979843749999986|0
0|2020-03-02|56.4375|0|48.807291666666664|0|77.453125|0|29.36192708333331|0
0|2020-03-03|55.125|0|44.171875|0|70.96354166666667|0|29.036822916666665|0
0|2020-03-04|53.765625|0|42.536458333333336|0|68.9375|0|29.178125000000037|0
0|2020-03-05|52.927083333333336|0|34.171875|0|56.348958333333336|0|29.425208333333355|0
0|2020-03-06|49.875|0|27.942708333333332|0|50.229166666666664|0|29.661822916666665|0
0|2020-03-07|50.020833333333336|0|32.5625|0|58.088541666666664|0|29.524062499999957|0
0|2020-03-08|53.697916666666664|0|45.020833333333336|0|73.06770833333333|0|29.38692708333336|0
0|2020-03-09|65.59895833333333|0|55.03125|0|71.76041666666667|0|29.232968750000023|0
0|2020-03-10|58.104166666666664|0|46.973958333333336|0|71.00520833333333|0|29.390312500000032|0
0|2020-03-11|67.58854166666667|0|57.619791666666664|0|73.59375|0|29.14093750000003|0
0|2020-03-12|70.53125|0|55.598958333333336|0|64.33333333333333|0|28.97416666666669|0
0|2020-03-13|54.739583333333336|0|49.791666666666664|0|86.0|0|29.23166666666668|0
0|2020-03-14|50.015625|0|49.067708333333336|0|96.59375|0|29.337031249999953|0
0|2020-03-15|49.161458333333336|0|46.807291666666664|0|91.27083333333333|0|29.510572916666636|0
0|2020-03-16|52.677083333333336|0|52.302083333333336|0|98.75|0|29.34854166666669|0
0|2020-03-17|54.90625|0|54.40625|0|98.25|0|29.301562500000006|0
0|2020-03-18|66.640625|0|63.046875|0|89.38541666666667|0|29.120052083333345|0
0|2020-03-19|68.01041666666667|0|62.6875|0|84.81770833333333|0|29.05708333333334|0
0|2020-03-20|48.135416666666664|0|41.369791666666664|0|78.53645833333333|0|29.47088541666668|0
0|2020-03-21|47.1875|0|38.604166666666664|0|74.18229166666667|0|29.542916666666674|0
0|2020-03-22|51.96875|0|51.5625|0|98.19791666666667|0|29.30026041666665|0
0|2020-03-23|58.739583333333336|0|56.822916666666664|0|93.79166666666667|0|29.21000000000001|0
0|2020-03-24|67.578125|0|59.78125|0|78.51041666666667|0|29.022343750000015|0
0|2020-03-25|67.33333333333333|0|52.671875|0|67.328125|0|29.033385416666665|0
0|2020-03-26|77.04166666666667|0|65.421875|0|69.57291666666667|0|28.91083333333334|0
0|2020-03-27|71.51041666666667|0|65.953125|0|83.17708333333333|0|28.875416666666684|0
0|2020-03-28|67.54166666666667|0|47.421875|0|53.682291666666664|0|28.964218750000025|0
0|2020-03-29|59.755208333333336|0|40.78125|0|53.3125|0|29.305677083333375|0
0|2020-03-30|56.572916666666664|0|51.182291666666664|0|82.82291666666667|0|29.22661458333333|0
0|2020-03-31|57.125|0|49.395833333333336|0|78.94791666666667|0|29.213072916666622|0
0|2020-04-01|57.302083333333336|0|48.333333333333336|0|75.57291666666667|0|29.13505208333334|0
0|2020-04-02|61.744791666666664|0|56.182291666666664|0|81.59375|0|29.060937500000005|0
0|2020-04-03|43.322916666666664|0|41.90625|0|94.06770833333333|0|29.233541666666692|0
0|2020-04-04|42.255208333333336|0|38.5625|0|87.234375|0|29.274999999999977|0
0|2020-04-05|52.40625|0|48.729166666666664|0|88.328125|0|29.24984374999997|0
0|2020-04-06|65.16145833333333|0|60.473958333333336|0|85.34895833333333|0|29.168072916666684|0
0|2020-04-07|73.15625|0|63.494791666666664|0|75.84375|0|29.05640624999997|0
0|2020-04-08|71.92708333333333|0|57.661458333333336|0|67.859375|0|28.974166666666687|0
0|2020-04-09|67.18229166666667|0|45.953125|0|47.760416666666664|0|29.132864583333355|0
0|2020-04-10|59.6875|0|37.166666666666664|0|44.567708333333336|0|29.261302083333295|0
0|2020-04-11|58.864583333333336|0|52.927083333333336|0|82.0625|0|29.01640625|0
