|dates|Stark_Ohio_UnitedStates.BLS_EmployedPopulation.data|Stark_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Stark_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Stark_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Stark_Ohio_UnitedStates.BLS_UnemploymentRate.data|Stark_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Stark_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Stark_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-02|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-03|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-04|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-05|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-06|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-07|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-08|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-09|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-10|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-11|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-12|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-13|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-14|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-15|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-16|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-17|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-18|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-19|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-20|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-21|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-22|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-23|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-24|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-25|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-26|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-27|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-28|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-29|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-30|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-01-31|175217.5|0|10889.0|0|5.850950934008216|0|186106.5|0
0|2020-02-01|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-02|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-03|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-04|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-05|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-06|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-07|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-08|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-09|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-10|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-11|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-12|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-13|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-14|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-15|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-16|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-17|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-18|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-19|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-20|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-21|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-22|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-23|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-24|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-25|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-26|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-27|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-28|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-02-29|177012.5|0|10140.0|0|5.418041436796195|0|187152.5|0
0|2020-03-01|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
0|2020-03-02|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
0|2020-03-03|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
0|2020-03-04|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
0|2020-03-05|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
0|2020-03-06|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
0|2020-03-07|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
0|2020-03-08|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
0|2020-03-09|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
0|2020-03-10|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
0|2020-03-11|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
0|2020-03-12|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
0|2020-03-13|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
0|2020-03-14|174518.0|0|11418.5|0|6.141075044437214|0|185936.5|0
