|dates|Polk_Texas_UnitedStates.BLS_EmployedPopulation.data|Polk_Texas_UnitedStates.BLS_EmployedPopulation.missing|Polk_Texas_UnitedStates.BLS_UnemployedPopulation.data|Polk_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Texas_UnitedStates.BLS_UnemploymentRate.data|Polk_Texas_UnitedStates.BLS_UnemploymentRate.missing|Polk_Texas_UnitedStates.BLS_LaborForcePopulation.data|Polk_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-02|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-03|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-04|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-05|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-06|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-07|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-08|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-09|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-10|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-11|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-12|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-13|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-14|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-15|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-16|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-17|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-18|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-19|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-20|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-21|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-22|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-23|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-24|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-25|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-26|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-27|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-28|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-29|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-30|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-01-31|17329.5|0|996.0|0|5.435049521159041|0|18325.5|0
0|2020-02-01|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-02|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-03|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-04|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-05|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-06|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-07|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-08|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-09|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-10|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-11|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-12|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-13|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-14|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-15|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-16|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-17|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-18|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-19|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-20|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-21|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-22|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-23|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-24|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-25|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-26|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-27|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-28|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-02-29|17453.0|0|931.0|0|5.0641862489120975|0|18384.0|0
0|2020-03-01|16943.5|0|1275.5|0|7.000933091827213|0|18219.0|0
0|2020-03-02|16943.5|0|1275.5|0|7.000933091827213|0|18219.0|0
0|2020-03-03|16943.5|0|1275.5|0|7.000933091827213|0|18219.0|0
0|2020-03-04|16943.5|0|1275.5|0|7.000933091827213|0|18219.0|0
0|2020-03-05|16943.5|0|1275.5|0|7.000933091827213|0|18219.0|0
0|2020-03-06|16943.5|0|1275.5|0|7.000933091827213|0|18219.0|0
0|2020-03-07|16943.5|0|1275.5|0|7.000933091827213|0|18219.0|0
0|2020-03-08|16943.5|0|1275.5|0|7.000933091827213|0|18219.0|0
0|2020-03-09|16943.5|0|1275.5|0|7.000933091827213|0|18219.0|0
0|2020-03-10|16943.5|0|1275.5|0|7.000933091827213|0|18219.0|0
0|2020-03-11|16943.5|0|1275.5|0|7.000933091827213|0|18219.0|0
0|2020-03-12|16943.5|0|1275.5|0|7.000933091827213|0|18219.0|0
