|dates|Monroe_Michigan_UnitedStates.JHU_ConfirmedCases.data|Monroe_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Michigan_UnitedStates.NYT_ConfirmedCases.data|Monroe_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|16368.0|0|0.0|100|273.0|0|0.0|100
