|dates|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitationTotal.data|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitationTotal.missing|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitation.data|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitation.missing|NorthwestArctic_Alaska_UnitedStates.AverageWindDirection.data|NorthwestArctic_Alaska_UnitedStates.AverageWindDirection.missing|NorthwestArctic_Alaska_UnitedStates.AverageWindSpeed.data|NorthwestArctic_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0029861111111111113|0|96.45833333333333|0|1.6319444444444444|0
0|2020-01-02|0.016666666666666666|0|0.0|0|74.375|0|1.75|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|98.95833333333333|0|3.625|0
0|2020-01-04|0.0|0|0.0|0|71.66666666666667|0|2.75|0
0|2020-01-05|0.0|0|0.0|0|172.08333333333334|0|3.4583333333333335|0
0|2020-01-06|0.0|0|0.0|0|233.33333333333334|0|5.041666666666667|0
0|2020-01-07|0.0|0|0.0|0|114.79166666666667|0|2.3333333333333335|0
0|2020-01-08|0.0|0|0.0|0|83.22916666666667|0|2.7916666666666665|0
0|2020-01-09|0.0|0|0.0|0|84.58333333333333|0|5.125|0
0|2020-01-10|0.0|0|0.0|0|56.666666666666664|0|6.25|0
0|2020-01-11|0.0|0|0.0|0|69.375|0|10.645833333333334|0
0|2020-01-12|0.0|0|0.0|0|87.29166666666667|0|13.711805555555555|0
0|2020-01-13|0.0|0|0.0005555555555555556|0|98.1388888888889|0|12.366666666666665|0
0|2020-01-14|0.00020833333333333335|0|0.0|0|164.55555555555554|0|5.384027777777778|0
0|2020-01-15|0.0|0|0.0|0|77.63888888888889|0|6.548611111111112|0
0|2020-01-16|0.0|0|0.0|0|90.41666666666667|0|8.583333333333334|0
0|2020-01-17|0.0|0|0.0|0|54.166666666666664|0|5.875|0
0|2020-01-18|0.0|0|0.0|0|91.25|0|10.541666666666666|0
0|2020-01-19|0.0|0|0.0|0|78.95833333333333|0|6.625|0
0|2020-01-20|0.0|0|0.0|0|97.70833333333333|0|9.0625|0
0|2020-01-21|0.0|0|0.0|0|43.61111111111111|0|3.888888888888889|0
0|2020-01-22|0.0|0|0.0|0|69.86111111111111|0|4.440972222222222|0
0|2020-01-23|0.0|0|0.0|0|36.666666666666664|0|0.6875|0
0|2020-01-24|0.0|0|0.0|0|63.75|0|1.625|0
0|2020-01-25|0.0|0|0.0|0|241.25|0|8.0|0
0|2020-01-26|0.0|0|0.0|0|192.08333333333334|0|6.458333333333333|0
0|2020-01-27|0.0|0|0.0|0|226.875|0|8.229166666666666|0
0|2020-01-28|0.0|0|0.0|0|113.33333333333333|0|3.75|0
0|2020-01-29|0.0|0|0.0|0|94.58333333333333|0|2.2083333333333335|0
0|2020-01-30|0.0|0|0.0|0|78.33333333333333|0|1.1666666666666667|0
0|2020-01-31|0.0|0|0.0|0|50.416666666666664|0|0.9583333333333334|0
0|2020-02-01|0.0|0|0.0|0|79.72222222222221|0|5.590277777777779|0
0|2020-02-02|0.0|0|0.0|0|162.66666666666666|0|5.8|0
0|2020-02-03|0.0|0|0.0|0|142.5|0|5.763888888888888|0
0|2020-02-04|0.0|0|0.0|0|33.40277777777778|0|3.743055555555556|0
0|2020-02-05|0.0|0|0.0|0|44.583333333333336|0|2.0|0
0|2020-02-06|0.0|0|0.0|0|22.88690476190476|0|0.7857142857142857|0
0|2020-02-07|0.0|0|0.0|0|129.90079365079364|0|2.0892857142857144|0
0|2020-02-08|0.0|0|0.0|0|121.10069444444444|0|4.971527777777777|0
0|2020-02-09|0.00020833333333333335|0|0.0|0|142.31944444444446|0|9.393849206349206|0
0|2020-02-10|0.0|0|0.0|0|99.91666666666667|0|2.535416666666667|0
0|2020-02-11|0.0|0|0.0|0|101.3888888888889|0|2.5833333333333335|0
0|2020-02-12|0.0|0|0.0|0|102.91666666666667|0|1.875|0
0|2020-02-13|0.0|0|0.0|0|87.5|0|4.5|0
0|2020-02-14|0.0|0|0.0|0|40.0|0|4.375|0
0|2020-02-15|0.0|0|0.0|0|72.08333333333333|0|9.583333333333334|0
0|2020-02-16|0.0|0|0.0|0|79.16666666666667|0|9.458333333333334|0
0|2020-02-17|0.0|0|0.0|0|83.125|0|12.416666666666666|0
0|2020-02-18|0.0|0|0.0|0|86.72222222222221|0|11.611111111111109|0
0|2020-02-19|0.0|0|0.0018611111111111111|0|144.29166666666666|0|7.5562499999999995|0
0|2020-02-20|0.0025|0|0.0|0|170.55555555555557|0|4.756944444444444|0
0|2020-02-21|0.0|0|0.0|0|210.06944444444446|0|9.312499999999998|0
0|2020-02-22|0.0|0|0.0|0|180.41666666666666|0|5.083333333333333|0
0|2020-02-23|0.0|0|0.0|0|88.75|0|7.696527777777778|0
0|2020-02-24|0.0|0|0.0|0|96.90277777777777|0|10.354166666666666|0
0|2020-02-25|0.0|0|0.0|0|93.75|0|4.541666666666667|0
0|2020-02-26|0.0|0|0.0|0|187.29166666666666|0|3.4375|0
0|2020-02-27|0.0|0|0.0|0|142.08333333333334|0|3.4166666666666665|0
0|2020-02-28|0.0|0|0.0|0|81.25|0|4.375|0
0|2020-02-29|0.0|0|0.0|0|60.0|0|5.0|0
0|2020-03-01|0.0|0|0.0|0|67.5|0|2.8958333333333335|0
0|2020-03-02|0.0|0|0.0|0|150.85416666666666|0|4.533333333333333|0
0|2020-03-03|0.0|0|0.0|0|86.66666666666667|0|1.375|0
0|2020-03-04|0.0|0|0.0|0|161.66666666666666|0|3.125|0
0|2020-03-05|0.0|0|0.0|0|96.59722222222221|0|8.840277777777777|0
0|2020-03-06|0.0|0|0.0|0|88.54166666666667|0|7.8125|0
0|2020-03-07|0.0|0|0.0|0|97.9861111111111|0|4.236111111111111|0
0|2020-03-08|0.0|0|0.0|0|212.5|0|4.895833333333333|0
0|2020-03-09|0.0|0|0.0|0|152.08333333333334|0|2.75|0
0|2020-03-10|0.0|0|0.0|0|96.04166666666667|0|1.8125|0
0|2020-03-11|0.0|0|0.0|0|62.708333333333336|0|4.5625|0
0|2020-03-12|0.0|0|0.0|0|114.49404761904763|0|11.69345238095238|0
0|2020-03-13|0.0|0|0.0006597222222222222|0|148.60416666666666|0|9.97638888888889|0
0|2020-03-14|0.0006944444444444445|0|0.0008055555555555556|0|204.03968253968253|0|8.79861111111111|0
0|2020-03-15|0.0004166666666666667|0|0.002958333333333333|0|140.61111111111111|0|6.557638888888889|0
0|2020-03-16|0.0015277777777777779|0|0.0|0|142.95138888888889|0|4.430555555555556|0
0|2020-03-17|0.0|0|0.0005555555555555556|0|105.52083333333336|0|11.225694444444445|0
0|2020-03-18|0.0002777777777777778|0|0.000625|0|123.22916666666667|0|8.368055555555555|0
0|2020-03-19|0.0008333333333333334|0|0.0016875|0|161.20138888888889|0|14.481944444444444|0
0|2020-03-20|0.0004166666666666667|0|0.0|0|206.3888888888889|0|16.919444444444444|0
0|2020-03-21|0.0|0|0.0011458333333333333|0|185.6597222222222|0|7.697916666666667|0
0|2020-03-22|0.0016666666666666668|0|0.0|0|88.84027777777779|0|7.813888888888889|0
0|2020-03-23|0.0|0|0.0018055555555555557|0|146.59722222222223|0|7.479166666666668|0
0|2020-03-24|0.0008333333333333334|0|0.001347222222222222|0|149.11805555555557|0|4.456250000000001|0
0|2020-03-25|0.0005|0|0.0004166666666666667|0|150.85416666666666|0|6.2131944444444445|0
