|dates|Ogle_Illinois_UnitedStates.BLS_EmployedPopulation.data|Ogle_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Ogle_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Ogle_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Ogle_Illinois_UnitedStates.BLS_UnemploymentRate.data|Ogle_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Ogle_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Ogle_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-02|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-03|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-04|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-05|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-06|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-07|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-08|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-09|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-10|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-11|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-12|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-13|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-14|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-15|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-16|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-17|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-18|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-19|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-20|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-21|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-22|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-23|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-24|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-25|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-26|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-27|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-28|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-29|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-30|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-01-31|22935.0|0|1414.5|0|5.809154192077866|0|24349.5|0
0|2020-02-01|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-02|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-03|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-04|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-05|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-06|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-07|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-08|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-09|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-10|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-11|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-12|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-13|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-14|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-15|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-16|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-17|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-18|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-19|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-20|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-21|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-22|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-23|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-24|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-25|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-26|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-27|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-28|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-02-29|23404.0|0|1059.0|0|4.328986632874137|0|24463.0|0
0|2020-03-01|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-02|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-03|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-04|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-05|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-06|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-07|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-08|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-09|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-10|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-11|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-12|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-13|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-14|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-15|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-16|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-17|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-18|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
0|2020-03-19|22791.0|0|978.5|0|4.116620038284356|0|23769.5|0
