|dates|Chattahoochee_Georgia_UnitedStates.AverageDailyTemperature.data|Chattahoochee_Georgia_UnitedStates.AverageDailyTemperature.missing|Chattahoochee_Georgia_UnitedStates.AverageDewPoint.data|Chattahoochee_Georgia_UnitedStates.AverageDewPoint.missing|Chattahoochee_Georgia_UnitedStates.AverageRelativeHumidity.data|Chattahoochee_Georgia_UnitedStates.AverageRelativeHumidity.missing|Chattahoochee_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Chattahoochee_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.760416666666664|0|30.453125|0|67.58333333333333|0|29.82484375000003|0
0|2020-01-02|53.07552083333332|0|48.70659722222222|0|85.23177083333333|0|29.70297743055554|0
0|2020-01-03|68.384375|0|65.65399305555555|0|91.28958333333333|0|29.612399305555538|0
0|2020-01-04|57.08680555555555|0|45.81423611111111|0|69.7048611111111|0|29.77286458333332|0
0|2020-01-05|42.010416666666664|0|29.739583333333332|0|65.01041666666667|0|30.075677083333364|0
0|2020-01-06|45.86284722222223|0|38.95225694444445|0|79.98784722222223|0|29.942083333333333|0
0|2020-01-07|50.796875|0|36.708333333333336|0|64.140625|0|29.911788194444465|0
0|2020-01-08|42.239583333333336|0|28.833333333333332|0|66.86979166666667|0|30.154270833333356|0
0|2020-01-09|46.163194444444436|0|36.666666666666664|0|73.921875|0|30.18932291666665|0
0|2020-01-10|64.11371527777779|0|55.407986111111114|0|74.02951388888889|0|30.06677083333332|0
0|2020-01-11|68.09861111111111|0|63.65625|0|86.12326388888887|0|29.839842013888894|0
0|2020-01-12|61.950520833333336|0|58.51909722222223|0|88.72829861111113|0|29.98129340277779|0
0|2020-01-13|66.91927083333334|0|65.85763888888889|0|96.46614583333333|0|30.03770312500001|0
0|2020-01-14|64.69704861111111|0|62.5703125|0|93.54513888888887|0|29.99233506944445|0
0|2020-01-15|62.64843749999999|0|61.23524305555555|0|95.4314236111111|0|29.947005208333334|0
0|2020-01-16|64.20486111111111|0|51.951388888888886|0|70.54861111111111|0|30.042413194444446|0
0|2020-01-17|56.16840277777777|0|28.598958333333332|0|36.57465277777778|0|30.18932291666667|0
0|2020-01-18|54.380208333333336|0|45.44097222222223|0|73.14236111111111|0|30.039583333333336|0
0|2020-01-19|51.15277777777777|0|35.66753472222222|0|59.91493055555555|0|29.90737847222225|0
0|2020-01-20|35.536458333333336|0|19.239583333333332|0|52.786458333333336|0|30.083541666666665|0
0|2020-01-21|32.848958333333336|0|17.744791666666668|0|55.8125|0|30.151250000000005|0
0|2020-01-22|38.12326388888889|0|16.50173611111111|0|46.18055555555555|0|30.06708333333334|0
0|2020-01-23|46.06371527777778|0|35.53125|0|70.67986111111112|0|29.896904513888902|0
0|2020-01-24|52.852430555555564|0|47.755208333333336|0|84.9670138888889|0|29.72543402777779|0
0|2020-01-25|43.041666666666664|0|34.114583333333336|0|73.04166666666667|0|29.848437500000014|0
0|2020-01-26|44.43315972222222|0|36.83506944444445|0|76.24392361111111|0|29.84827256944447|0
0|2020-01-27|47.41840277777777|0|44.6875|0|89.9236111111111|0|29.727621527777796|0
0|2020-01-28|43.923611111111114|0|34.673611111111114|0|76.36284722222223|0|29.76671875|0
0|2020-01-29|43.3671875|0|39.50694444444445|0|86.57291666666667|0|29.74561631944445|0
0|2020-01-30|45.97309027777777|0|39.03125|0|80.0|0|29.830477430555547|0
0|2020-01-31|45.49305555555555|0|42.12413194444444|0|87.7109375|0|29.85500868055556|0
0|2020-02-01|45.133680555555564|0|41.854166666666664|0|88.41493055555556|0|29.799045138888875|0
0|2020-02-02|45.05555555555555|0|34.40972222222222|0|73.3654513888889|0|29.836857638888926|0
0|2020-02-03|52.524305555555564|0|39.578125|0|68.01909722222221|0|29.83168402777778|0
0|2020-02-04|59.91493055555555|0|52.90625|0|78.91059027777777|0|29.788880208333325|0
0|2020-02-05|64.7986111111111|0|62.10503472222222|0|91.36371527777777|0|29.634809027777774|0
0|2020-02-06|65.41319444444444|0|62.63645833333334|0|90.80694444444445|0|29.252819444444444|0
0|2020-02-07|43.10590277777778|0|34.544270833333336|0|73.13628472222223|0|29.639522569444452|0
0|2020-02-08|39.885416666666664|0|37.95659722222222|0|92.51562499999999|0|30.007543402777802|0
0|2020-02-09|45.557291666666664|0|37.16319444444444|0|77.66493055555556|0|30.135868055555573|0
0|2020-02-10|57.291666666666664|0|50.51128472222223|0|79.75694444444444|0|29.925755208333346|0
0|2020-02-11|70.15104166666667|0|63.892361111111114|0|82.31423611111111|0|29.791753472222222|0
0|2020-02-12|67.77777777777777|0|62.12152777777777|0|83.30729166666667|0|29.738159722222218|0
0|2020-02-13|63.185763888888886|0|56.958854166666676|0|80.77760416666666|0|29.698373263888914|0
0|2020-02-14|47.130208333333336|0|29.375|0|53.458333333333336|0|30.043906250000006|0
0|2020-02-15|44.03125|0|29.588541666666668|0|62.197916666666664|0|30.10677083333334|0
0|2020-02-16|47.352430555555564|0|44.395833333333336|0|89.77430555555554|0|29.91157986111112|0
0|2020-02-17|54.39270833333333|0|51.30729166666668|0|89.66180555555555|0|29.83534027777775|0
0|2020-02-18|63.29340277777778|0|61.35329861111111|0|93.75347222222221|0|29.83684027777778|0
0|2020-02-19|61.439236111111114|0|58.3125|0|89.04513888888887|0|29.94333333333334|0
0|2020-02-20|48.421875|0|45.528645833333336|0|89.83854166666667|0|29.950503472222238|0
0|2020-02-21|42.11111111111111|0|33.78732638888889|0|73.64496527777779|0|30.15447916666665|0
0|2020-02-22|38.93836805555555|0|26.348784722222224|0|68.01510416666667|0|30.17079687500001|0
0|2020-02-23|44.126736111111114|0|31.274305555555557|0|67.171875|0|30.00203124999999|0
0|2020-02-24|53.835069444444436|0|50.11892361111111|0|87.65277777777779|0|29.718472222222204|0
0|2020-02-25|63.03125000000001|0|58.649305555555564|0|86.37413194444446|0|29.567803819444432|0
0|2020-02-26|50.626736111111114|0|44.515625|0|80.7092013888889|0|29.692482638888908|0
0|2020-02-27|42.890625|0|25.614583333333332|0|52.786458333333336|0|29.938333333333308|0
0|2020-02-28|42.770833333333336|0|27.098958333333332|0|60.651041666666664|0|29.93421875000001|0
0|2020-02-29|46.645833333333336|0|30.123263888888886|0|58.067708333333336|0|29.980989583333336|0
0|2020-03-01|48.026041666666664|0|33.546875|0|64.48958333333333|0|29.992499999999968|0
0|2020-03-02|56.12152777777778|0|50.045138888888886|0|80.40798611111111|0|29.790798611111086|0
0|2020-03-03|64.98784722222221|0|62.348958333333336|0|90.96354166666667|0|29.641046875|0
0|2020-03-04|58.348958333333336|0|56.53732638888889|0|93.99739583333331|0|28.52344618055557|0
0|2020-03-05|54.545138888888886|0|51.93142361111111|0|90.66753472222221|0|29.72657118055557|0
0|2020-03-06|53.19965277777777|0|35.572916666666664|0|57.923611111111114|0|29.941006944444467|0
0|2020-03-07|46.791666666666664|0|28.807291666666668|0|52.130208333333336|0|30.155520833333355|0
0|2020-03-08|49.008680555555564|0|34.92013888888889|0|66.30208333333333|0|30.24734374999997|0
0|2020-03-09|55.154513888888886|0|44.602430555555564|0|72.39236111111111|0|30.213064236111123|0
0|2020-03-10|60.14062500000001|0|53.17013888888889|0|79.1267361111111|0|30.07111111111109|0
0|2020-03-11|62.13281249999999|0|57.32986111111112|0|85.70052083333333|0|29.883324652777798|0
0|2020-03-12|67.06770833333333|0|58.572916666666664|0|77.02083333333333|0|29.75772569444442|0
0|2020-03-13|69.5078125|0|61.002604166666664|0|75.2890625|0|29.853619791666656|0
0|2020-03-14|68.66840277777777|0|57.75347222222222|0|73.73350694444444|0|29.974678819444424|0
