|dates|Martin_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Martin_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Martin_NorthCarolina_UnitedStates.AveragePrecipitation.data|Martin_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Martin_NorthCarolina_UnitedStates.AverageWindDirection.data|Martin_NorthCarolina_UnitedStates.AverageWindDirection.missing|Martin_NorthCarolina_UnitedStates.AverageWindSpeed.data|Martin_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|119.375|0|3.2708333333333335|0
0|2020-01-02|0.0|0|0.0|0|71.14583333333333|0|3.1145833333333335|0
0|2020-01-03|0.0|0|0.004791666666666667|0|134.79166666666666|0|4.541666666666667|0
0|2020-01-04|0.012708333333333334|0|0.020937500000000008|0|210.52083333333334|0|7.239583333333333|0
0|2020-01-05|0.004583333333333333|0|0.0|0|216.35416666666666|0|6.963541666666667|0
0|2020-01-06|0.0|0|0.0|0|63.333333333333336|0|1.25|0
0|2020-01-07|0.0|0|0.0009374999999999999|0|131.66666666666666|0|5.59375|0
0|2020-01-08|0.0008333333333333334|0|0.0|0|119.6875|0|5.010416666666667|0
0|2020-01-09|0.0|0|0.0|0|40.0|0|3.6875|0
0|2020-01-10|0.0|0|0.0|0|43.75|0|1.9375|0
0|2020-01-11|0.0|0|0.0|0|156.5625|0|9.140625|0
0|2020-01-12|0.0043749999999999995|0|0.005937500000000001|0|103.95833333333333|0|5.90625|0
0|2020-01-13|0.0016666666666666668|0|0.02343749999999999|0|61.979166666666664|0|2.15625|0
0|2020-01-14|0.015208333333333332|0|0.0004166666666666667|0|46.5625|0|1.8958333333333333|0
0|2020-01-15|0.0|0|0.0|0|46.25|0|2.25|0
0|2020-01-16|0.0|0|0.0|0|154.27083333333334|0|4.53125|0
0|2020-01-17|0.0|0|0.0|0|196.82291666666666|0|8.171875|0
0|2020-01-18|0.0|0|0.0003125|0|31.145833333333332|0|1.6979166666666667|0
0|2020-01-19|0.0010416666666666667|0|0.0010416666666666667|0|268.3333333333333|0|10.166666666666666|0
0|2020-01-20|0.0|0|0.0|0|130.52083333333334|0|4.1875|0
0|2020-01-21|0.0|0|0.0|0|161.25|0|6.947916666666667|0
0|2020-01-22|0.0|0|0.0|0|98.17708333333333|0|6.354166666666667|0
0|2020-01-23|0.0|0|0.0|0|0.9375|0|0.421875|0
0|2020-01-24|0.0|0|0.0|0|21.666666666666668|0|1.96875|0
0|2020-01-25|0.005|0|0.006979166666666668|0|87.29166666666667|0|4.21875|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|51.041666666666664|0|1.6875|0
0|2020-01-27|0.0|0|0.0028125000000000003|0|24.0625|0|0.8229166666666666|0
0|2020-01-28|0.001875|0|0.00020833333333333335|0|81.14583333333333|0|1.8958333333333333|0
0|2020-01-29|0.00020833333333333335|0|0.0|0|0.3125|0|0.03125|0
0|2020-01-30|0.0|0|0.0|0|41.666666666666664|0|2.3229166666666665|0
0|2020-01-31|0.0|0|0.01447916666666667|0|11.458333333333334|0|1.2083333333333333|0
0|2020-02-01|0.015833333333333335|0|0.00822916666666667|0|15.833333333333334|0|0.625|0
0|2020-02-02|0.0|0|0.0|0|148.54166666666666|0|7.739583333333333|0
0|2020-02-03|0.0|0|0.0|0|60.416666666666664|0|2.1458333333333335|0
0|2020-02-04|0.0|0|0.0|0|175.72916666666666|0|6.0625|0
0|2020-02-05|0.0|0|0.0009375|0|160.72916666666666|0|5.770833333333333|0
0|2020-02-06|0.000625|0|0.055833333333333325|0|120.0|0|6.822916666666667|0
0|2020-02-07|0.0|0|0.03760416666666667|0|198.17708333333334|0|16.651041666666668|0
0|2020-02-08|0.0|0|0.0|0|147.13541666666666|0|3.4114583333333335|0
0|2020-02-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-10|0.0|0|0.0|0|102.29166666666667|0|4.3125|0
0|2020-02-11|0.0|0|0.0048958333333333345|0|199.375|0|10.880208333333334|0
0|2020-02-12|0.00375|0|0.0021875000000000006|0|72.5|0|5.416666666666667|0
0|2020-02-13|0.0|0|0.0|0|157.86458333333334|0|13.166666666666666|0
0|2020-02-14|0.0|0|0.0|0|220.0|0|20.0|0
0|2020-02-15|0.0|0|0.0|0|220.0|0|20.0|0
0|2020-02-16|0.0|0|0.0|0|220.0|0|20.0|0
0|2020-02-17|0.0|0|0.0|0|94.58333333333333|0|8.947916666666666|0
0|2020-02-18|0.0|0|0.0|0|32.395833333333336|0|0.4791666666666667|0
0|2020-02-19|0.0033333333333333335|0|0.0005729166666666668|0|35.677083333333336|0|3.8125|0
0|2020-02-20|0.00020833333333333335|0|0.009427083333333334|0|26.458333333333332|0|6.182291666666667|0
0|2020-02-21|0.007291666666666666|0|0.0036979166666666675|0|160.83333333333334|0|8.776041666666666|0
0|2020-02-22|0.0|0|0.007343750000000002|0|0.0|0|0.0|0
0|2020-02-23|0.0033333333333333335|0|0.0|0|0.0|0|0.0|0
0|2020-02-24|0.0|0|0.003072916666666667|0|0.0|0|0.0|0
0|2020-02-25|0.002916666666666667|0|0.0017708333333333335|0|22.916666666666668|0|0.6979166666666666|0
0|2020-02-26|0.0|0|0.009895833333333335|0|49.6875|0|1.8645833333333333|0
0|2020-02-27|0.007083333333333334|0|0.0017708333333333337|0|205.88541666666666|0|8.09375|0
0|2020-02-28|0.0|0|0.0|0|78.125|0|3.5416666666666665|0
0|2020-02-29|0.0|0|0.0|0|116.77083333333333|0|4.375|0
0|2020-03-01|0.0|0|0.0|0|15.0|0|0.4583333333333333|0
0|2020-03-02|0.0|0|0.0|0|63.958333333333336|0|3.1875|0
0|2020-03-03|0.0|0|0.0025|0|114.0625|0|5.739583333333333|0
0|2020-03-04|0.0014583333333333334|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-03-05|0.00020833333333333335|0|0.013437500000000005|0|10.104166666666666|0|1.4166666666666667|0
0|2020-03-06|0.009375|0|0.0053125|0|201.25|0|7.114583333333333|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|157.5|0|5.53125|0
0|2020-03-08|0.0|0|0.0|0|5.416666666666667|0|0.0625|0
0|2020-03-09|0.0|0|0.0|0|61.25|0|3.0625|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|50.625|0|3.1041666666666665|0
0|2020-03-11|0.00020833333333333335|0|0.0025|0|15.0|0|0.5625|0
0|2020-03-12|0.0022916666666666667|0|0.0003125|0|0.0|0|0.0|0
0|2020-03-13|0.0|0|0.0|0|33.333333333333336|0|1.3541666666666667|0
0|2020-03-14|0.0|0|0.0|0|1.4583333333333333|0|0.20833333333333334|0
0|2020-03-15|0.00125|0|0.0021874999999999998|0|4.166666666666667|0|1.21875|0
0|2020-03-16|0.0004166666666666667|0|0.0|0|2.3958333333333335|0|0.34375|0
0|2020-03-17|0.0|0|0.0013541666666666667|0|89.94791666666667|0|2.875|0
0|2020-03-18|0.00125|0|0.0|0|55.260416666666664|0|4.979166666666667|0
0|2020-03-19|0.0|0|0.0|0|124.84375|0|5.583333333333333|0
0|2020-03-20|0.0|0|0.0|0|209.27083333333334|0|11.109375|0
0|2020-03-21|0.0|0|0.0014583333333333334|0|112.29166666666667|0|6.239583333333333|0
0|2020-03-22|0.0020833333333333333|0|0.0012499999999999998|0|59.583333333333336|0|9.34375|0
0|2020-03-23|0.009791666666666666|0|0.012239583333333331|0|240.83333333333334|0|5.578125|0
0|2020-03-24|0.0010416666666666667|0|0.0|0|66.97916666666667|0|6.088541666666667|0
0|2020-03-25|0.0|0|0.0|0|203.02083333333334|0|7.114583333333333|0
0|2020-03-26|0.0|0|0.0|0|112.91666666666667|0|4.53125|0
0|2020-03-27|0.0|0|0.0|0|182.39583333333334|0|7.010416666666667|0
0|2020-03-28|0.0|0|0.0|0|146.875|0|5.947916666666667|0
0|2020-03-29|0.0|0|0.0|0|217.91666666666666|0|9.875|0
0|2020-03-30|0.0|0|0.0|0|185.52083333333334|0|5.53125|0
0|2020-03-31|0.0|0|0.0|0|50.208333333333336|0|8.916666666666666|0
0|2020-04-01|0.0|0|0.0|0|281.25|0|10.416666666666666|0
0|2020-04-02|0.0|0|0.0|0|236.97916666666666|0|6.427083333333333|0
0|2020-04-03|0.0|0|0.0|0|224.79166666666666|0|6.5|0
0|2020-04-04|0.0|0|0.0|0|137.91666666666666|0|6.09375|0
0|2020-04-05|0.0|0|0.0|0|72.08333333333333|0|2.5520833333333335|0
0|2020-04-06|0.0|0|0.0|0|144.58333333333334|0|4.270833333333333|0
0|2020-04-07|0.0|0|0.0|0|109.58333333333333|0|3.59375|0
0|2020-04-08|0.0|0|0.0|0|232.5|0|7.53125|0
0|2020-04-09|0.0|0|0.0|0|234.0625|0|8.822916666666666|0
0|2020-04-10|0.0|0|0.0|0|233.75|0|7.510416666666667|0
0|2020-04-11|0.0|0|0.0|0|175.9375|0|4.291666666666667|0
