|dates|Winn_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Winn_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Winn_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Winn_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Winn_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Winn_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Winn_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Winn_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-02|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-03|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-04|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-05|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-06|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-07|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-08|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-09|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-10|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-11|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-12|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-13|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-14|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-15|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-16|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-17|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-18|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-19|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-20|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-21|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-22|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-23|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-24|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-25|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-26|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-27|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-28|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
