|dates|Finney_Kansas_UnitedStates.AverageDailyTemperature.data|Finney_Kansas_UnitedStates.AverageDailyTemperature.missing|Finney_Kansas_UnitedStates.AverageDewPoint.data|Finney_Kansas_UnitedStates.AverageDewPoint.missing|Finney_Kansas_UnitedStates.AverageRelativeHumidity.data|Finney_Kansas_UnitedStates.AverageRelativeHumidity.missing|Finney_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Finney_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.75|0|20.0|0|59.291666666666664|0|26.588749999999994|0
0|2020-01-02|36.645833333333336|0|28.354166666666668|0|73.29166666666667|0|26.672708333333336|0
0|2020-01-03|35.208333333333336|0|23.333333333333332|0|65.20833333333333|0|27.023749999999996|0
0|2020-01-04|37.541666666666664|0|26.416666666666668|0|68.08333333333333|0|27.119583333333335|0
0|2020-01-05|39.166666666666664|0|21.708333333333332|0|52.083333333333336|0|27.204166666666666|0
0|2020-01-06|31.5|0|15.541666666666666|0|57.791666666666664|0|27.165000000000003|0
0|2020-01-07|34.916666666666664|0|17.083333333333332|0|52.375|0|27.181249999999995|0
0|2020-01-08|39.166666666666664|0|20.458333333333332|0|51.333333333333336|0|26.820416666666663|0
0|2020-01-09|40.375|0|21.791666666666668|0|50.125|0|26.80083333333334|0
0|2020-01-10|27.277777777777775|0|23.270833333333332|0|85.02083333333333|0|26.961041666666663|0
0|2020-01-11|19.3125|0|10.520833333333334|0|70.58333333333333|0|27.004583333333333|0
0|2020-01-12|27.791666666666668|0|16.5|0|66.375|0|26.895416666666673|0
0|2020-01-13|35.0|0|18.166666666666668|0|55.125|0|26.90291666666667|0
0|2020-01-14|34.0|0|21.875|0|64.875|0|26.915416666666676|0
0|2020-01-15|32.291666666666664|0|17.916666666666668|0|58.041666666666664|0|27.159166666666668|0
0|2020-01-16|20.095138888888886|0|13.5875|0|76.40208333333334|0|27.419847222222227|0
0|2020-01-17|34.88194444444445|0|31.506944444444446|0|88.1875|0|26.894791666666663|0
0|2020-01-18|32.041666666666664|0|16.791666666666668|0|55.75|0|27.282083333333336|0
0|2020-01-19|29.125|0|19.208333333333332|0|69.125|0|27.403333333333332|0
0|2020-01-20|27.375|0|20.25|0|77.70833333333333|0|27.376666666666665|0
0|2020-01-21|29.125|0|25.166666666666668|0|85.91666666666667|0|27.11277777777778|0
0|2020-01-22|40.19097222222222|0|32.56944444444444|0|77.5138888888889|0|26.81503472222222|0
0|2020-01-23|36.75|0|22.208333333333332|0|59.458333333333336|0|27.02541666666666|0
0|2020-01-24|32.75|0|20.5|0|64.58333333333333|0|27.02541666666667|0
0|2020-01-25|35.125|0|28.5|0|78.58333333333333|0|26.957916666666673|0
0|2020-01-26|40.416666666666664|0|26.291666666666668|0|60.791666666666664|0|27.0025|0
0|2020-01-27|34.206250000000004|0|27.45|0|76.89999999999999|0|26.947395833333335|0
0|2020-01-28|30.48402777777778|0|28.61666666666667|0|92.83402777777776|0|27.020277777777775|0
0|2020-01-29|24.480555555555554|0|22.95138888888889|0|93.84166666666665|0|27.06873611111111|0
0|2020-01-30|31.020833333333332|0|28.1875|0|89.47916666666667|0|26.99604166666666|0
0|2020-01-31|34.958333333333336|0|23.541666666666668|0|66.375|0|27.082916666666673|0
0|2020-02-01|42.083333333333336|0|28.958333333333332|0|63.625|0|27.05333333333333|0
0|2020-02-02|51.916666666666664|0|28.333333333333332|0|45.791666666666664|0|26.819999999999997|0
0|2020-02-03|32.54861111111111|0|25.25|0|75.28472222222223|0|26.704583333333332|0
0|2020-02-04|24.041666666666668|0|10.708333333333334|0|58.166666666666664|0|27.00979166666667|0
0|2020-02-05|19.416666666666668|0|9.5625|0|67.95833333333333|0|26.934375000000003|0
0|2020-02-06|28.458333333333332|0|14.916666666666666|0|61.916666666666664|0|26.668750000000003|0
0|2020-02-07|35.583333333333336|0|22.25|0|62.208333333333336|0|26.875416666666663|0
0|2020-02-08|38.875|0|27.291666666666668|0|66.54166666666667|0|26.90333333333334|0
0|2020-02-09|33.625|0|23.791666666666668|0|68.875|0|26.978333333333335|0
0|2020-02-10|30.416666666666668|0|20.375|0|68.16666666666667|0|27.095000000000002|0
0|2020-02-11|31.375|0|23.0|0|71.79166666666667|0|27.157291666666666|0
0|2020-02-12|31.583333333333332|0|22.104166666666668|0|70.04166666666667|0|26.902083333333326|0
0|2020-02-13|15.083333333333334|0|6.354166666666667|0|69.14583333333333|0|27.241249999999994|0
0|2020-02-14|29.291666666666668|0|20.270833333333332|0|69.72916666666667|0|27.06|0
0|2020-02-15|37.541666666666664|0|24.291666666666668|0|63.333333333333336|0|26.98166666666666|0
0|2020-02-16|37.416666666666664|0|28.333333333333332|0|71.83333333333333|0|26.91416666666666|0
0|2020-02-17|43.26051587301587|0|28.71517857142857|0|64.64136904761905|0|26.89612698412698|0
0|2020-02-18|33.875|0|20.666666666666668|0|60.625|0|27.24166666666666|0
0|2020-02-19|29.72986111111111|0|23.92083333333333|0|80.15625|0|27.293805555555565|0
0|2020-02-20|17.340277777777775|0|13.479166666666666|0|85.09722222222221|0|27.564548611111096|0
0|2020-02-21|29.375|0|23.791666666666668|0|81.125|0|27.30749999999999|0
0|2020-02-22|40.166666666666664|0|33.083333333333336|0|77.875|0|27.022916666666678|0
0|2020-02-23|40.74652777777778|0|36.96875|0|87.09027777777779|0|26.819548611111113|0
0|2020-02-24|38.389583333333334|0|33.73819444444444|0|84.40277777777779|0|26.84875694444445|0
0|2020-02-25|28.636607142857144|0|23.722371031746032|0|81.92876984126984|0|27.102232142857144|0
0|2020-02-26|25.916666666666668|0|17.708333333333332|0|72.91666666666667|0|27.31916666666667|0
0|2020-02-27|35.416666666666664|0|24.291666666666668|0|67.0|0|27.160416666666674|0
0|2020-02-28|40.5|0|23.375|0|57.291666666666664|0|27.21666666666667|0
0|2020-02-29|48.458333333333336|0|22.25|0|41.833333333333336|0|26.902083333333334|0
0|2020-03-01|45.75|0|27.0|0|51.875|0|26.772499999999994|0
0|2020-03-02|39.0|0|26.375|0|63.25|0|26.834999999999997|0
0|2020-03-03|43.25|0|21.3125|0|46.354166666666664|0|26.89583333333334|0
0|2020-03-04|42.73611111111111|0|21.805555555555554|0|49.65277777777778|0|27.04194444444444|0
0|2020-03-05|44.125|0|19.625|0|41.583333333333336|0|27.290833333333328|0
0|2020-03-06|48.458333333333336|0|22.708333333333332|0|40.458333333333336|0|27.29166666666666|0
0|2020-03-07|55.666666666666664|0|32.041666666666664|0|43.833333333333336|0|27.022083333333338|0
0|2020-03-08|53.47222222222222|0|42.59027777777778|0|69.29861111111111|0|26.869166666666672|0
0|2020-03-09|47.138888888888886|0|39.67361111111111|0|77.3888888888889|0|26.976527777777775|0
0|2020-03-10|51.23333333333333|0|36.91388888888889|0|65.62083333333334|0|27.07422222222223|0
0|2020-03-11|52.583333333333336|0|37.083333333333336|0|61.666666666666664|0|26.952083333333334|0
0|2020-03-12|52.458333333333336|0|34.166666666666664|0|51.25|0|26.866249999999997|0
0|2020-03-13|35.327083333333334|0|27.575|0|75.03750000000001|0|27.138729166666675|0
0|2020-03-14|33.927083333333336|0|31.936805555555555|0|92.53333333333335|0|27.18704166666667|0
0|2020-03-15|34.39861111111111|0|32.85277777777778|0|94.26944444444445|0|27.28493055555555|0
0|2020-03-16|41.260416666666664|0|39.46597222222222|0|93.60000000000001|0|27.098645833333332|0
0|2020-03-17|39.654166666666676|0|38.708333333333336|0|96.68888888888888|0|27.08074305555556|0
0|2020-03-18|53.70902777777778|0|46.47708333333333|0|80.01388888888889|0|26.82641666666666|0
0|2020-03-19|54.951388888888886|0|38.53472222222222|0|62.74305555555555|0|26.718125000000004|0
0|2020-03-20|30.458333333333332|0|14.541666666666666|0|56.145833333333336|0|27.361458333333335|0
0|2020-03-21|35.583333333333336|0|22.625|0|60.958333333333336|0|27.227083333333344|0
0|2020-03-22|45.381944444444436|0|38.520833333333336|0|80.15972222222221|0|26.993819444444437|0
0|2020-03-23|45.99305555555555|0|41.29513888888889|0|85.81944444444446|0|26.978680555555556|0
