|dates|Snohomish_Washington_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Snohomish_Washington_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Snohomish_Washington_UnitedStates.Male_Total_Population.data|Snohomish_Washington_UnitedStates.Male_Total_Population.missing|Snohomish_Washington_UnitedStates.Female_Total_Population.data|Snohomish_Washington_UnitedStates.Female_Total_Population.missing|Snohomish_Washington_UnitedStates.MaleAndFemale_Under18_Population.data|Snohomish_Washington_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-02|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-03|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-04|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-05|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-06|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-07|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-08|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-09|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-10|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-11|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-12|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-13|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-14|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-15|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-16|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-17|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-18|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-19|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-20|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-21|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-22|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-23|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-24|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-25|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-26|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-27|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-28|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-29|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-30|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-01-31|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-01|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-02|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-03|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-04|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-05|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-06|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-07|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-08|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-09|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-10|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-11|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-12|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-13|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-14|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-15|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-16|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-17|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-18|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-19|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-20|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-21|109768.0|0|408857.0|0|406044.0|0|184547.0|0
