|dates|Faulkner_Arkansas_UnitedStates.AverageDailyTemperature.data|Faulkner_Arkansas_UnitedStates.AverageDailyTemperature.missing|Faulkner_Arkansas_UnitedStates.AverageDewPoint.data|Faulkner_Arkansas_UnitedStates.AverageDewPoint.missing|Faulkner_Arkansas_UnitedStates.AverageRelativeHumidity.data|Faulkner_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Faulkner_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Faulkner_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.0|0|28.454861111111114|0|64.61805555555556|0|29.615243055555556|0
0|2020-01-02|50.30694444444444|0|46.74583333333334|0|88.6701388888889|0|29.37685119047619|0
0|2020-01-03|53.975694444444436|0|51.75347222222223|0|92.24861111111112|0|29.50491666666667|0
0|2020-01-04|40.979166666666664|0|30.041666666666668|0|68.79166666666667|0|29.883958333333343|0
0|2020-01-05|42.375|0|32.833333333333336|0|73.54166666666667|0|29.88541666666667|0
0|2020-01-06|42.0|0|32.666666666666664|0|72.91666666666667|0|29.794999999999998|0
0|2020-01-07|41.541666666666664|0|26.9375|0|62.541666666666664|0|29.938750000000002|0
0|2020-01-08|44.833333333333336|0|28.416666666666668|0|58.791666666666664|0|29.9575|0
0|2020-01-09|53.63472222222222|0|45.50555555555555|0|74.60694444444445|0|29.79083333333334|0
0|2020-01-10|63.23642676767676|0|62.07075216450216|0|96.20476190476192|0|29.599856782106787|0
0|2020-01-11|44.88898809523809|0|42.728968253968254|0|92.10694444444444|0|29.585018849206346|0
0|2020-01-12|36.125|0|32.666666666666664|0|86.8125|0|29.922777777777778|0
0|2020-01-13|41.75694444444444|0|38.78819444444444|0|89.96527777777779|0|29.909861111111123|0
0|2020-01-14|50.17390873015873|0|49.12043650793652|0|96.00238095238096|0|29.79187202380953|0
0|2020-01-15|59.65393518518518|0|58.59143518518519|0|96.41666666666667|0|29.751793981481484|0
0|2020-01-16|46.6875|0|35.76388888888889|0|66.22222222222221|0|30.170277777777784|0
0|2020-01-17|41.356249999999996|0|35.46944444444444|0|79.58194444444445|0|29.996354166666663|0
0|2020-01-18|53.411011904761914|0|40.70922619047619|0|67.0389880952381|0|29.831249999999997|0
0|2020-01-19|38.291666666666664|0|17.5|0|44.791666666666664|0|30.127499999999998|0
0|2020-01-20|30.666666666666668|0|15.625|0|55.625|0|30.23041666666667|0
0|2020-01-21|29.847222222222218|0|20.84722222222222|0|69.91666666666667|0|30.217222222222222|0
0|2020-01-22|32.75|0|28.76736111111111|0|85.76388888888887|0|29.905729166666664|0
0|2020-01-23|38.74027777777778|0|37.666666666666664|0|95.93472222222222|0|29.63083333333334|0
0|2020-01-24|40.11319444444444|0|33.91388888888889|0|78.97569444444444|0|29.663465277777775|0
0|2020-01-25|42.30416666666667|0|33.270833333333336|0|72.06666666666666|0|29.787458333333337|0
0|2020-01-26|47.450694444444444|0|45.04196428571428|0|91.79474206349208|0|29.672126984126976|0
