|dates|Bladen_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Bladen_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Bladen_NorthCarolina_UnitedStates.AverageDewPoint.data|Bladen_NorthCarolina_UnitedStates.AverageDewPoint.missing|Bladen_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Bladen_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Bladen_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Bladen_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.901041666666664|0|33.34375|0|65.890625|0|29.816406249999975|0
0|2020-01-02|47.71875|0|37.421875|0|69.453125|0|29.9178125|0
0|2020-01-03|67.79166666666667|0|60.822916666666664|0|79.27083333333333|0|29.77291666666667|0
0|2020-01-04|62.739583333333336|0|55.447916666666664|0|79.15625|0|29.659687500000004|0
0|2020-01-05|44.895833333333336|0|28.739583333333332|0|54.822916666666664|0|29.99583333333334|0
0|2020-01-06|45.583333333333336|0|34.052083333333336|0|67.27604166666667|0|29.9761458333333|0
0|2020-01-07|47.348958333333336|0|38.71875|0|74.48958333333333|0|29.908802083333327|0
0|2020-01-08|45.25|0|29.791666666666668|0|60.5625|0|30.16432291666668|0
0|2020-01-09|44.755208333333336|0|30.838541666666668|0|61.489583333333336|0|30.46791666666668|0
0|2020-01-10|55.635416666666664|0|46.864583333333336|0|73.63541666666667|0|30.38151041666667|0
0|2020-01-11|67.56770833333333|0|62.114583333333336|0|83.05208333333333|0|30.136093750000033|0
0|2020-01-12|68.72916666666667|0|66.171875|0|91.921875|0|30.107656250000005|0
0|2020-01-13|66.70833333333333|0|65.625|0|96.43229166666667|0|30.20880208333331|0
0|2020-01-14|68.015625|0|65.05729166666667|0|90.95833333333333|0|30.075052083333343|0
0|2020-01-15|64.41666666666667|0|60.953125|0|89.078125|0|30.027343749999996|0
0|2020-01-16|62.458333333333336|0|46.260416666666664|0|61.9375|0|30.032604166666655|0
0|2020-01-17|43.427083333333336|0|18.71875|0|37.640625|0|30.446927083333346|0
0|2020-01-18|47.322916666666664|0|35.03125|0|63.166666666666664|0|30.238541666666666|0
