|dates|Champaign_Illinois_UnitedStates.AveragePrecipitationTotal.data|Champaign_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Champaign_Illinois_UnitedStates.AveragePrecipitation.data|Champaign_Illinois_UnitedStates.AveragePrecipitation.missing|Champaign_Illinois_UnitedStates.AverageWindDirection.data|Champaign_Illinois_UnitedStates.AverageWindDirection.missing|Champaign_Illinois_UnitedStates.AverageWindSpeed.data|Champaign_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|197.91666666666666|0|14.583333333333334|0
0|2020-01-02|0.0|0|0.0|0|187.29166666666666|0|12.333333333333334|0
0|2020-01-03|0.0|0|0.0|0|293.125|0|8.2875|0
0|2020-01-04|0.0|0|0.0|0|292.30555555555554|0|11.384722222222223|0
0|2020-01-05|0.0|0|0.0|0|226.25|0|15.25|0
0|2020-01-06|0.0|0|0.0|0|189.58333333333334|0|5.208333333333333|0
0|2020-01-07|0.0|0|0.0|0|217.08333333333334|0|9.208333333333334|0
0|2020-01-08|0.0|0|0.0|0|190.83333333333334|0|9.916666666666666|0
0|2020-01-09|0.0|0|0.011458333333333334|0|158.75|0|18.395833333333332|0
0|2020-01-10|0.005833333333333334|0|0.021423611111111112|0|171.00694444444443|0|13.576388888888891|0
0|2020-01-11|0.0675|0|0.043434523809523805|0|238.60218253968253|0|16.93670634920635|0
0|2020-01-12|0.012499999999999999|0|0.0|0|203.625|0|7.826388888888889|0
0|2020-01-13|0.0|0|0.0|0|176.1111111111111|0|9.0|0
0|2020-01-14|0.0|0|0.0|0|186.9722222222222|0|7.694444444444444|0
0|2020-01-15|0.0|0|0.0|0|208.19444444444446|0|13.010416666666666|0
0|2020-01-16|0.0|0|0.0|0|266.4583333333333|0|14.0|0
0|2020-01-17|0.0|0|0.003472222222222222|0|94.09722222222223|0|14.979166666666666|0
0|2020-01-18|0.030416666666666665|0|0.022569444444444448|0|239.30555555555554|0|23.381944444444443|0
0|2020-01-19|0.0002777777777777778|0|0.0|0|293.19444444444446|0|18.86111111111111|0
0|2020-01-20|0.0|0|0.0|0|289.1666666666667|0|7.375|0
0|2020-01-21|0.0|0|0.0|0|216.04166666666666|0|6.479166666666667|0
0|2020-01-22|0.0|0|0.0|0|169.16666666666666|0|14.166666666666666|0
0|2020-01-23|0.0|0|0.0008333333333333334|0|138.84027777777777|0|10.433333333333334|0
0|2020-01-24|0.0008333333333333334|0|0.0|0|191.75694444444446|0|8.118055555555555|0
0|2020-01-25|0.0|0|0.0|0|251.51388888888889|0|16.748611111111114|0
0|2020-01-26|0.0|0|0.0|0|248.26388888888889|0|9.069444444444445|0
0|2020-01-27|0.0|0|0.0|0|318.47222222222223|0|8.180555555555555|0
0|2020-01-28|0.0|0|0.0|0|260.3125|0|4.65625|0
0|2020-01-29|0.0004166666666666667|0|8.333333333333333e-05|0|50.111111111111114|0|5.979861111111112|0
0|2020-01-30|0.0|0|0.0|0|66.45833333333333|0|2.75|0
0|2020-01-31|0.0|0|0.0|0|84.89583333333333|0|3.8125|0
0|2020-02-01|0.0|0|0.0|0|225.41666666666666|0|10.604166666666666|0
0|2020-02-02|0.0|0|0.0|0|217.5|0|13.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|167.08333333333334|0|10.875|0
0|2020-02-04|0.0|0|0.0|0|47.916666666666664|0|17.875|0
0|2020-02-05|0.0|0|0.0|0|36.11111111111111|0|15.608333333333334|0
0|2020-02-06|0.0|0|0.0|0|178.64583333333334|0|12.78125|0
