|dates|Bethel_Alaska_UnitedStates.AverageDailyTemperature.data|Bethel_Alaska_UnitedStates.AverageDailyTemperature.missing|Bethel_Alaska_UnitedStates.AverageDewPoint.data|Bethel_Alaska_UnitedStates.AverageDewPoint.missing|Bethel_Alaska_UnitedStates.AverageRelativeHumidity.data|Bethel_Alaska_UnitedStates.AverageRelativeHumidity.missing|Bethel_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Bethel_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-02|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-03|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-04|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-05|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-06|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-07|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-08|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-09|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-10|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-11|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-12|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-13|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-14|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-15|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-16|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-17|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-18|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-19|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-20|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-21|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-22|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-23|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-24|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-25|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-26|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-27|-3.0|0|-7.0|0|82.0|0|30.029999999999983|0
0|2020-01-28|-9.708333333333334|0|-16.104166666666668|0|73.375|0|29.823958333333337|0
0|2020-01-29|-17.0|0|-25.375|0|66.16666666666667|0|29.46375|0
0|2020-01-30|-21.416666666666668|0|-26.833333333333332|0|76.03472222222223|0|29.461111111111112|0
0|2020-01-31|-24.333333333333332|0|-25.583333333333332|0|65.375|0|29.817916666666672|0
0|2020-02-01|-9.229166666666666|0|-16.506944444444446|0|63.34027777777778|0|29.93416666666667|0
0|2020-02-02|19.397569444444443|0|12.324652777777777|0|74.55208333333333|0|29.41013888888889|0
0|2020-02-03|31.749999999999996|0|26.53611111111111|0|81.40069444444444|0|29.15548611111112|0
0|2020-02-04|30.739583333333332|0|28.333333333333332|0|90.94375000000001|0|29.11267361111112|0
0|2020-02-05|30.69236111111111|0|28.98472222222222|0|93.79166666666667|0|29.12393055555555|0
0|2020-02-06|12.395833333333334|0|11.013888888888888|0|91.77777777777779|0|29.564166666666676|0
0|2020-02-07|-5.375|0|-10.583333333333334|0|78.02083333333333|0|29.68291666666667|0
0|2020-02-08|15.935416666666667|0|13.16388888888889|0|88.62430555555557|0|29.186999999999998|0
0|2020-02-09|-6.631944444444444|0|-11.840277777777777|0|78.20138888888889|0|30.12597222222222|0
0|2020-02-10|-7.048611111111111|0|-12.611111111111112|0|76.96527777777777|0|30.38326388888889|0
0|2020-02-11|0.5416666666666666|0|-9.1875|0|63.854166666666664|0|30.07729166666667|0
0|2020-02-12|-9.270833333333334|0|-18.270833333333332|0|65.22916666666667|0|29.893541666666664|0
0|2020-02-13|-5.208333333333333|0|-17.3125|0|57.125|0|29.949583333333326|0
0|2020-02-14|0.034722222222222175|0|-10.145833333333334|0|62.51388888888889|0|29.5825|0
0|2020-02-15|4.965277777777778|0|-1.1340277777777776|0|76.26180555555557|0|29.60322916666667|0
0|2020-02-16|12.931878306878309|0|8.103472222222221|0|81.4928902116402|0|29.652965277777778|0
0|2020-02-17|28.656746031746028|0|25.27579365079365|0|87.59226190476191|0|29.159107142857142|0
0|2020-02-18|28.93412698412698|0|24.86111111111111|0|84.80228174603174|0|29.089203373015874|0
0|2020-02-19|14.152777777777777|0|11.315972222222221|0|88.65277777777779|0|29.197256944444444|0
0|2020-02-20|18.990972222222222|0|15.577083333333336|0|85.87916666666668|0|28.88304861111111|0
0|2020-02-21|2.429861111111111|0|-1.5430555555555554|0|83.53541666666666|0|29.3485|0
0|2020-02-22|-13.595833333333333|0|-18.727083333333336|0|78.12430555555557|0|29.991465277777777|0
0|2020-02-23|-4.916666666666667|0|-12.229166666666666|0|71.6875|0|30.3275|0
0|2020-02-24|10.958333333333334|0|0.3333333333333333|0|63.041666666666664|0|30.278333333333336|0
0|2020-02-25|10.541666666666666|0|-2.0|0|57.541666666666664|0|29.80791666666666|0
0|2020-02-26|3.9791666666666665|0|-7.208333333333333|0|60.729166666666664|0|29.67625000000001|0
0|2020-02-27|-1.5|0|-11.541666666666666|0|63.791666666666664|0|29.800833333333326|0
0|2020-02-28|-8.416666666666666|0|-17.5625|0|65.77083333333333|0|30.020416666666666|0
0|2020-02-29|11.029265873015873|0|-0.030059523809524036|0|62.55079365079364|0|29.41644345238095|0
0|2020-03-01|7.204166666666667|0|2.1527777777777786|0|80.34166666666665|0|29.14|0
0|2020-03-02|-15.25|0|-18.75|0|66.75|0|29.706250000000008|0
0|2020-03-03|-12.451388888888888|0|-17.34027777777778|0|70.61805555555556|0|29.882638888888895|0
0|2020-03-04|-7.083333333333333|0|-12.965277777777777|0|76.21527777777777|0|30.22173611111111|0
0|2020-03-05|-3.600694444444444|0|-11.548611111111109|0|69.86805555555556|0|30.23399305555556|0
0|2020-03-06|7.642361111111111|0|-4.579861111111112|0|57.913194444444436|0|29.78666666666665|0
0|2020-03-07|7.479166666666667|0|1.7222222222222223|0|77.60416666666667|0|29.696458333333336|0
0|2020-03-08|7.041666666666667|0|-0.8125|0|71.125|0|29.614791666666665|0
0|2020-03-09|-1.9583333333333333|0|-9.958333333333334|0|70.02083333333333|0|29.761875000000003|0
0|2020-03-10|-10.533333333333333|0|-19.116666666666667|0|66.99166666666666|0|30.201583333333332|0
0|2020-03-11|-5.155555555555556|0|-11.945833333333333|0|73.20555555555555|0|30.631361111111104|0
0|2020-03-12|14.972222222222223|0|5.368055555555556|0|67.97222222222223|0|30.793402777777786|0
0|2020-03-13|26.75|0|12.375|0|55.416666666666664|0|30.599583333333317|0
0|2020-03-14|29.208333333333332|0|18.583333333333332|0|65.625|0|30.557916666666657|0
0|2020-03-15|27.791666666666668|0|21.291666666666668|0|76.95833333333333|0|30.41583333333334|0
0|2020-03-16|33.208333333333336|0|25.166666666666668|0|72.70833333333333|0|30.27541666666667|0
0|2020-03-17|33.40099206349206|0|30.493055555555554|0|89.4081349206349|0|29.860577380952382|0
0|2020-03-18|31.1875|0|24.770833333333332|0|78.83333333333333|0|30.173958333333328|0
0|2020-03-19|35.333333333333336|0|30.90625|0|84.71527777777779|0|29.99489583333334|0
0|2020-03-20|34.0421626984127|0|29.688492063492067|0|84.83482142857143|0|30.298045634920626|0
0|2020-03-21|31.428472222222222|0|25.618055555555554|0|79.66111111111111|0|30.16210416666667|0
0|2020-03-22|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-03-23|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-03-24|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-03-25|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-03-26|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-03-27|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-03-28|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-03-29|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-03-30|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-03-31|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-01|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-02|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-03|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-04|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-05|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-06|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-07|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-08|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-09|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-10|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-11|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-12|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-13|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-14|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-15|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-16|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-17|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-18|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-19|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-20|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-21|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-22|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-23|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-24|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-25|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-26|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-27|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-28|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-29|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-04-30|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-01|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-02|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-03|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-04|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-05|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-06|32.0|0|25.0|0|75.0|0|30.240000000000006|0
