|dates|Banner_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Banner_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Banner_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Banner_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Banner_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Banner_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Banner_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Banner_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-02|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-03|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-04|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-05|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-06|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-07|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-08|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-09|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-10|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-11|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-12|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-13|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-14|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-15|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-16|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-17|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-18|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-19|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-20|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-21|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-22|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-23|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-24|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-25|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-26|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-27|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-28|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-29|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-30|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-01-31|377.0|0|10.0|0|2.5839793281653747|0|387.0|0
0|2020-02-01|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-02|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-03|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-04|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-05|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-06|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-07|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-08|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-09|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-10|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-11|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-12|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-13|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-14|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-15|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-16|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-17|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-18|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-19|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-20|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-21|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-22|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-23|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-24|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-25|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-26|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-27|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-28|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-02-29|377.0|0|11.5|0|2.9601029601029603|0|388.5|0
0|2020-03-01|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-02|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-03|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-04|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-05|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-06|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-07|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-08|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-09|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-10|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-11|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-12|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-13|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-14|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-15|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-16|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-17|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-18|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-19|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
