|dates|Torrance_NewMexico_UnitedStates.AverageDailyTemperature.data|Torrance_NewMexico_UnitedStates.AverageDailyTemperature.missing|Torrance_NewMexico_UnitedStates.AverageDewPoint.data|Torrance_NewMexico_UnitedStates.AverageDewPoint.missing|Torrance_NewMexico_UnitedStates.AverageRelativeHumidity.data|Torrance_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Torrance_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Torrance_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.1875|0|17.59375|0|58.84375|0|23.742708333333354|0
0|2020-01-02|28.026041666666668|0|24.338541666666668|0|86.296875|0|23.66895833333336|0
0|2020-01-03|27.59375|0|18.260416666666668|0|72.02083333333333|0|24.005729166666644|0
0|2020-01-04|35.739583333333336|0|21.197916666666668|0|59.479166666666664|0|24.14947916666668|0
0|2020-01-05|37.239583333333336|0|20.854166666666668|0|56.416666666666664|0|24.12489583333333|0
0|2020-01-06|33.28125|0|13.885416666666666|0|48.739583333333336|0|24.13156250000002|0
0|2020-01-07|30.604166666666668|0|13.03125|0|54.9375|0|24.14260416666667|0
0|2020-01-08|31.822916666666668|0|13.3125|0|54.645833333333336|0|23.865729166666682|0
0|2020-01-09|37.645833333333336|0|15.354166666666666|0|44.625|0|23.78218750000001|0
0|2020-01-10|30.5|0|22.520833333333332|0|74.55208333333333|0|23.80916666666667|0
0|2020-01-11|27.979166666666668|0|8.229166666666666|0|50.989583333333336|0|23.879374999999996|0
0|2020-01-12|32.453125|0|13.005208333333334|0|48.510416666666664|0|23.879791666666705|0
0|2020-01-13|32.666666666666664|0|11.114583333333334|0|49.822916666666664|0|23.919375|0
0|2020-01-14|35.041666666666664|0|10.9375|0|45.90625|0|23.953750000000028|0
0|2020-01-15|37.791666666666664|0|12.21875|0|41.416666666666664|0|24.012812499999992|0
0|2020-01-16|30.3125|0|23.15625|0|78.29166666666667|0|24.125833333333333|0
0|2020-01-17|38.40625|0|30.65625|0|77.03125|0|23.94406250000003|0
0|2020-01-18|32.885416666666664|0|13.96875|0|51.302083333333336|0|24.12979166666668|0
0|2020-01-19|32.854166666666664|0|18.895833333333332|0|62.458333333333336|0|24.181145833333364|0
