|dates|Hopkins_Texas_UnitedStates.BLS_EmployedPopulation.data|Hopkins_Texas_UnitedStates.BLS_EmployedPopulation.missing|Hopkins_Texas_UnitedStates.BLS_UnemployedPopulation.data|Hopkins_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Hopkins_Texas_UnitedStates.BLS_UnemploymentRate.data|Hopkins_Texas_UnitedStates.BLS_UnemploymentRate.missing|Hopkins_Texas_UnitedStates.BLS_LaborForcePopulation.data|Hopkins_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-02|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-03|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-04|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-05|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-06|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-07|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-08|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-09|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-10|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-11|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-12|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-13|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-14|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-15|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-16|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-17|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-18|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-19|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-20|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-21|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-22|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-23|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-24|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-25|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-26|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
0|2020-01-27|17071.0|0|563.0|0|3.1926959283202905|0|17634.0|0
