|dates|Frederick_Virginia_UnitedStates.BLS_EmployedPopulation.data|Frederick_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Frederick_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Frederick_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Frederick_Virginia_UnitedStates.BLS_UnemploymentRate.data|Frederick_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Frederick_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Frederick_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-02|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-03|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-04|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-05|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-06|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-07|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-08|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-09|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-10|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-11|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-12|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-13|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-14|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-15|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-16|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-17|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-18|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-19|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-20|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-21|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-22|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-23|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-24|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-25|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
0|2020-01-26|47896.0|0|1219.0|0|2.4819301639010485|0|49115.0|0
