|dates|Defiance_Ohio_UnitedStates.AveragePrecipitationTotal.data|Defiance_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Defiance_Ohio_UnitedStates.AveragePrecipitation.data|Defiance_Ohio_UnitedStates.AveragePrecipitation.missing|Defiance_Ohio_UnitedStates.AverageWindDirection.data|Defiance_Ohio_UnitedStates.AverageWindDirection.missing|Defiance_Ohio_UnitedStates.AverageWindSpeed.data|Defiance_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00125|0|0.0|0|213.125|0|9.86111111111111|0
0|2020-01-02|0.0|0|0.0|0|203.75|0|10.604166666666666|0
0|2020-01-03|0.0|0|0.0|0|220.06944444444446|0|4.416666666666667|0
0|2020-01-04|0.0|0|0.0|0|307.22222222222223|0|10.222222222222221|0
0|2020-01-05|0.0|0|0.0|0|238.54166666666666|0|10.791666666666666|0
0|2020-01-06|0.0|0|0.0|0|226.66666666666666|0|8.0625|0
0|2020-01-07|0.0|0|0.0|0|191.25|0|5.958333333333333|0
0|2020-01-08|0.0|0|0.0|0|232.70833333333334|0|9.770833333333334|0
0|2020-01-09|0.0|0|0.0|0|154.58333333333334|0|11.583333333333334|0
0|2020-01-10|0.010833333333333334|0|0.015451388888888888|0|184.52083333333334|0|7.730555555555555|0
0|2020-01-11|0.0029166666666666664|0|0.02590525793650794|0|139.7797619047619|0|14.3171626984127|0
0|2020-01-12|0.018958333333333334|0|0.00225|0|190.9861111111111|0|6.886805555555555|0
0|2020-01-13|0.0|0|0.0|0|110.52083333333333|0|4.260416666666667|0
0|2020-01-14|0.0|0|0.0|0|184.65277777777774|0|6.506944444444444|0
0|2020-01-15|0.0|0|0.0003125|0|150.79861111111111|0|6.072916666666667|0
0|2020-01-16|0.0001388888888888889|0|0.0|0|264.51388888888886|0|12.673611111111109|0
0|2020-01-17|0.0|0|0.0017361111111111112|0|111.35416666666667|0|7.694444444444444|0
0|2020-01-18|0.0059722222222222225|0|0.013069444444444446|0|192.765873015873|0|14.43779761904762|0
0|2020-01-19|0.005416666666666667|0|0.0|0|239.61805555555554|0|10.302083333333334|0
0|2020-01-20|0.0|0|0.0|0|200.83333333333334|0|4.083333333333333|0
0|2020-01-21|0.0|0|0.0|0|127.0138888888889|0|2.6458333333333335|0
0|2020-01-22|0.0|0|0.0|0|186.66666666666666|0|7.375|0
0|2020-01-23|0.0|0|0.0|0|133.33333333333334|0|5.208333333333333|0
0|2020-01-24|0.0|0|0.009305555555555555|0|101.11111111111113|0|6.395833333333333|0
0|2020-01-25|0.005625000000000001|0|0.00037500000000000006|0|220.45833333333334|0|9.519444444444446|0
0|2020-01-26|0.0008333333333333334|0|0.0|0|239.79166666666666|0|8.145833333333334|0
0|2020-01-27|0.0|0|0.0|0|233.19444444444443|0|5.729166666666667|0
0|2020-01-28|0.0|0|0.0|0|127.43055555555554|0|3.204861111111111|0
0|2020-01-29|0.0|0|0.0|0|58.40277777777777|0|3.805555555555556|0
0|2020-01-30|0.0|0|0.0|0|30.555555555555554|0|1.6875|0
0|2020-01-31|0.0|0|0.0|0|92.41666666666667|0|1.89375|0
0|2020-02-01|0.0|0|0.0|0|140.10416666666669|0|5.059027777777778|0
0|2020-02-02|0.0|0|0.0|0|220.10416666666666|0|9.989583333333334|0
0|2020-02-03|0.0|0|0.0|0|103.75|0|3.125|0
0|2020-02-04|0.0|0|0.0|0|24.375|0|9.75|0
0|2020-02-05|0.0|0|0.00462797619047619|0|63.45436507936509|0|11.101388888888886|0
0|2020-02-06|0.0020833333333333333|0|0.0003333333333333333|0|137.375|0|9.811111111111112|0
0|2020-02-07|0.00020833333333333335|0|0.0|0|270.84722222222223|0|9.512500000000001|0
0|2020-02-08|0.0|0|0.0008333333333333334|0|123.43750000000001|0|2.461805555555556|0
0|2020-02-09|0.000625|0|0.0035416666666666665|0|186.61805555555557|0|8.637847222222222|0
0|2020-02-10|0.0014583333333333334|0|0.00125|0|168.125|0|4.868055555555556|0
0|2020-02-11|0.0|0|0.0|0|204.86111111111111|0|5.375|0
0|2020-02-12|0.0|0|0.0021458333333333334|0|199.6111111111111|0|5.89375|0
0|2020-02-13|0.0015277777777777779|0|0.0006944444444444445|0|262.5069444444444|0|8.378472222222221|0
0|2020-02-14|0.0|0|0.0|0|186.97916666666666|0|6.395833333333333|0
0|2020-02-15|0.0|0|0.0|0|193.33333333333334|0|10.125|0
0|2020-02-16|0.0|0|0.0|0|205.41666666666666|0|4.645833333333333|0
0|2020-02-17|0.0|0|0.0011111111111111111|0|68.33333333333333|0|7.819444444444444|0
0|2020-02-18|0.0025|0|0.00125|0|242.60416666666666|0|9.36111111111111|0
0|2020-02-19|0.0|0|0.0|0|309.5138888888889|0|9.069444444444445|0
0|2020-02-20|0.0|0|0.0|0|321.25|0|8.791666666666666|0
0|2020-02-21|0.0|0|0.0|0|217.70833333333334|0|8.4375|0
0|2020-02-22|0.0|0|0.0|0|216.66666666666666|0|9.708333333333334|0
0|2020-02-23|0.0|0|0.0|0|204.16666666666666|0|9.958333333333334|0
0|2020-02-24|0.0|0|0.008666666666666666|0|154.6875|0|5.020833333333333|0
0|2020-02-25|0.012083333333333333|0|0.007326388888888889|0|39.34027777777777|0|10.367361111111112|0
0|2020-02-26|0.004166666666666667|0|0.0025992063492063493|0|177.42460317460316|0|11.88700396825397|0
0|2020-02-27|0.00375|0|0.0|0|237.35416666666663|0|7.784375|0
0|2020-02-28|0.0|0|0.0|0|232.5|0|7.625|0
0|2020-02-29|0.0|0|0.0|0|205.0|0|6.541666666666667|0
0|2020-03-01|0.0|0|0.0|0|160.41666666666666|0|9.083333333333334|0
0|2020-03-02|0.01875|0|0.020458333333333335|0|206.52083333333334|0|7.446527777777778|0
0|2020-03-03|0.004166666666666667|0|0.0022916666666666667|0|180.20833333333334|0|6.590277777777779|0
0|2020-03-04|0.0025|0|0.0|0|227.29166666666666|0|6.416666666666667|0
0|2020-03-05|0.0|0|0.0010416666666666667|0|147.08333333333334|0|6.541666666666667|0
0|2020-03-06|0.000625|0|0.0|0|302.5|0|11.3125|0
0|2020-03-07|0.0|0|0.0|0|125.83333333333333|0|4.958333333333333|0
0|2020-03-08|0.0|0|0.0|0|203.33333333333334|0|11.875|0
0|2020-03-09|0.0|0|0.0016666666666666668|0|201.66666666666666|0|11.958333333333334|0
0|2020-03-10|0.0030208333333333333|0|0.009270833333333334|0|235.03472222222226|0|11.590277777777777|0
0|2020-03-11|0.0|0|0.0|0|68.4861111111111|0|2.379861111111111|0
0|2020-03-12|0.0|0|0.0|0|87.98611111111113|0|4.034722222222222|0
0|2020-03-13|0.0|0|0.0|0|236.25|0|10.684027777777779|0
0|2020-03-14|0.0|0|0.0008333333333333334|0|66.01388888888889|0|3.983333333333333|0
0|2020-03-15|0.00125|0|0.0|0|71.84027777777777|0|7.520833333333333|0
0|2020-03-16|0.0|0|0.0|0|65.0|0|2.625|0
0|2020-03-17|0.0|0|0.0|0|197.74305555555557|0|5.239583333333333|0
0|2020-03-18|0.0|0|0.020458333333333332|0|70.90277777777777|0|5.388888888888889|0
0|2020-03-19|0.030416666666666665|0|0.013055555555555555|0|124.23611111111113|0|8.281249999999998|0
0|2020-03-20|0.006527777777777777|0|0.0020833333333333333|0|279.02777777777777|0|16.09722222222222|0
0|2020-03-21|0.0|0|0.0|0|51.5625|0|7.104166666666667|0
0|2020-03-22|0.0|0|0.0009444444444444445|0|63.923611111111114|0|7.9326388888888895|0
0|2020-03-23|0.0020833333333333333|0|0.0008333333333333334|0|131.66666666666666|0|4.611111111111112|0
0|2020-03-24|0.0|0|0.0|0|64.6875|0|5.420138888888889|0
0|2020-03-25|0.0|0|0.0|0|108.4375|0|4.322916666666667|0
0|2020-03-26|0.0|0|0.0031250000000000006|0|182.5|0|6.583333333333333|0
0|2020-03-27|0.004583333333333333|0|0.013340277777777777|0|70.67361111111111|0|8.939583333333333|0
0|2020-03-28|0.015416666666666667|0|0.020569444444444446|0|72.30555555555556|0|7.485416666666667|0
0|2020-03-29|0.024999999999999998|0|0.003583333333333333|0|222.91666666666666|0|15.75|0
0|2020-03-30|0.0|0|0.0|0|259.93055555555554|0|9.885416666666666|0
0|2020-03-31|0.0|0|0.0008333333333333334|0|212.84722222222226|0|5.9750000000000005|0
0|2020-04-01|0.00125|0|0.0009375|0|276.97222222222223|0|6.738194444444445|0
0|2020-04-02|0.0004166666666666667|0|0.0|0|144.58333333333334|0|3.6125000000000003|0
0|2020-04-03|0.0|0|0.0|0|67.91666666666667|0|3.125|0
0|2020-04-04|0.0|0|0.0|0|181.49305555555557|0|6.517361111111112|0
0|2020-04-05|0.0|0|0.0|0|113.75|0|6.986111111111112|0
0|2020-04-06|0.0|0|0.0|0|80.0|0|4.0|0
0|2020-04-07|0.0014166666666666668|0|0.010645833333333334|0|161.875|0|8.114583333333334|0
0|2020-04-08|0.010833333333333334|0|0.006458333333333334|0|240.79861111111111|0|6.96875|0
0|2020-04-09|0.002916666666666667|0|0.0|0|289.7916666666667|0|13.333333333333334|0
0|2020-04-10|0.0|0|0.0|0|261.7708333333333|0|11.03125|0
0|2020-04-11|0.0|0|0.0|0|147.91666666666666|0|6.5|0
0|2020-04-12|0.0020833333333333333|0|0.007083333333333334|0|159.16666666666666|0|8.375|0
0|2020-04-13|0.005833333333333334|0|0.0007638888888888889|0|240.06944444444443|0|11.076388888888891|0
0|2020-04-14|0.0004166666666666667|0|0.0|0|245.0|0|7.541666666666667|0
0|2020-04-15|0.0|0|0.0007291666666666667|0|203.5|0|6.104166666666667|0
0|2020-04-16|0.00125|0|0.0|0|202.91666666666666|0|6.25|0
0|2020-04-17|0.0004166666666666667|0|0.007256944444444445|0|135.83333333333334|0|6.572916666666667|0
0|2020-04-18|0.0025|0|0.0|0|229.58333333333334|0|8.65625|0
0|2020-04-19|0.0|0|0.0|0|233.33333333333334|0|10.375|0
0|2020-04-20|0.0|0|0.0|0|145.41666666666666|0|8.083333333333334|0
0|2020-04-21|0.0016666666666666668|0|0.005|0|302.3611111111111|0|16.77777777777778|0
0|2020-04-22|0.0|0|0.0020833333333333333|0|68.33333333333333|0|5.833333333333333|0
0|2020-04-23|0.0020833333333333333|0|0.0|0|58.958333333333336|0|7.208333333333333|0
0|2020-04-24|0.0|0|0.0|0|79.09722222222223|0|5.861111111111111|0
0|2020-04-25|0.0|0|0.0004166666666666667|0|50.0|0|10.833333333333334|0
0|2020-04-26|0.0004166666666666667|0|0.0004166666666666667|0|112.08333333333333|0|13.958333333333334|0
0|2020-04-27|0.0|0|0.0004166666666666667|0|157.5|0|5.833333333333333|0
0|2020-04-28|0.0008333333333333334|0|0.0032291666666666666|0|154.34027777777777|0|6.440972222222221|0
0|2020-04-29|0.0062499999999999995|0|0.002638888888888889|0|189.44444444444443|0|12.173611111111109|0
0|2020-04-30|0.0|0|0.0016666666666666668|0|243.4722222222222|0|8.379861111111111|0
0|2020-05-01|0.0010416666666666667|0|0.0|0|228.95833333333334|0|7.833333333333333|0
0|2020-05-02|0.0|0|0.0|0|175.41666666666666|0|8.875|0
0|2020-05-03|0.0|0|0.0|0|225.0|0|7.333333333333333|0
0|2020-05-04|0.0|0|0.0|0|131.25|0|8.041666666666666|0
0|2020-05-05|0.0|0|0.0|0|101.25|0|10.916666666666666|0
0|2020-05-06|0.0|0|0.0|0|213.75|0|9.416666666666666|0
0|2020-05-07|0.0|0|0.0|0|235.0|0|9.791666666666666|0
0|2020-05-08|0.0|0|0.0|0|165.83333333333334|0|12.916666666666666|0
0|2020-05-09|0.0|0|0.0|0|216.25|0|8.666666666666666|0
0|2020-05-10|0.0|0|0.004166666666666667|0|212.70833333333334|0|11.395833333333334|0
0|2020-05-11|0.005|0|0.0006666666666666666|0|269.5833333333333|0|10.469444444444443|0
0|2020-05-12|0.0|0|0.0|0|210.0|0|7.166666666666667|0
0|2020-05-13|0.0|0|0.0|0|71.66666666666667|0|5.583333333333333|0
0|2020-05-14|0.004166666666666667|0|0.0190952380952381|0|171.8948412698413|0|6.8125|0
0|2020-05-15|0.02|0|0.00626984126984127|0|186.93452380952382|0|6.71031746031746|0
0|2020-05-16|0.0020833333333333333|0|0.0|0|50.104166666666664|0|6.104166666666667|0
0|2020-05-17|0.0|0|0.010104166666666666|0|59.791666666666664|0|9.395833333333334|0
0|2020-05-18|0.009791666666666666|0|0.11037301587301589|0|82.51785714285715|0|6.984623015873016|0
0|2020-05-19|0.079375|0|0.011250000000000001|0|78.12500000000001|0|11.281944444444443|0
0|2020-05-20|0.007083333333333334|0|0.0|0|92.91666666666667|0|12.854166666666666|0
0|2020-05-21|0.0|0|0.0|0|80.84027777777779|0|8.1375|0
0|2020-05-22|0.0|0|0.0004166666666666667|0|78.29166666666667|0|4.272222222222222|0
0|2020-05-23|0.0004166666666666667|0|0.0|0|64.96527777777777|0|4.927083333333333|0
0|2020-05-24|0.0|0|0.0|0|160.41666666666666|0|5.875|0
0|2020-05-25|0.0|0|0.0|0|141.66666666666666|0|5.083333333333333|0
0|2020-05-26|0.0|0|0.0|0|94.16666666666667|0|4.666666666666667|0
0|2020-05-27|0.0|0|0.0020833333333333337|0|88.19444444444444|0|4.277777777777778|0
0|2020-05-28|0.0027604166666666667|0|0.024600694444444446|0|137.91666666666666|0|5.7256944444444455|0
0|2020-05-29|0.007083333333333334|0|0.002916666666666667|0|235.95833333333334|0|7.575|0
0|2020-05-30|0.004583333333333333|0|0.0|0|260.8333333333333|0|9.708333333333334|0
0|2020-05-31|0.0|0|0.0|0|79.16666666666667|0|5.25|0
0|2020-06-01|0.0|0|0.0|0|137.5|0|4.833333333333333|0
0|2020-06-02|0.0|0|0.0|0|227.5|0|9.958333333333334|0
0|2020-06-03|0.0|0|0.0|0|187.5|0|7.416666666666667|0
0|2020-06-04|0.0|0|0.0|0|136.66666666666666|0|4.25|0
0|2020-06-05|0.0|0|0.0|0|93.19444444444444|0|2.6805555555555554|0
0|2020-06-06|0.0|0|0.0|0|177.91666666666666|0|6.541666666666667|0
0|2020-06-07|0.0|0|0.0|0|45.416666666666664|0|3.9583333333333335|0
0|2020-06-08|0.0|0|0.0|0|87.08333333333333|0|6.083333333333333|0
0|2020-06-09|0.0|0|0.0008333333333333334|0|113.33333333333333|0|9.291666666666666|0
0|2020-06-10|0.0008333333333333334|0|0.0|0|205.2777777777778|0|14.701388888888888|0
0|2020-06-11|0.0|0|0.0|0|221.04166666666666|0|9.520833333333334|0
0|2020-06-12|0.0|0|0.0|0|212.91666666666666|0|7.041666666666667|0
0|2020-06-13|0.0|0|0.0|0|59.625|0|9.170833333333333|0
0|2020-06-14|0.0|0|0.0|0|50.833333333333336|0|10.166666666666666|0
0|2020-06-15|0.0|0|0.0|0|52.083333333333336|0|8.333333333333334|0
0|2020-06-16|0.0|0|0.0|0|62.083333333333336|0|4.416666666666667|0
0|2020-06-17|0.0|0|0.0|0|37.916666666666664|0|4.125|0
0|2020-06-18|0.0|0|0.0|0|63.75|0|4.458333333333333|0
0|2020-06-19|0.0|0|0.0|0|51.25|0|2.0416666666666665|0
0|2020-06-20|0.0|0|0.0|0|80.0|0|3.2916666666666665|0
0|2020-06-21|0.0|0|0.0|0|135.83333333333334|0|3.7916666666666665|0
0|2020-06-22|0.0|0|0.0|0|119.02777777777779|0|4.638888888888889|0
0|2020-06-23|0.007083333333333334|0|0.011944444444444445|0|218.95833333333334|0|7.8055555555555545|0
0|2020-06-24|0.0|0|0.0|0|186.66666666666666|0|4.666666666666667|0
0|2020-06-25|0.0|0|0.0|0|136.66666666666666|0|5.125|0
0|2020-06-26|0.0|0|0.0037500000000000003|0|126.25|0|5.166666666666667|0
0|2020-06-27|0.01875|0|0.009770833333333334|0|209.88194444444443|0|8.7625|0
0|2020-06-28|0.0|0|0.0|0|70.83333333333333|0|3.1666666666666665|0
0|2020-06-29|0.0|0|0.0|0|61.25|0|4.0|0
0|2020-06-30|0.0|0|0.0|0|65.41666666666667|0|6.666666666666667|0
0|2020-07-01|0.0|0|0.0|0|58.75|0|6.416666666666667|0
0|2020-07-02|0.0|0|0.0|0|88.33333333333333|0|3.0416666666666665|0
0|2020-07-03|0.0|0|0.0|0|102.5|0|3.5833333333333335|0
0|2020-07-04|0.0|0|0.0|0|61.666666666666664|0|4.625|0
0|2020-07-05|0.0|0|0.0|0|78.33333333333333|0|2.375|0
0|2020-07-06|0.0|0|0.0|0|101.25|0|3.375|0
0|2020-07-07|0.0|0|0.0|0|65.97222222222223|0|2.3194444444444446|0
0|2020-07-08|0.0|0|0.028819444444444443|0|64.2361111111111|0|2.7152777777777772|0
0|2020-07-09|0.03625|0|0.0019444444444444446|0|52.97222222222223|0|2.311111111111111|0
0|2020-07-10|0.002916666666666667|0|0.009444444444444445|0|211.66666666666666|0|8.034722222222221|0
0|2020-07-11|0.01|0|0.0|0|275.4166666666667|0|9.541666666666666|0
0|2020-07-12|0.0|0|0.0|0|141.25|0|3.25|0
0|2020-07-13|0.0|0|0.0|0|233.47222222222226|0|5.541666666666667|0
0|2020-07-14|0.0|0|0.0|0|46.666666666666664|0|1.8333333333333333|0
0|2020-07-15|0.0|0|0.0|0|93.75|0|4.458333333333333|0
0|2020-07-16|0.00375|0|0.003958333333333334|0|183.27083333333334|0|5.727083333333333|0
0|2020-07-17|0.00010416666666666667|0|0.0|0|100.72916666666667|0|2.6666666666666665|0
0|2020-07-18|0.0|0|0.0|0|149.375|0|6.458333333333333|0
0|2020-07-19|0.0|0|0.022916666666666665|0|205.97222222222226|0|8.250000000000002|0
0|2020-07-20|0.03125|0|0.0|0|154.58333333333334|0|4.583333333333333|0
0|2020-07-21|0.0|0|0.0|0|40.416666666666664|0|1.4583333333333333|0
0|2020-07-22|0.0033333333333333335|0|0.0033333333333333335|0|163.12499999999997|0|5.5694444444444455|0
0|2020-07-23|0.0|0|0.0|0|72.8125|0|4.100694444444445|0
0|2020-07-24|0.0|0|0.0|0|54.583333333333336|0|5.041666666666667|0
0|2020-07-25|0.0|0|0.0|0|59.583333333333336|0|1.5|0
0|2020-07-26|0.0|0|0.0|0|127.91666666666667|0|4.986111111111112|0
0|2020-07-27|0.0|0|0.0229375|0|209.70138888888889|0|7.61388888888889|0
0|2020-07-28|0.025416666666666667|0|0.0|0|165.83333333333334|0|4.125|0
0|2020-07-29|0.0|0|0.0|0|187.91666666666666|0|6.458333333333333|0
0|2020-07-30|0.0|0|0.0|0|45.416666666666664|0|4.25|0
0|2020-07-31|0.0|0|0.0|0|32.083333333333336|0|6.041666666666667|0
0|2020-08-01|0.0|0|0.022787037037037036|0|36.15277777777778|0|5.131018518518519|0
0|2020-08-02|0.03791666666666667|0|0.008784722222222222|0|193.0|0|4.740277777777778|0
0|2020-08-03|0.0025|0|0.0|0|152.5|0|4.083333333333333|0
0|2020-08-04|0.0|0|0.0|0|271.4583333333333|0|7.4375|0
0|2020-08-05|0.0|0|0.0|0|65.41666666666667|0|1.7083333333333333|0
0|2020-08-06|0.0|0|0.0|0|48.333333333333336|0|1.7083333333333333|0
0|2020-08-07|0.0|0|0.0|0|36.666666666666664|0|2.2083333333333335|0
0|2020-08-08|0.0|0|0.0|0|45.833333333333336|0|2.125|0
0|2020-08-09|0.0|0|0.0|0|117.08333333333333|0|4.375|0
0|2020-08-10|0.0|0|0.005|0|163.95833333333334|0|6.25|0
0|2020-08-11|0.005416666666666667|0|0.0|0|178.54166666666666|0|5.277777777777778|0
0|2020-08-12|0.0|0|0.0|0|37.916666666666664|0|3.7916666666666665|0
0|2020-08-13|0.0|0|0.0|0|56.666666666666664|0|4.875|0
