|dates|Carver_Minnesota_UnitedStates.AverageDailyTemperature.data|Carver_Minnesota_UnitedStates.AverageDailyTemperature.missing|Carver_Minnesota_UnitedStates.AverageDewPoint.data|Carver_Minnesota_UnitedStates.AverageDewPoint.missing|Carver_Minnesota_UnitedStates.AverageRelativeHumidity.data|Carver_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Carver_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Carver_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.885416666666668|0|15.984375|0|71.80208333333333|0|28.357708333333303|0
0|2020-01-02|31.114583333333332|0|24.395833333333332|0|76.33333333333333|0|28.45963541666666|0
0|2020-01-03|28.333333333333332|0|24.770833333333332|0|86.53645833333333|0|28.78447916666666|0
0|2020-01-04|21.276041666666668|0|14.994791666666666|0|76.83854166666667|0|28.95104166666668|0
0|2020-01-05|28.536458333333332|0|17.09375|0|62.427083333333336|0|28.845885416666672|0
0|2020-01-06|25.25|0|16.557291666666668|0|70.09375|0|28.954895833333353|0
0|2020-01-07|16.708333333333332|0|5.427083333333333|0|62.161458333333336|0|29.003177083333327|0
0|2020-01-08|3.545138888888889|0|-7.651041666666667|0|60.15625|0|29.16840277777776|0
0|2020-01-09|24.276041666666668|0|14.411458333333334|0|66.02604166666667|0|28.709479166666654|0
0|2020-01-10|13.104166666666666|0|1.53125|0|60.380208333333336|0|29.15531250000001|0
0|2020-01-11|1.5520833333333333|0|-9.989583333333334|0|58.822916666666664|0|29.144375000000014|0
0|2020-01-12|13.005208333333334|0|4.59375|0|69.234375|0|29.092916666666667|0
0|2020-01-13|19.572916666666668|0|15.489583333333334|0|84.42708333333333|0|29.011666666666656|0
0|2020-01-14|20.026041666666668|0|15.442708333333334|0|82.68229166666667|0|28.98442708333332|0
0|2020-01-15|7.692708333333333|0|-0.3697916666666667|0|69.66666666666667|0|29.1825|0
0|2020-01-16|-7.973958333333333|0|-19.671875|0|57.135416666666664|0|29.656041666666663|0
0|2020-01-17|12.4375|0|4.630208333333333|0|71.98958333333333|0|29.22375000000001|0
0|2020-01-18|8.184027777777777|0|1.487847222222222|0|74.71006944444444|0|28.881562500000012|0
0|2020-01-19|0.17708333333333334|0|-9.015625|0|65.66145833333333|0|29.377239583333353|0
0|2020-01-20|0.2760416666666667|0|-7.359375|0|70.60416666666667|0|29.544010416666648|0
0|2020-01-21|7.015625|0|-1.6197916666666667|0|68.22916666666667|0|29.162499999999998|0
0|2020-01-22|30.041666666666668|0|27.1875|0|89.44791666666667|0|28.800312500000004|0
0|2020-01-23|30.927083333333332|0|29.244791666666668|0|94.15104166666667|0|28.92302083333332|0
0|2020-01-24|28.104166666666668|0|24.739583333333332|0|86.68229166666667|0|28.952604166666692|0
0|2020-01-25|27.713541666666668|0|20.317708333333332|0|73.94791666666667|0|28.902187500000007|0
0|2020-01-26|25.041666666666668|0|18.604166666666668|0|76.36458333333333|0|28.85729166666664|0
0|2020-01-27|21.583333333333332|0|19.984375|0|93.33854166666667|0|28.99546875000001|0
0|2020-01-28|15.765625|0|13.302083333333334|0|90.71354166666667|0|29.07567708333332|0
0|2020-01-29|16.96875|0|11.59375|0|81.33333333333333|0|29.115833333333345|0
0|2020-01-30|20.161458333333332|0|16.963541666666668|0|88.53645833333333|0|29.032968749999977|0
0|2020-01-31|28.484375|0|26.526041666666668|0|91.95833333333333|0|28.93203125000001|0
0|2020-02-01|29.203125|0|22.859375|0|78.03645833333333|0|28.67838541666664|0
0|2020-02-02|36.328125|0|25.145833333333332|0|63.40625|0|28.54416666666665|0
0|2020-02-03|25.6875|0|11.729166666666666|0|56.223958333333336|0|28.86932291666665|0
0|2020-02-04|11.609375|0|-0.4635416666666667|0|59.380208333333336|0|29.18515624999998|0
0|2020-02-05|15.515625|0|4.203125|0|62.65625|0|28.981614583333364|0
0|2020-02-06|19.651041666666668|0|8.473958333333334|0|62.677083333333336|0|28.60864583333333|0
0|2020-02-07|15.911458333333334|0|10.046875|0|77.390625|0|28.748697916666643|0
0|2020-02-08|2.3333333333333335|0|-9.5|0|58.927083333333336|0|28.995677083333334|0
0|2020-02-09|13.489583333333334|0|5.65625|0|71.32291666666667|0|28.995625000000015|0
0|2020-02-10|10.614583333333334|0|3.0833333333333335|0|72.125|0|29.00036458333334|0
0|2020-02-11|20.161458333333332|0|11.182291666666666|0|68.73958333333333|0|28.981927083333332|0
0|2020-02-12|19.921875|0|6.510416666666667|0|56.635416666666664|0|28.82692708333334|0
0|2020-02-13|-12.520833333333334|0|-26.213541666666668|0|51.4375|0|29.298124999999985|0
0|2020-02-14|0.7604166666666666|0|-10.916666666666666|0|58.614583333333336|0|29.119791666666657|0
0|2020-02-15|23.244791666666668|0|13.244791666666666|0|65.796875|0|28.834687499999973|0
0|2020-02-16|17.791666666666668|0|3.953125|0|56.84375|0|29.003802083333326|0
0|2020-02-17|24.276041666666668|0|16.328125|0|72.84895833333333|0|28.839375|0
0|2020-02-18|13.213541666666666|0|1.140625|0|59.260416666666664|0|29.21984374999998|0
0|2020-02-19|1.8177083333333333|0|-10.953125|0|55.625|0|29.562343749999954|0
0|2020-02-20|-2.5885416666666665|0|-13.0|0|62.041666666666664|0|29.582760416666655|0
0|2020-02-21|20.213541666666668|0|11.177083333333334|0|68.921875|0|29.130989583333342|0
0|2020-02-22|23.473958333333332|0|18.046875|0|80.75520833333333|0|28.87796875000002|0
0|2020-02-23|29.364583333333332|0|19.796875|0|68.94270833333333|0|28.83994791666662|0
0|2020-02-24|26.71875|0|16.552083333333332|0|68.06770833333333|0|28.932135416666668|0
0|2020-02-25|28.09375|0|13.833333333333334|0|55.942708333333336|0|29.168854166666666|0
0|2020-02-26|17.411458333333332|0|7.171875|0|64.859375|0|29.2153125|0
0|2020-02-27|14.697916666666666|0|4.359375|0|65.08333333333333|0|29.063697916666644|0
