|dates|GoldenValley_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|GoldenValley_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|GoldenValley_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|GoldenValley_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|GoldenValley_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|GoldenValley_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|GoldenValley_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|GoldenValley_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-02|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-03|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-04|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-05|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-06|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-07|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-08|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-09|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-10|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-11|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-12|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-13|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-14|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-15|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-16|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-17|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-18|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-19|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-20|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-21|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-22|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-23|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-24|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-25|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-26|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-27|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-28|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-29|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-30|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-01-31|803.0|0|14.0|0|1.7135862913096696|0|817.0|0
0|2020-02-01|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-02|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-03|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-04|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-05|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-06|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-07|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-08|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-09|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-10|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-11|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-12|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-13|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-14|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-15|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-16|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-17|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-18|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-19|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-20|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-21|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-22|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-23|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-24|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-25|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-26|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-27|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-28|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-02-29|807.5|0|16.5|0|2.0024271844660193|0|824.0|0
0|2020-03-01|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-02|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-03|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-04|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-05|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-06|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-07|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-08|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-09|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-10|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-11|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-12|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-13|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-14|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-15|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-16|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-17|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-18|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-19|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-20|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-21|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-22|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-23|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-24|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-25|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-26|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-27|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
0|2020-03-28|827.0|0|16.0|0|1.8979833926453145|0|843.0|0
