|dates|Solano_California_UnitedStates.JHU_ConfirmedCases.data|Solano_California_UnitedStates.JHU_ConfirmedCases.missing|Solano_California_UnitedStates.NYT_ConfirmedCases.data|Solano_California_UnitedStates.NYT_ConfirmedCases.missing|Solano_California_UnitedStates.JHU_ConfirmedDeaths.data|Solano_California_UnitedStates.JHU_ConfirmedDeaths.missing|Solano_California_UnitedStates.JHU_ConfirmedRecoveries.data|Solano_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|40477.0|0|0.0|100|290.0|0|0.0|100
