|dates|Dickson_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Dickson_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Dickson_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Dickson_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Dickson_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Dickson_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Dickson_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Dickson_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|8391.0|0|0.0|100|133.0|0|0.0|100
