|dates|Orange_Virginia_UnitedStates.AverageDailyTemperature.data|Orange_Virginia_UnitedStates.AverageDailyTemperature.missing|Orange_Virginia_UnitedStates.AverageDewPoint.data|Orange_Virginia_UnitedStates.AverageDewPoint.missing|Orange_Virginia_UnitedStates.AverageRelativeHumidity.data|Orange_Virginia_UnitedStates.AverageRelativeHumidity.missing|Orange_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Orange_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.78125|0|26.427083333333332|0|67.96875|0|29.35062499999997|0
0|2020-01-02|40.885416666666664|0|29.208333333333332|0|66.89583333333333|0|29.436250000000012|0
0|2020-01-03|48.635416666666664|0|46.489583333333336|0|92.91666666666667|0|29.324635416666656|0
0|2020-01-04|53.15625|0|49.5|0|88.17708333333333|0|29.175104166666653|0
0|2020-01-05|38.96875|0|26.270833333333332|0|61.28125|0|29.51078124999999|0
0|2020-01-06|36.989583333333336|0|24.541666666666668|0|65.53125|0|29.547395833333322|0
0|2020-01-07|28.239583333333332|0|25.822916666666668|0|91.29166666666667|0|29.513229166666676|0
0|2020-01-08|33.208333333333336|0|22.729166666666668|0|70.86979166666667|0|29.670572916666647|0
0|2020-01-09|28.760416666666668|0|20.270833333333332|0|71.9375|0|30.14937500000002|0
0|2020-01-10|44.302083333333336|0|35.90625|0|72.77083333333333|0|30.00666666666665|0
0|2020-01-11|58.458333333333336|0|54.53125|0|87.14583333333333|0|29.67427083333332|0
0|2020-01-12|59.541666666666664|0|47.239583333333336|0|66.27083333333333|0|29.642500000000027|0
0|2020-01-13|44.0|0|38.34375|0|81.38541666666667|0|29.840416666666652|0
0|2020-01-14|43.5|0|43.020833333333336|0|97.88541666666667|0|29.71161458333334|0
0|2020-01-15|45.427083333333336|0|44.229166666666664|0|95.3125|0|29.655416666666707|0
0|2020-01-16|48.208333333333336|0|29.692708333333332|0|54.567708333333336|0|29.624322916666653|0
0|2020-01-17|31.770833333333332|0|15.46875|0|52.666666666666664|0|30.128020833333352|0
