|dates|Wibaux_Montana_UnitedStates.BLS_EmployedPopulation.data|Wibaux_Montana_UnitedStates.BLS_EmployedPopulation.missing|Wibaux_Montana_UnitedStates.BLS_UnemployedPopulation.data|Wibaux_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Wibaux_Montana_UnitedStates.BLS_UnemploymentRate.data|Wibaux_Montana_UnitedStates.BLS_UnemploymentRate.missing|Wibaux_Montana_UnitedStates.BLS_LaborForcePopulation.data|Wibaux_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-02|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-03|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-04|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-05|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-06|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-07|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-08|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-09|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-10|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-11|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-12|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-13|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-14|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-15|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-16|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-17|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-18|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-19|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-20|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-21|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-22|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-23|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-24|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-25|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-26|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-27|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-28|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-29|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-30|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-01-31|425.0|0|13.5|0|3.0786773090079818|0|438.5|0
0|2020-02-01|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-02|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-03|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-04|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-05|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-06|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-07|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-08|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-09|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-10|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-11|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-12|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-13|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-14|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-15|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-16|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-17|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-18|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-19|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-20|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-21|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-22|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-23|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-24|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-25|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-26|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-27|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-28|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-02-29|434.0|0|13.5|0|3.016759776536313|0|447.5|0
0|2020-03-01|432.0|0|17.5|0|3.8932146829810903|0|449.5|0
0|2020-03-02|432.0|0|17.5|0|3.8932146829810903|0|449.5|0
0|2020-03-03|432.0|0|17.5|0|3.8932146829810903|0|449.5|0
0|2020-03-04|432.0|0|17.5|0|3.8932146829810903|0|449.5|0
0|2020-03-05|432.0|0|17.5|0|3.8932146829810903|0|449.5|0
0|2020-03-06|432.0|0|17.5|0|3.8932146829810903|0|449.5|0
