|dates|Winona_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Winona_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Winona_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Winona_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Winona_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Winona_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Winona_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Winona_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-02|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-03|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-04|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-05|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-06|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-07|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-08|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-09|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-10|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-11|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-12|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-13|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-14|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-15|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-16|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-17|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-18|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-19|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-20|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-21|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-22|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-23|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-24|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-25|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-26|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-27|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-28|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-29|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-30|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-01-31|27362.0|0|910.5|0|3.2204438942435227|0|28272.5|0
0|2020-02-01|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-02|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-03|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-04|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-05|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-06|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-07|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-08|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-09|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-10|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-11|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-12|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-13|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-14|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-15|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-16|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-17|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-18|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-19|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
0|2020-02-20|27680.5|0|880.5|0|3.082875249466055|0|28561.0|0
