|dates|Sedgwick_Kansas_UnitedStates.BLS_EmployedPopulation.data|Sedgwick_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Sedgwick_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Sedgwick_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Sedgwick_Kansas_UnitedStates.BLS_UnemploymentRate.data|Sedgwick_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Sedgwick_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Sedgwick_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|242424.0|0|13854.0|0|5.405848336572004|0|256278.0|0
