|dates|Fairfield_Ohio_UnitedStates.BLS_EmployedPopulation.data|Fairfield_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Fairfield_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Fairfield_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Fairfield_Ohio_UnitedStates.BLS_UnemploymentRate.data|Fairfield_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Fairfield_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Fairfield_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-02|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-03|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-04|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-05|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-06|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-07|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-08|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-09|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-10|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-11|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-12|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-13|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-14|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-15|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-16|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-17|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-18|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-19|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-20|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-21|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-22|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-23|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-24|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-25|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-26|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-27|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-28|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-29|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-30|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-01-31|75405.0|0|3679.5|0|4.652618401836011|0|79084.5|0
0|2020-02-01|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-02|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-03|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-04|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-05|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-06|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-07|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-08|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-09|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-10|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-11|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-12|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-13|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-14|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-15|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-16|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-17|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-18|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-19|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-20|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-21|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-22|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-23|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-24|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-25|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-26|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-27|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-28|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-02-29|76305.5|0|3365.0|0|4.223646142549626|0|79670.5|0
0|2020-03-01|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-02|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
