|dates|DeWitt_Illinois_UnitedStates.AverageDailyTemperature.data|DeWitt_Illinois_UnitedStates.AverageDailyTemperature.missing|DeWitt_Illinois_UnitedStates.AverageDewPoint.data|DeWitt_Illinois_UnitedStates.AverageDewPoint.missing|DeWitt_Illinois_UnitedStates.AverageRelativeHumidity.data|DeWitt_Illinois_UnitedStates.AverageRelativeHumidity.missing|DeWitt_Illinois_UnitedStates.AverageSurfaceAirPressure.data|DeWitt_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.59375|0|29.822916666666668|0|75.10416666666667|0|29.13166666666665|0
0|2020-01-02|43.5|0|37.942708333333336|0|80.91145833333333|0|29.008958333333343|0
0|2020-01-03|37.916666666666664|0|35.697916666666664|0|91.6875|0|29.193437500000027|0
0|2020-01-04|31.90625|0|30.375|0|94.41666666666667|0|29.42406250000002|0
0|2020-01-05|36.447916666666664|0|28.854166666666668|0|75.69791666666667|0|29.438437499999974|0
0|2020-01-06|32.875|0|26.53125|0|78.30208333333333|0|29.53140624999997|0
0|2020-01-07|35.1875|0|27.3125|0|74.07291666666667|0|29.43770833333331|0
0|2020-01-08|27.947916666666668|0|16.947916666666668|0|64.05208333333333|0|29.674895833333334|0
0|2020-01-09|45.979166666666664|0|38.3125|0|75.26041666666667|0|29.393645833333352|0
0|2020-01-10|53.760416666666664|0|53.625|0|99.58333333333333|0|29.322291666666658|0
0|2020-01-11|34.875|0|33.958333333333336|0|96.65625|0|29.217291666666664|0
0|2020-01-12|27.84375|0|25.885416666666668|0|92.20833333333333|0|29.590729166666694|0
0|2020-01-13|35.197916666666664|0|33.354166666666664|0|92.88541666666667|0|29.61177083333337|0
0|2020-01-14|39.489583333333336|0|37.875|0|94.08333333333333|0|29.491666666666685|0
0|2020-01-15|38.614583333333336|0|36.791666666666664|0|93.53125|0|29.47833333333335|0
0|2020-01-16|21.135416666666668|0|10.895833333333334|0|65.34375|0|30.022291666666646|0
0|2020-01-17|26.734375|0|19.614583333333332|0|74.53125|0|29.84192708333333|0
0|2020-01-18|29.052083333333332|0|22.447916666666668|0|77.0625|0|29.326145833333346|0
0|2020-01-19|9.0625|0|-0.7291666666666666|0|64.34375|0|29.779999999999976|0
0|2020-01-20|16.541666666666668|0|9.84375|0|75.27083333333333|0|29.961875000000006|0
0|2020-01-21|21.979166666666668|0|15.447916666666666|0|76.40625|0|29.90989583333335|0
0|2020-01-22|29.885416666666668|0|20.364583333333332|0|68.11458333333333|0|29.56708333333327|0
0|2020-01-23|33.145833333333336|0|30.552083333333332|0|90.33333333333333|0|29.359479166666684|0
0|2020-01-24|34.625|0|32.364583333333336|0|91.66666666666667|0|29.20156249999999|0
0|2020-01-25|33.395833333333336|0|28.770833333333332|0|83.16666666666667|0|29.32052083333332|0
0|2020-01-26|31.947916666666668|0|25.697916666666668|0|78.15625|0|29.338437499999998|0
0|2020-01-27|29.416666666666668|0|25.71875|0|85.64583333333333|0|29.385937500000015|0
0|2020-01-28|30.291666666666668|0|25.572916666666668|0|82.42708333333333|0|29.480312499999958|0
0|2020-01-29|31.135416666666668|0|26.302083333333332|0|81.97916666666667|0|29.52395833333337|0
0|2020-01-30|32.770833333333336|0|28.354166666666668|0|83.11458333333333|0|29.543958333333336|0
0|2020-01-31|35.302083333333336|0|31.020833333333332|0|84.8125|0|29.485312499999978|0
0|2020-02-01|36.604166666666664|0|31.1875|0|81.85416666666667|0|29.315416666666664|0
0|2020-02-02|45.489583333333336|0|34.09375|0|66.27083333333333|0|29.07854166666664|0
0|2020-02-03|45.989583333333336|0|37.822916666666664|0|75.19270833333333|0|29.04781250000003|0
0|2020-02-04|36.145833333333336|0|27.760416666666668|0|72.0625|0|29.312708333333294|0
0|2020-02-05|30.385416666666668|0|22.447916666666668|0|73.20833333333333|0|29.330104166666647|0
0|2020-02-06|28.0625|0|21.479166666666668|0|76.72916666666667|0|29.026041666666675|0
0|2020-02-07|30.114583333333332|0|18.776041666666668|0|64.578125|0|29.174218750000033|0
0|2020-02-08|29.75|0|23.692708333333332|0|78.50520833333333|0|29.507812499999982|0
0|2020-02-09|33.5|0|29.40625|0|85.16666666666667|0|29.42052083333333|0
0|2020-02-10|31.28125|0|26.520833333333332|0|82.23958333333333|0|29.49697916666669|0
0|2020-02-11|33.760416666666664|0|24.666666666666668|0|70.70833333333333|0|29.530729166666674|0
0|2020-02-12|31.729166666666668|0|28.229166666666668|0|87.20833333333333|0|29.342864583333323|0
0|2020-02-13|14.489583333333334|0|8.78125|0|78.04166666666667|0|29.558645833333333|0
0|2020-02-14|3.71875|0|-5.317708333333333|0|66.61458333333333|0|29.89713541666669|0
0|2020-02-15|28.541666666666668|0|18.666666666666668|0|66.875|0|29.53499999999998|0
0|2020-02-16|28.1875|0|22.869791666666668|0|80.99479166666667|0|29.477343749999985|0
0|2020-02-17|36.572916666666664|0|32.895833333333336|0|86.73958333333333|0|29.295729166666657|0
0|2020-02-18|35.333333333333336|0|27.208333333333332|0|73.53125|0|29.559166666666652|0
0|2020-02-19|28.28125|0|17.583333333333332|0|64.55208333333333|0|29.915625000000002|0
0|2020-02-20|22.416666666666668|0|5.739583333333333|0|49.979166666666664|0|30.027812499999985|0
0|2020-02-21|26.28125|0|11.40625|0|55.53125|0|29.91854166666667|0
0|2020-02-22|37.302083333333336|0|18.697916666666668|0|48.354166666666664|0|29.603229166666654|0
0|2020-02-23|44.822916666666664|0|30.34375|0|58.375|0|29.37385416666668|0
0|2020-02-24|40.645833333333336|0|37.739583333333336|0|89.23958333333333|0|29.16802083333334|0
0|2020-02-25|35.375|0|32.3125|0|88.85416666666667|0|29.26229166666666|0
0|2020-02-26|30.989583333333332|0|21.96875|0|70.38541666666667|0|29.465937500000013|0
0|2020-02-27|31.270833333333332|0|18.135416666666668|0|59.21875|0|29.478541666666654|0
0|2020-02-28|28.864583333333332|0|19.635416666666668|0|68.5|0|29.47000000000003|0
0|2020-02-29|29.145833333333332|0|16.322916666666668|0|60.473958333333336|0|29.557187499999984|0
0|2020-03-01|49.020833333333336|0|36.0625|0|61.541666666666664|0|29.208229166666694|0
0|2020-03-02|44.645833333333336|0|33.104166666666664|0|65.11458333333333|0|29.118541666666683|0
0|2020-03-03|43.375|0|25.84375|0|56.166666666666664|0|29.094374999999957|0
0|2020-03-04|43.927083333333336|0|23.53125|0|48.114583333333336|0|29.332499999999968|0
0|2020-03-05|44.385416666666664|0|24.604166666666668|0|49.458333333333336|0|29.402291666666628|0
0|2020-03-06|37.802083333333336|0|18.614583333333332|0|48.114583333333336|0|29.733229166666664|0
0|2020-03-07|39.53125|0|22.552083333333332|0|55.9375|0|29.798020833333315|0
0|2020-03-08|51.135416666666664|0|23.739583333333332|0|37.979166666666664|0|29.570833333333297|0
0|2020-03-09|54.6875|0|43.4375|0|68.20833333333333|0|29.395208333333372|0
0|2020-03-10|41.78125|0|37.1875|0|83.125|0|29.537187500000005|0
0|2020-03-11|42.427083333333336|0|37.645833333333336|0|83.47916666666667|0|29.416250000000044|0
0|2020-03-12|47.197916666666664|0|43.770833333333336|0|88.16666666666667|0|29.160937500000014|0
0|2020-03-13|43.125|0|23.197916666666668|0|47.708333333333336|0|29.61593750000002|0
0|2020-03-14|35.875|0|30.104166666666668|0|81.19791666666667|0|29.800937499999993|0
0|2020-03-15|36.833333333333336|0|28.6875|0|73.63541666666667|0|29.896354166666693|0
0|2020-03-16|39.354166666666664|0|34.083333333333336|0|81.51041666666667|0|29.632083333333345|0
0|2020-03-17|43.177083333333336|0|30.864583333333332|0|64.19791666666667|0|29.623750000000033|0
0|2020-03-18|45.364583333333336|0|41.302083333333336|0|85.45833333333333|0|29.43416666666666|0
0|2020-03-19|55.520833333333336|0|52.0|0|88.25|0|29.25114583333333|0
0|2020-03-20|45.833333333333336|0|38.239583333333336|0|74.8125|0|29.51468750000001|0
0|2020-03-21|33.625|0|21.572916666666668|0|61.958333333333336|0|29.88072916666668|0
0|2020-03-22|31.78125|0|27.34375|0|83.76041666666667|0|29.69375000000001|0
0|2020-03-23|36.21875|0|31.677083333333332|0|83.69791666666667|0|29.538854166666653|0
0|2020-03-24|40.583333333333336|0|35.197916666666664|0|81.11458333333333|0|29.411354166666673|0
0|2020-03-25|45.854166666666664|0|40.791666666666664|0|83.28125|0|29.294479166666633|0
0|2020-03-26|50.28125|0|46.25|0|86.63541666666667|0|29.14583333333333|0
0|2020-03-27|52.010416666666664|0|48.40625|0|87.625|0|29.13218750000001|0
0|2020-03-28|65.53125|0|60.583333333333336|0|84.5|0|28.97499999999999|0
0|2020-03-29|55.208333333333336|0|32.15625|0|44.177083333333336|0|29.141145833333336|0
0|2020-03-30|51.666666666666664|0|30.395833333333332|0|47.177083333333336|0|29.501041666666623|0
0|2020-03-31|42.78125|0|34.010416666666664|0|71.88020833333333|0|29.39520833333332|0
0|2020-04-01|46.333333333333336|0|32.354166666666664|0|60.989583333333336|0|29.42791666666666|0
0|2020-04-02|52.572916666666664|0|36.302083333333336|0|57.1875|0|29.45583333333332|0
0|2020-04-03|57.166666666666664|0|42.604166666666664|0|59.114583333333336|0|29.39197916666667|0
0|2020-04-04|40.447916666666664|0|33.885416666666664|0|77.67708333333333|0|29.48802083333329|0
0|2020-04-05|46.96875|0|29.302083333333332|0|57.3125|0|29.49374999999999|0
0|2020-04-06|53.864583333333336|0|43.572916666666664|0|68.86458333333333|0|29.390208333333366|0
0|2020-04-07|70.97916666666667|0|55.84375|0|60.083333333333336|0|29.128333333333376|0
0|2020-04-08|66.99479166666667|0|47.901041666666664|0|58.416666666666664|0|29.07036458333334|0
0|2020-04-09|45.5|0|22.322916666666668|0|41.979166666666664|0|29.269687500000003|0
0|2020-04-10|43.364583333333336|0|17.885416666666668|0|39.75|0|29.428020833333353|0
0|2020-04-11|53.25|0|33.0625|0|50.0625|0|29.216874999999998|0
0|2020-04-12|56.1875|0|48.59375|0|75.94791666666667|0|28.962604166666694|0
0|2020-04-13|39.421875|0|23.135416666666668|0|55.567708333333336|0|29.315885416666678|0
0|2020-04-14|38.239583333333336|0|13.364583333333334|0|39.0|0|29.565520833333295|0
0|2020-04-15|36.40625|0|18.635416666666668|0|51.708333333333336|0|29.467812500000033|0
0|2020-04-16|35.208333333333336|0|23.989583333333332|0|65.10416666666667|0|29.646354166666683|0
0|2020-04-17|37.59375|0|33.15625|0|83.88541666666667|0|29.41187499999998|0
0|2020-04-18|45.125|0|29.364583333333332|0|58.239583333333336|0|29.36125|0
0|2020-04-19|54.510416666666664|0|29.354166666666668|0|42.0|0|29.16729166666667|0
0|2020-04-20|52.552083333333336|0|31.947916666666668|0|49.770833333333336|0|29.12916666666668|0
0|2020-04-21|51.75|0|20.552083333333332|0|32.416666666666664|0|29.30270833333336|0
0|2020-04-22|59.083333333333336|0|29.6875|0|38.0|0|29.243125000000003|0
0|2020-04-23|56.677083333333336|0|50.96875|0|82.25|0|29.06947916666668|0
0|2020-04-24|52.875|0|49.177083333333336|0|87.42708333333333|0|29.17750000000001|0
0|2020-04-25|46.625|0|43.708333333333336|0|89.57291666666667|0|29.208750000000023|0
0|2020-04-26|52.989583333333336|0|37.479166666666664|0|59.010416666666664|0|29.470104166666687|0
0|2020-04-27|57.375|0|43.604166666666664|0|61.666666666666664|0|29.429791666666674|0
0|2020-04-28|64.44791666666667|0|53.729166666666664|0|69.84375|0|29.16916666666668|0
0|2020-04-29|52.270833333333336|0|48.03125|0|85.61458333333333|0|28.980937500000028|0
0|2020-04-30|56.979166666666664|0|37.572916666666664|0|50.770833333333336|0|29.191562500000014|0
0|2020-05-01|57.8125|0|42.635416666666664|0|59.958333333333336|0|29.345833333333374|0
0|2020-05-02|70.80208333333333|0|49.822916666666664|0|50.197916666666664|0|29.271666666666675|0
0|2020-05-03|61.864583333333336|0|45.916666666666664|0|59.46875|0|29.326770833333313|0
0|2020-05-04|52.989583333333336|0|40.239583333333336|0|62.53125|0|29.38114583333338|0
0|2020-05-05|46.135416666666664|0|42.552083333333336|0|87.5|0|29.28687500000001|0
0|2020-05-06|52.020833333333336|0|37.395833333333336|0|60.5625|0|29.479999999999986|0
0|2020-05-07|58.822916666666664|0|36.427083333333336|0|46.770833333333336|0|29.39052083333336|0
0|2020-05-08|50.322916666666664|0|29.53125|0|49.875|0|29.386979166666677|0
0|2020-05-09|47.875|0|23.9375|0|46.40625|0|29.551874999999967|0
0|2020-05-10|49.71875|0|34.885416666666664|0|57.6875|0|29.45458333333335|0
0|2020-05-11|48.666666666666664|0|30.552083333333332|0|51.770833333333336|0|29.581874999999993|0
0|2020-05-12|50.625|0|30.416666666666668|0|51.083333333333336|0|29.574062499999997|0
0|2020-05-13|50.979166666666664|0|42.739583333333336|0|74.11458333333333|0|29.50552083333331|0
0|2020-05-14|66.45833333333333|0|60.25|0|81.27083333333333|0|29.278020833333297|0
0|2020-05-15|65.61458333333333|0|60.145833333333336|0|82.86458333333333|0|29.282812500000002|0
0|2020-05-16|67.27083333333333|0|59.979166666666664|0|79.44791666666667|0|29.344895833333343|0
0|2020-05-17|65.71875|0|61.3125|0|85.83333333333333|0|29.129687499999978|0
0|2020-05-18|58.78125|0|53.744791666666664|0|83.296875|0|29.119791666666657|0
0|2020-05-19|59.520833333333336|0|56.375|0|89.26041666666667|0|29.227812500000013|0
0|2020-05-20|59.822916666666664|0|53.677083333333336|0|80.23958333333333|0|29.397291666666664|0
0|2020-05-21|59.9375|0|51.885416666666664|0|75.1875|0|29.41354166666669|0
0|2020-05-22|65.72916666666667|0|56.1875|0|73.33333333333333|0|29.342395833333338|0
0|2020-05-23|73.46875|0|61.661458333333336|0|68.28645833333333|0|29.23859374999998|0
0|2020-05-24|77.44791666666667|0|63.75|0|64.89583333333333|0|29.26593749999999|0
0|2020-05-25|75.82291666666667|0|64.33333333333333|0|70.39583333333333|0|29.306249999999995|0
0|2020-05-26|76.796875|0|65.54166666666667|0|69.734375|0|29.29708333333333|0
0|2020-05-27|73.05208333333333|0|64.51041666666667|0|75.39583333333333|0|29.276562499999983|0
0|2020-05-28|72.77083333333333|0|62.333333333333336|0|72.16666666666667|0|29.23666666666668|0
0|2020-05-29|69.8125|0|51.1875|0|55.4375|0|29.372187499999956|0
0|2020-05-30|66.0|0|43.994791666666664|0|48.057291666666664|0|29.537812500000005|0
0|2020-05-31|66.54166666666667|0|41.041666666666664|0|43.052083333333336|0|29.61593750000003|0
0|2020-06-01|70.08333333333333|0|45.885416666666664|0|42.864583333333336|0|29.52874999999997|0
0|2020-06-02|80.59895833333333|0|56.833333333333336|0|45.901041666666664|0|29.330208333333356|0
0|2020-06-03|79.59375|0|62.541666666666664|0|57.208333333333336|0|29.215208333333326|0
0|2020-06-04|75.85416666666667|0|63.864583333333336|0|68.40625|0|29.167499999999993|0
0|2020-06-05|77.97916666666667|0|63.78125|0|64.05208333333333|0|29.252812500000015|0
0|2020-06-06|80.96875|0|56.614583333333336|0|48.760416666666664|0|29.360833333333343|0
0|2020-06-07|77.8125|0|46.416666666666664|0|34.364583333333336|0|29.367604166666666|0
0|2020-06-08|80.18229166666667|0|47.203125|0|36.177083333333336|0|29.253802083333323|0
0|2020-06-09|79.30208333333333|0|66.27083333333333|0|65.51041666666667|0|28.926354166666655|0
0|2020-06-10|71.20833333333333|0|58.875|0|66.75|0|29.029791666666668|0
0|2020-06-11|72.26041666666667|0|47.53125|0|46.364583333333336|0|29.49156250000001|0
0|2020-06-12|76.07291666666667|0|44.458333333333336|0|39.15625|0|29.576666666666668|0
0|2020-06-13|70.47916666666667|0|46.375|0|44.479166666666664|0|29.550937500000007|0
0|2020-06-14|68.33333333333333|0|38.614583333333336|0|39.322916666666664|0|29.615729166666686|0
0|2020-06-15|68.70833333333333|0|35.020833333333336|0|33.447916666666664|0|29.651979166666706|0
0|2020-06-16|72.78125|0|48.135416666666664|0|44.604166666666664|0|29.598333333333333|0
0|2020-06-17|74.10416666666667|0|50.0625|0|46.78125|0|29.49604166666663|0
0|2020-06-18|76.57291666666667|0|52.729166666666664|0|47.28125|0|29.39593750000003|0
0|2020-06-19|79.0625|0|55.072916666666664|0|47.552083333333336|0|29.374583333333334|0
0|2020-06-20|75.11458333333333|0|63.375|0|69.17708333333333|0|29.314791666666682|0
0|2020-06-21|75.60416666666667|0|66.80208333333333|0|75.53125|0|29.264166666666636|0
0|2020-06-22|74.64583333333333|0|65.3125|0|74.72916666666667|0|29.193854166666682|0
0|2020-06-23|70.26041666666667|0|55.71875|0|62.520833333333336|0|29.195729166666663|0
0|2020-06-24|71.71875|0|53.53125|0|55.8125|0|29.266770833333315|0
0|2020-06-25|74.67708333333333|0|54.427083333333336|0|54.15625|0|29.341875000000005|0
0|2020-06-26|82.07291666666667|0|62.989583333333336|0|54.239583333333336|0|29.308437499999968|0
0|2020-06-27|77.52083333333333|0|70.04166666666667|0|78.22916666666667|0|29.20125000000002|0
0|2020-06-28|77.61458333333333|0|69.44791666666667|0|77.53125|0|29.16854166666668|0
0|2020-06-29|81.85416666666667|0|71.125|0|72.28125|0|29.244062500000002|0
0|2020-06-30|74.75|0|68.39583333333333|0|80.96875|0|29.247291666666626|0
0|2020-07-01|77.28125|0|68.6875|0|76.55208333333333|0|29.248229166666693|0
0|2020-07-02|80.11458333333333|0|67.94791666666667|0|68.53125|0|29.345729166666658|0
0|2020-07-03|80.63541666666667|0|62.052083333333336|0|57.208333333333336|0|29.384270833333343|0
0|2020-07-04|81.04166666666667|0|62.270833333333336|0|56.78125|0|29.36291666666668|0
0|2020-07-05|82.69791666666667|0|63.489583333333336|0|55.864583333333336|0|29.335416666666656|0
0|2020-07-06|83.35416666666667|0|66.54166666666667|0|59.447916666666664|0|29.345625000000013|0
0|2020-07-07|83.19791666666667|0|68.57291666666667|0|64.41666666666667|0|29.329895833333342|0
0|2020-07-08|80.79166666666667|0|69.01041666666667|0|69.20833333333333|0|29.290208333333343|0
0|2020-07-09|82.11458333333333|0|70.63541666666667|0|70.03125|0|29.212708333333335|0
0|2020-07-10|78.53125|0|62.8125|0|62.177083333333336|0|29.273125000000007|0
0|2020-07-11|80.0625|0|66.125|0|65.19791666666667|0|29.269583333333316|0
0|2020-07-12|74.0|0|63.875|0|72.15625|0|29.237500000000036|0
