|dates|Baker_Florida_UnitedStates.BLS_EmployedPopulation.data|Baker_Florida_UnitedStates.BLS_EmployedPopulation.missing|Baker_Florida_UnitedStates.BLS_UnemployedPopulation.data|Baker_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Baker_Florida_UnitedStates.BLS_UnemploymentRate.data|Baker_Florida_UnitedStates.BLS_UnemploymentRate.missing|Baker_Florida_UnitedStates.BLS_LaborForcePopulation.data|Baker_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-02|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-03|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-04|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-05|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-06|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-07|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-08|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-09|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-10|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-11|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-12|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-13|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-14|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-15|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-16|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-17|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-18|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-19|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-20|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-21|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-22|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-23|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-24|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-25|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-26|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-27|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-28|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-29|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-30|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-01-31|11649.5|0|413.5|0|3.4278371880958303|0|12063.0|0
0|2020-02-01|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-02|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-03|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-04|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-05|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-06|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-07|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-08|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-09|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-10|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-11|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-12|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-13|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-14|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-15|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-16|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-17|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-18|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-19|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-20|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-21|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-22|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-23|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-24|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-25|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-26|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-27|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-28|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-02-29|11737.0|0|359.5|0|2.9719340305046913|0|12096.5|0
0|2020-03-01|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-02|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-03|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-04|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-05|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-06|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-07|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-08|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-09|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-10|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-11|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-12|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-13|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-14|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-15|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-16|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-17|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-18|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-19|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-20|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-21|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-22|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-23|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-24|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-25|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-26|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-27|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-28|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-29|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-30|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-03-31|11534.0|0|538.0|0|4.456593770709079|0|12072.0|0
0|2020-04-01|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-02|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-03|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-04|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-05|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-06|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-07|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-08|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-09|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-10|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-11|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-12|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-13|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-14|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-15|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-16|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-17|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-18|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-19|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-20|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-21|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-22|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-23|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-24|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-25|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-26|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-27|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-28|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-29|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-04-30|9742.0|0|776.5|0|7.3822313067452585|0|10518.5|0
0|2020-05-01|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-02|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-03|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-04|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-05|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-06|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-07|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-08|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-09|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-10|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-11|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-12|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-13|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-14|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-15|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-16|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-17|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-18|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-19|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-20|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-21|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-22|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-23|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-24|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-25|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-26|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-27|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-28|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-29|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-30|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-05-31|10361.0|0|824.0|0|7.367009387572642|0|11185.0|0
0|2020-06-01|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-02|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-03|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-04|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-05|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-06|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-07|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-08|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-09|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-10|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-11|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-12|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-13|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-14|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-15|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-16|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-17|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-18|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-19|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-20|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-21|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-22|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-23|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-24|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-25|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-26|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-27|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-28|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-29|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
0|2020-06-30|10655.0|0|765.0|0|6.69877408056042|0|11420.0|0
