|dates|Chautauqua_Kansas_UnitedStates.AveragePrecipitationTotal.data|Chautauqua_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Chautauqua_Kansas_UnitedStates.AveragePrecipitation.data|Chautauqua_Kansas_UnitedStates.AveragePrecipitation.missing|Chautauqua_Kansas_UnitedStates.AverageWindDirection.data|Chautauqua_Kansas_UnitedStates.AverageWindDirection.missing|Chautauqua_Kansas_UnitedStates.AverageWindSpeed.data|Chautauqua_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|178.4375|0|13.864583333333334|0
0|2020-01-02|0.0|0|0.0|0|162.60416666666666|0|6.822916666666667|0
0|2020-01-03|0.0|0|0.0|0|326.4583333333333|0|12.916666666666666|0
0|2020-01-04|0.0|0|0.0|0|253.4375|0|8.65625|0
0|2020-01-05|0.0|0|0.0|0|201.97916666666666|0|8.958333333333334|0
0|2020-01-06|0.0|0|0.0|0|149.79166666666666|0|4.833333333333333|0
0|2020-01-07|0.0|0|0.0|0|206.875|0|6.197916666666667|0
0|2020-01-08|0.0|0|0.0|0|144.89583333333334|0|11.739583333333334|0
0|2020-01-09|0.0|0|0.0|0|179.47916666666666|0|19.135416666666668|0
0|2020-01-10|0.0|0|0.014895833333333337|0|219.375|0|15.65625|0
0|2020-01-11|0.010208333333333333|0|0.00010416666666666667|0|267.0833333333333|0|12.145833333333334|0
0|2020-01-12|0.00010416666666666667|0|0.0|0|153.75|0|9.864583333333334|0
0|2020-01-13|0.0|0|0.0|0|162.08333333333334|0|10.395833333333334|0
0|2020-01-14|0.0|0|0.0|0|140.83333333333334|0|9.229166666666666|0
0|2020-01-15|0.0|0|0.0|0|198.4375|0|15.0625|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|47.8125|0|15.604166666666666|0
0|2020-01-17|0.0015624999999999999|0|0.009583333333333334|0|139.79166666666666|0|12.197916666666666|0
0|2020-01-18|0.004895833333333333|0|0.0|0|295.3125|0|15.020833333333334|0
0|2020-01-19|0.0|0|0.0|0|221.5625|0|7.958333333333333|0
0|2020-01-20|0.0|0|0.0|0|67.39583333333333|0|6.854166666666667|0
0|2020-01-21|0.0|0|0.0|0|121.04166666666667|0|8.364583333333334|0
0|2020-01-22|0.0007291666666666667|0|0.001979166666666667|0|174.6875|0|14.84375|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|263.8541666666667|0|9.833333333333334|0
0|2020-01-24|0.0|0|0.0|0|285.1041666666667|0|11.510416666666666|0
