|dates|Gulf_Florida_UnitedStates.BLS_EmployedPopulation.data|Gulf_Florida_UnitedStates.BLS_EmployedPopulation.missing|Gulf_Florida_UnitedStates.BLS_UnemployedPopulation.data|Gulf_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Gulf_Florida_UnitedStates.BLS_UnemploymentRate.data|Gulf_Florida_UnitedStates.BLS_UnemploymentRate.missing|Gulf_Florida_UnitedStates.BLS_LaborForcePopulation.data|Gulf_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-02|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-03|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-04|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-05|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-06|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-07|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-08|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-09|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-10|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-11|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-12|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-13|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-14|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-15|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-16|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-17|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-18|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-19|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-20|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-21|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-22|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-23|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-24|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-25|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-26|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-27|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-28|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-29|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-30|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-01-31|5118.5|0|229.5|0|4.2913238593866865|0|5348.0|0
0|2020-02-01|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-02|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-03|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-04|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-05|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-06|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-07|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-08|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-09|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-10|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-11|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-12|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-13|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-14|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-15|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-16|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-17|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-18|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-19|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-20|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-21|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-22|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-23|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-24|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-25|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-26|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-27|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-28|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-02-29|5170.0|0|199.0|0|3.706463028496927|0|5369.0|0
0|2020-03-01|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-02|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-03|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-04|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-05|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-06|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-07|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-08|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-09|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-10|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-11|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-12|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-13|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-14|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-15|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-16|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-17|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-18|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-19|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-20|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-21|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-22|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-23|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-24|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-25|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-26|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-27|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-28|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-29|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-30|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-03-31|5180.0|0|296.5|0|5.414041815027846|0|5476.5|0
0|2020-04-01|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-02|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-03|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-04|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-05|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-06|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-07|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-08|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-09|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-10|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-11|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-12|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-13|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-14|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-15|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-16|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-17|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-18|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-19|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-20|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-21|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-22|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-23|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-24|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-25|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
0|2020-04-26|4341.5|0|459.5|0|9.57092272443241|0|4801.0|0
