|dates|Rains_Texas_UnitedStates.AveragePrecipitationTotal.data|Rains_Texas_UnitedStates.AveragePrecipitationTotal.missing|Rains_Texas_UnitedStates.AveragePrecipitation.data|Rains_Texas_UnitedStates.AveragePrecipitation.missing|Rains_Texas_UnitedStates.AverageWindDirection.data|Rains_Texas_UnitedStates.AverageWindDirection.missing|Rains_Texas_UnitedStates.AverageWindSpeed.data|Rains_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|97.70833333333333|0|4.21875|0
0|2020-01-02|0.0|0|0.00020833333333333335|0|165.20833333333334|0|6.619791666666667|0
0|2020-01-03|0.0|0|0.0|0|197.70833333333334|0|4.59375|0
0|2020-01-04|0.0|0|0.0|0|119.375|0|2.5625|0
0|2020-01-05|0.0|0|0.0|0|129.58333333333334|0|5.760416666666667|0
0|2020-01-06|0.0|0|0.0|0|191.14583333333334|0|3.9895833333333335|0
0|2020-01-07|0.0|0|0.0|0|101.04166666666667|0|1.6354166666666667|0
0|2020-01-08|0.0|0|0.0|0|105.0|0|4.59375|0
0|2020-01-09|0.0|0|0.0|0|158.02083333333334|0|8.447916666666666|0
0|2020-01-10|0.0|0|0.018541666666666668|0|164.79166666666666|0|9.229166666666666|0
0|2020-01-11|0.0|0|0.0314583333333333|0|219.0625|0|8.1875|0
0|2020-01-12|0.0|0|0.015208333333333332|0|43.125|0|1.7395833333333333|0
0|2020-01-13|0.0|0|0.0|0|56.145833333333336|0|2.1458333333333335|0
0|2020-01-14|0.0|0|0.0|0|47.291666666666664|0|1.2604166666666667|0
0|2020-01-15|0.0|0|0.0|0|130.625|0|4.572916666666667|0
0|2020-01-16|0.0|0|0.021145833333333336|0|111.25|0|6.307291666666667|0
0|2020-01-17|0.0|0|0.0|0|128.95833333333334|0|5.822916666666667|0
0|2020-01-18|0.0|0|0.0018749999999999997|0|273.6458333333333|0|10.760416666666666|0
0|2020-01-19|0.0|0|0.0|0|150.52083333333334|0|4.385416666666667|0
