|dates|Alfalfa_Oklahoma_UnitedStates.AverageDailyTemperature.data|Alfalfa_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Alfalfa_Oklahoma_UnitedStates.AverageDewPoint.data|Alfalfa_Oklahoma_UnitedStates.AverageDewPoint.missing|Alfalfa_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Alfalfa_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Alfalfa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Alfalfa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.645833333333336|0|31.416666666666668|0|68.53125|0|28.097708333333326|0
0|2020-01-02|41.875|0|34.854166666666664|0|78.55208333333333|0|28.058802083333294|0
0|2020-01-03|40.59375|0|31.6875|0|73.80208333333333|0|28.45333333333336|0
0|2020-01-04|38.625|0|28.96875|0|71.22916666666667|0|28.6538541666667|0
0|2020-01-05|43.375|0|25.1875|0|53.927083333333336|0|28.656562500000007|0
0|2020-01-06|37.4375|0|21.520833333333332|0|57.354166666666664|0|28.631979166666657|0
0|2020-01-07|40.088541666666664|0|19.979166666666668|0|50.786458333333336|0|28.683854166666674|0
0|2020-01-08|44.958333333333336|0|25.072916666666668|0|49.53125|0|28.409791666666653|0
0|2020-01-09|51.21875|0|35.541666666666664|0|58.760416666666664|0|28.263437500000006|0
0|2020-01-10|37.520833333333336|0|33.427083333333336|0|86.60416666666667|0|28.340833333333336|0
0|2020-01-11|25.427083333333332|0|16.59375|0|70.25|0|28.528020833333297|0
0|2020-01-12|33.979166666666664|0|27.625|0|79.3125|0|28.439479166666715|0
0|2020-01-13|40.364583333333336|0|36.895833333333336|0|86.67708333333333|0|28.414270833333347|0
0|2020-01-14|38.697916666666664|0|37.770833333333336|0|96.63541666666667|0|28.418020833333344|0
0|2020-01-15|41.1875|0|32.5625|0|72.89583333333333|0|28.58114583333335|0
0|2020-01-16|25.697916666666668|0|16.583333333333332|0|68.90625|0|28.960416666666656|0
0|2020-01-17|36.114583333333336|0|36.15625|0|96.80208333333333|0|28.485937500000006|0
0|2020-01-18|38.84375|0|23.4375|0|57.208333333333336|0|28.7517708333333|0
0|2020-01-19|34.708333333333336|0|24.416666666666668|0|67.70833333333333|0|28.927083333333343|0
0|2020-01-20|31.354166666666668|0|24.677083333333332|0|78.40625|0|28.9309375|0
0|2020-01-21|30.239583333333332|0|25.520833333333332|0|83.25|0|28.751979166666686|0
0|2020-01-22|40.083333333333336|0|40.083333333333336|0|100.0|0|28.3359375|0
0|2020-01-23|42.354166666666664|0|33.90625|0|75.27083333333333|0|28.432395833333334|0
0|2020-01-24|38.40625|0|30.291666666666668|0|76.23958333333333|0|28.516770833333315|0
0|2020-01-25|37.427083333333336|0|33.645833333333336|0|85.92708333333333|0|28.453125000000004|0
0|2020-01-26|42.729166666666664|0|35.3125|0|78.95833333333333|0|28.45000000000002|0
0|2020-01-27|42.4375|0|34.822916666666664|0|76.57291666666667|0|28.40270833333332|0
0|2020-01-28|33.572916666666664|0|33.541666666666664|0|99.86458333333333|0|28.44135416666668|0
0|2020-01-29|34.822916666666664|0|31.916666666666668|0|89.42708333333333|0|28.576979166666636|0
0|2020-01-30|34.489583333333336|0|32.927083333333336|0|94.19791666666667|0|28.533541666666665|0
0|2020-01-31|39.197916666666664|0|29.302083333333332|0|71.69791666666667|0|28.5421875|0
0|2020-02-01|44.177083333333336|0|33.052083333333336|0|66.4375|0|28.514479166666636|0
0|2020-02-02|54.458333333333336|0|37.239583333333336|0|54.885416666666664|0|28.276458333333334|0
0|2020-02-03|42.791666666666664|0|32.0625|0|67.84375|0|28.126041666666705|0
0|2020-02-04|30.0625|0|23.03125|0|74.46875|0|28.445937500000017|0
0|2020-02-05|29.270833333333332|0|16.989583333333332|0|61.072916666666664|0|28.409166666666675|0
0|2020-02-06|31.520833333333332|0|19.208333333333332|0|65.46875|0|28.15416666666667|0
0|2020-02-07|39.59375|0|26.5|0|61.354166666666664|0|28.31197916666663|0
0|2020-02-08|42.239583333333336|0|29.635416666666668|0|64.53125|0|28.466354166666672|0
0|2020-02-09|44.583333333333336|0|33.614583333333336|0|67.39583333333333|0|28.396354166666686|0
0|2020-02-10|35.052083333333336|0|23.75|0|64.3125|0|28.58838541666665|0
0|2020-02-11|38.302083333333336|0|23.739583333333332|0|56.052083333333336|0|28.654062500000023|0
0|2020-02-12|35.1875|0|33.010416666666664|0|91.95833333333333|0|28.37041666666666|0
0|2020-02-13|20.833333333333332|0|5.520833333333333|0|53.15625|0|28.794999999999977|0
0|2020-02-14|29.260416666666668|0|17.0|0|62.171875|0|28.71723958333335|0
0|2020-02-15|43.177083333333336|0|34.046875|0|71.40625|0|28.456927083333365|0
0|2020-02-16|42.109375|0|37.65625|0|84.53125|0|28.402500000000032|0
0|2020-02-17|49.8125|0|37.286458333333336|0|70.33854166666667|0|28.291770833333317|0
0|2020-02-18|39.947916666666664|0|22.848958333333332|0|52.645833333333336|0|28.70640625000002|0
0|2020-02-19|35.65625|0|24.5|0|63.802083333333336|0|28.811875000000015|0
0|2020-02-20|28.989583333333332|0|21.447916666666668|0|75.71875|0|29.077395833333327|0
0|2020-02-21|32.427083333333336|0|20.947916666666668|0|67.40625|0|28.93031249999998|0
0|2020-02-22|46.791666666666664|0|32.90625|0|60.229166666666664|0|28.558645833333312|0
0|2020-02-23|49.770833333333336|0|46.09375|0|86.92708333333333|0|28.275000000000002|0
0|2020-02-24|47.270833333333336|0|42.697916666666664|0|86.02083333333333|0|28.183750000000018|0
0|2020-02-25|36.822916666666664|0|33.416666666666664|0|88.69791666666667|0|28.491822916666663|0
0|2020-02-26|32.166666666666664|0|22.145833333333332|0|69.10416666666667|0|28.821666666666697|0
0|2020-02-27|39.260416666666664|0|26.302083333333332|0|64.72395833333333|0|28.642812499999977|0
0|2020-02-28|45.140625|0|27.84375|0|61.489583333333336|0|28.39052083333334|0
0|2020-02-29|52.770833333333336|0|28.09375|0|45.322916666666664|0|28.433697916666663|0
0|2020-03-01|55.135416666666664|0|35.104166666666664|0|48.536458333333336|0|28.16057291666669|0
0|2020-03-02|44.989583333333336|0|29.875|0|57.65625|0|28.274479166666662|0
0|2020-03-03|47.479166666666664|0|29.072916666666668|0|55.135416666666664|0|28.32635416666665|0
0|2020-03-04|47.020833333333336|0|30.239583333333332|0|53.614583333333336|0|28.499375|0
0|2020-03-05|47.6875|0|22.229166666666668|0|41.197916666666664|0|28.720260416666665|0
0|2020-03-06|45.510416666666664|0|23.260416666666668|0|44.395833333333336|0|28.8729166666667|0
0|2020-03-07|52.338541666666664|0|27.552083333333332|0|42.463541666666664|0|28.627083333333374|0
0|2020-03-08|52.5|0|45.052083333333336|0|77.45833333333333|0|28.455208333333356|0
0|2020-03-09|53.104166666666664|0|49.010416666666664|0|86.72916666666667|0|28.42291666666667|0
0|2020-03-10|48.453125|0|43.734375|0|85.97916666666667|0|28.60703124999998|0
0|2020-03-11|58.885416666666664|0|52.229166666666664|0|80.5625|0|28.38890625000003|0
0|2020-03-12|60.75|0|44.65625|0|60.921875|0|28.255156249999995|0
0|2020-03-13|44.083333333333336|0|31.90625|0|64.08333333333333|0|28.607604166666686|0
0|2020-03-14|41.052083333333336|0|39.75|0|95.4375|0|28.660000000000043|0
0|2020-03-15|39.666666666666664|0|38.583333333333336|0|96.44791666666667|0|28.81718749999999|0
0|2020-03-16|45.5|0|45.5|0|100.0|0|28.599218749999977|0
0|2020-03-17|46.75|0|46.666666666666664|0|99.70833333333333|0|28.58171874999998|0
0|2020-03-18|60.916666666666664|0|55.489583333333336|0|85.375|0|28.30593749999998|0
0|2020-03-19|64.75|0|51.822916666666664|0|70.16666666666667|0|28.195468750000007|0
0|2020-03-20|39.052083333333336|0|24.541666666666668|0|58.71875|0|28.81812500000001|0
0|2020-03-21|38.432291666666664|0|27.291666666666668|0|66.09375|0|28.80026041666667|0
0|2020-03-22|47.0625|0|45.645833333333336|0|95.64583333333333|0|28.507187499999983|0
0|2020-03-23|51.6875|0|51.520833333333336|0|99.3125|0|28.449895833333347|0
0|2020-03-24|58.604166666666664|0|52.3125|0|82.77083333333333|0|28.315104166666657|0
0|2020-03-25|62.4375|0|51.302083333333336|0|72.84375|0|28.204062500000006|0
0|2020-03-26|61.875|0|48.583333333333336|0|62.265625|0|28.11666666666667|0
0|2020-03-27|59.28125|0|55.854166666666664|0|89.64583333333333|0|28.090416666666695|0
0|2020-03-28|57.322916666666664|0|41.65625|0|58.635416666666664|0|28.160208333333358|0
0|2020-03-29|51.15625|0|36.354166666666664|0|63.020833333333336|0|28.542083333333334|0
0|2020-03-30|49.96875|0|45.166666666666664|0|84.44791666666667|0|28.500520833333322|0
0|2020-03-31|54.395833333333336|0|47.802083333333336|0|81.72916666666667|0|28.491458333333316|0
0|2020-04-01|58.125|0|48.479166666666664|0|74.52083333333333|0|28.274791666666655|0
0|2020-04-02|55.8125|0|48.322916666666664|0|77.75|0|28.228125000000006|0
0|2020-04-03|35.463541666666664|0|26.895833333333332|0|73.3125|0|28.595520833333335|0
0|2020-04-04|35.791666666666664|0|30.328125|0|80.33854166666667|0|28.57145833333332|0
0|2020-04-05|50.260416666666664|0|44.21875|0|81.70833333333333|0|28.44239583333335|0
0|2020-04-06|65.23958333333333|0|59.291666666666664|0|82.98958333333333|0|28.300468749999997|0
0|2020-04-07|69.35416666666667|0|55.375|0|68.05729166666667|0|28.235572916666655|0
0|2020-04-08|67.51041666666667|0|48.59375|0|59.229166666666664|0|28.26270833333335|0
0|2020-04-09|55.145833333333336|0|35.333333333333336|0|49.40625|0|28.517916666666647|0
0|2020-04-10|51.020833333333336|0|30.84375|0|48.0|0|28.50651041666669|0
0|2020-04-11|65.25|0|52.479166666666664|0|67.36979166666667|0|28.11151041666665|0
0|2020-04-12|49.552083333333336|0|41.34375|0|74.72916666666667|0|28.137968749999988|0
0|2020-04-13|36.197916666666664|0|19.21875|0|50.625|0|28.679999999999982|0
0|2020-04-14|40.4375|0|26.895833333333332|0|58.8125|0|28.695052083333362|0
0|2020-04-15|47.270833333333336|0|31.46875|0|59.088541666666664|0|28.506822916666646|0
0|2020-04-16|54.4375|0|41.864583333333336|0|65.85416666666667|0|28.371979166666648|0
0|2020-04-17|42.010416666666664|0|32.59375|0|71.92708333333333|0|28.599687500000016|0
0|2020-04-18|51.145833333333336|0|37.802083333333336|0|66.75|0|28.387812499999992|0
0|2020-04-19|59.229166666666664|0|50.3125|0|75.92708333333333|0|28.2310416666667|0
0|2020-04-20|60.333333333333336|0|47.75|0|70.41666666666667|0|28.332604166666638|0
0|2020-04-21|62.416666666666664|0|48.322916666666664|0|63.625|0|28.402187500000025|0
0|2020-04-22|57.604166666666664|0|56.395833333333336|0|95.875|0|28.195520833333344|0
0|2020-04-23|64.08333333333333|0|52.46875|0|71.71875|0|28.183020833333334|0
0|2020-04-24|61.09375|0|51.25|0|71.76041666666667|0|28.245260416666657|0
0|2020-04-25|57.760416666666664|0|45.854166666666664|0|67.65625|0|28.523749999999993|0
0|2020-04-26|61.244791666666664|0|47.432291666666664|0|64.640625|0|28.521666666666658|0
0|2020-04-27|69.109375|0|52.614583333333336|0|57.25|0|28.337812500000002|0
0|2020-04-28|68.578125|0|56.697916666666664|0|71.3125|0|28.268072916666686|0
0|2020-04-29|60.489583333333336|0|41.0|0|51.072916666666664|0|28.528125000000006|0
0|2020-04-30|63.0625|0|45.291666666666664|0|58.260416666666664|0|28.453645833333344|0
0|2020-05-01|72.70833333333333|0|54.729166666666664|0|55.265625|0|28.221406250000012|0
0|2020-05-02|72.18229166666667|0|60.416666666666664|0|68.86979166666667|0|28.282343750000006|0
0|2020-05-03|70.88541666666667|0|55.552083333333336|0|59.322916666666664|0|28.363854166666687|0
0|2020-05-04|70.01041666666667|0|63.822916666666664|0|82.67708333333333|0|28.264583333333363|0
0|2020-05-05|63.958333333333336|0|42.895833333333336|0|50.1875|0|28.577708333333362|0
0|2020-05-06|60.625|0|40.885416666666664|0|51.59375|0|28.65479166666667|0
0|2020-05-07|61.875|0|49.15625|0|64.3125|0|28.401666666666646|0
0|2020-05-08|56.171875|0|40.8125|0|62.171875|0|28.611718750000005|0
0|2020-05-09|55.088541666666664|0|37.3125|0|55.052083333333336|0|28.636145833333334|0
0|2020-05-10|53.552083333333336|0|36.8125|0|55.072916666666664|0|28.73718749999998|0
0|2020-05-11|47.3125|0|41.833333333333336|0|82.17708333333333|0|28.689218750000027|0
0|2020-05-12|46.510416666666664|0|46.510416666666664|0|100.0|0|28.516249999999967|0
0|2020-05-13|60.65625|0|58.708333333333336|0|94.27083333333333|0|28.291874999999987|0
0|2020-05-14|75.77083333333333|0|62.635416666666664|0|65.23958333333333|0|28.204895833333328|0
0|2020-05-15|70.02083333333333|0|61.916666666666664|0|78.52083333333333|0|28.280677083333334|0
0|2020-05-16|66.97916666666667|0|61.677083333333336|0|84.16666666666667|0|28.321458333333325|0
0|2020-05-17|67.78125|0|53.677083333333336|0|65.45833333333333|0|28.409479166666696|0
0|2020-05-18|66.28645833333333|0|52.739583333333336|0|65.18229166666667|0|28.41223958333336|0
0|2020-05-19|66.29166666666667|0|55.25|0|71.11458333333333|0|28.359583333333347|0
0|2020-05-20|67.0|0|55.1875|0|70.40625|0|28.35161458333336|0
0|2020-05-21|69.19791666666667|0|63.270833333333336|0|83.03125|0|28.27281249999999|0
0|2020-05-22|69.34375|0|58.96875|0|73.44791666666667|0|28.27833333333336|0
0|2020-05-23|74.75|0|62.21875|0|67.69791666666667|0|28.2253125|0
0|2020-05-24|76.30208333333333|0|62.520833333333336|0|63.65625|0|28.20541666666668|0
