|dates|Pike_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Pike_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Pike_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Pike_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Pike_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Pike_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Pike_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-02|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-03|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-04|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-05|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-06|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-07|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-08|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-09|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-10|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-11|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-12|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-13|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-14|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-15|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-16|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-17|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-18|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-19|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-20|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-21|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-22|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-23|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-24|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-25|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-26|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-27|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-28|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-29|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-30|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-01-31|4009.0|0|200.5|0|4.763035990022568|0|4209.5|0
0|2020-02-01|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-02|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-03|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-04|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-05|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-06|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-07|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-08|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-09|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-10|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-11|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-12|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-13|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-14|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-15|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-16|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-17|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-18|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-19|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-20|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-21|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-22|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-23|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-24|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-25|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-26|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-27|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-28|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-02-29|4059.0|0|197.5|0|4.639962410431106|0|4256.5|0
0|2020-03-01|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-02|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-03|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-04|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-05|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-06|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-07|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-08|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-09|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-10|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-11|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-12|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-13|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-14|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-15|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-16|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-17|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-18|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-19|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
