|dates|Wilcox_Georgia_UnitedStates.BLS_EmployedPopulation.data|Wilcox_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Wilcox_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Wilcox_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Wilcox_Georgia_UnitedStates.BLS_UnemploymentRate.data|Wilcox_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Wilcox_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Wilcox_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-02|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-03|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-04|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-05|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-06|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-07|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-08|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-09|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-10|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-11|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-12|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-13|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-14|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-15|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-16|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-17|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-18|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-19|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-20|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
