|dates|Vilas_Wisconsin_UnitedStates.AverageDailyTemperature.data|Vilas_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Vilas_Wisconsin_UnitedStates.AverageDewPoint.data|Vilas_Wisconsin_UnitedStates.AverageDewPoint.missing|Vilas_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Vilas_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Vilas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Vilas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|16.09375|0|13.875|0|91.05208333333333|0|27.72583333333337|0
0|2020-01-02|30.244791666666668|0|28.791666666666668|0|95.02083333333333|0|27.67843750000002|0
0|2020-01-03|24.229166666666668|0|22.171875|0|92.42708333333333|0|28.03307291666665|0
0|2020-01-04|22.083333333333332|0|20.041666666666668|0|92.14583333333333|0|28.184166666666655|0
0|2020-01-05|24.166666666666668|0|21.447916666666668|0|89.4375|0|28.0201041666667|0
0|2020-01-06|22.416666666666668|0|16.15625|0|77.5|0|28.13312500000004|0
0|2020-01-07|19.854166666666668|0|10.802083333333334|0|69.10416666666667|0|28.068541666666643|0
0|2020-01-08|4.822916666666667|0|-2.34375|0|72.125|0|28.463177083333303|0
0|2020-01-09|24.354166666666668|0|21.4375|0|88.70833333333333|0|28.119375000000016|0
0|2020-01-10|22.885416666666668|0|16.479166666666668|0|77.08333333333333|0|28.31604166666663|0
0|2020-01-11|11.067708333333334|0|4.291666666666667|0|74.453125|0|28.373802083333327|0
0|2020-01-12|10.755208333333334|0|4.4375|0|76.46875|0|28.437083333333334|0
0|2020-01-13|20.541666666666668|0|16.770833333333332|0|85.45833333333333|0|28.40729166666669|0
0|2020-01-14|26.213541666666668|0|23.75|0|90.83333333333333|0|28.210572916666695|0
0|2020-01-15|21.1875|0|17.15625|0|84.63541666666667|0|28.340937499999978|0
0|2020-01-16|0.21875|0|-6.515625|0|73.546875|0|28.752864583333317|0
0|2020-01-17|3.90625|0|-1.2604166666666667|0|78.73958333333333|0|28.711354166666666|0
0|2020-01-18|22.010416666666668|0|17.9375|0|84.19791666666667|0|27.956458333333305|0
0|2020-01-19|16.895833333333332|0|11.802083333333334|0|80.15625|0|28.446666666666648|0
0|2020-01-20|11.802083333333334|0|6.21875|0|79.125|0|28.71505208333333|0
0|2020-01-21|12.635416666666666|0|5.4375|0|73.80208333333333|0|28.465312500000014|0
0|2020-01-22|25.291666666666668|0|21.708333333333332|0|86.77083333333333|0|28.17229166666667|0
0|2020-01-23|29.364583333333332|0|28.625|0|97.27083333333333|0|28.270624999999995|0
0|2020-01-24|30.71875|0|30.385416666666668|0|98.5|0|28.213020833333342|0
0|2020-01-25|30.65625|0|30.010416666666668|0|97.23958333333333|0|28.0559375|0
0|2020-01-26|28.760416666666668|0|27.84375|0|96.09375|0|28.086249999999982|0
0|2020-01-27|26.703125|0|24.333333333333332|0|91.13541666666667|0|28.200572916666662|0
0|2020-01-28|19.770833333333332|0|15.84375|0|85.02083333333333|0|28.30229166666666|0
0|2020-01-29|19.385416666666668|0|15.53125|0|85.1875|0|28.392916666666682|0
0|2020-01-30|20.0|0|16.104166666666668|0|85.125|0|28.342812499999965|0
0|2020-01-31|24.520833333333332|0|21.34375|0|88.30208333333333|0|28.256666666666646|0
