|dates|St.Tammany_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.Tammany_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.Tammany_Louisiana_UnitedStates.AveragePrecipitation.data|St.Tammany_Louisiana_UnitedStates.AveragePrecipitation.missing|St.Tammany_Louisiana_UnitedStates.AverageWindDirection.data|St.Tammany_Louisiana_UnitedStates.AverageWindDirection.missing|St.Tammany_Louisiana_UnitedStates.AverageWindSpeed.data|St.Tammany_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0029166666666666664|0|51.666666666666664|0|3.3333333333333335|0
0|2020-01-02|0.015625|0|0.023055555555555555|0|155.13888888888889|0|11.166666666666666|0
0|2020-01-03|0.0062499999999999995|0|0.05177083333333334|0|99.16666666666664|0|3.5625|0
0|2020-01-04|0.029583333333333333|0|0.0|0|145.52083333333334|0|4.020833333333333|0
0|2020-01-05|0.0|0|0.0|0|43.333333333333336|0|1.7916666666666667|0
0|2020-01-06|0.0|0|0.0|0|100.0|0|3.5|0
0|2020-01-07|0.0|0|0.0|0|187.5|0|6.166666666666667|0
0|2020-01-08|0.0|0|0.0|0|67.5|0|3.6666666666666665|0
0|2020-01-09|0.0|0|0.0|0|87.15277777777779|0|7.055555555555556|0
0|2020-01-10|0.0|0|0.004861111111111112|0|137.08333333333334|0|12.0|0
0|2020-01-11|0.005416666666666667|0|0.024583333333333336|0|128.61111111111111|0|10.086805555555555|0
0|2020-01-12|0.0075|0|0.0|0|120.33234126984128|0|5.118551587301588|0
0|2020-01-13|0.0|0|0.0036875|0|44.5|0|2.7493055555555554|0
0|2020-01-14|0.0016666666666666668|0|0.0008333333333333334|0|135.3125|0|5.489583333333333|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|118.65972222222221|0|3.775694444444445|0
0|2020-01-16|0.0|0|0.0|0|50.208333333333336|0|4.989583333333333|0
0|2020-01-17|0.0|0|0.0|0|78.68055555555556|0|7.319444444444444|0
0|2020-01-18|0.0010416666666666667|0|0.003333333333333334|0|137.04861111111111|0|6.666666666666667|0
0|2020-01-19|0.0|0|0.0|0|270.4166666666667|0|12.979166666666666|0
0|2020-01-20|0.0|0|0.0|0|275.0|0|7.625|0
0|2020-01-21|0.0|0|0.0|0|145.83333333333334|0|7.125|0
0|2020-01-22|0.0|0|0.0|0|63.75|0|4.916666666666667|0
0|2020-01-23|0.0|0|0.014930555555555558|0|86.59722222222221|0|4.760416666666667|0
0|2020-01-24|0.015833333333333335|0|0.0|0|184.2361111111111|0|4.472222222222222|0
0|2020-01-25|0.0|0|0.0|0|39.583333333333336|0|1.9583333333333333|0
0|2020-01-26|0.00125|0|0.02770833333333333|0|62.326388888888886|0|3.5520833333333335|0
0|2020-01-27|0.030833333333333334|0|0.0016666666666666668|0|176.49305555555554|0|4.805555555555556|0
0|2020-01-28|0.0|0|0.0|0|67.53472222222223|0|4.364583333333333|0
0|2020-01-29|0.006666666666666667|0|0.007013888888888888|0|88.33333333333333|0|6.8055555555555545|0
0|2020-01-30|0.00125|0|0.0|0|57.708333333333336|0|4.020833333333333|0
0|2020-01-31|0.003958333333333334|0|0.007916666666666667|0|263.05555555555554|0|5.558333333333334|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|122.5|0|3.3333333333333335|0
0|2020-02-02|0.0|0|0.0|0|82.5|0|3.0416666666666665|0
0|2020-02-03|0.0|0|0.0|0|115.41666666666667|0|6.333333333333333|0
0|2020-02-04|0.0|0|0.00048611111111111115|0|160.34722222222223|0|7.236111111111111|0
0|2020-02-05|0.0008333333333333334|0|0.010694444444444444|0|177.95833333333334|0|9.609722222222222|0
0|2020-02-06|0.006583333333333333|0|0.02220833333333334|0|176.32738095238096|0|7.891269841269842|0
0|2020-02-07|0.015833333333333335|0|0.0|0|90.41666666666667|0|4.125|0
0|2020-02-08|0.0|0|0.0008333333333333334|0|127.5|0|4.125|0
0|2020-02-09|0.0004166666666666667|0|0.0|0|98.2638888888889|0|9.680555555555555|0
0|2020-02-10|0.0|0|0.0|0|168.88888888888889|0|10.833333333333334|0
0|2020-02-11|0.0|0|0.0010416666666666667|0|146.00694444444443|0|5.701388888888889|0
0|2020-02-12|0.0025|0|0.015312499999999998|0|158.13194444444443|0|9.82638888888889|0
0|2020-02-13|0.04041666666666666|0|0.006944444444444445|0|270.4166666666667|0|10.215277777777777|0
0|2020-02-14|0.0|0|0.0|0|87.3611111111111|0|8.722222222222223|0
0|2020-02-15|0.0|0|0.0|0|80.0|0|6.75|0
0|2020-02-16|0.0084375|0|0.03872321428571429|0|49.19246031746031|0|6.068353174603175|0
0|2020-02-17|0.014583333333333332|0|0.0|0|73.64583333333333|0|4.0|0
0|2020-02-18|0.0|0|0.0|0|124.17361111111113|0|5.113194444444445|0
0|2020-02-19|0.0|0|0.00125|0|57.0|0|6.7749999999999995|0
0|2020-02-20|0.0025|0|0.024583333333333332|0|174.64583333333334|0|10.691666666666668|0
0|2020-02-21|0.03|0|0.0|0|113.54166666666667|0|11.9375|0
0|2020-02-22|0.0|0|0.0|0|52.083333333333336|0|3.2083333333333335|0
0|2020-02-23|0.0|0|0.0|0|88.75|0|4.791666666666667|0
0|2020-02-24|0.0|0|0.0021527777777777778|0|117.5|0|4.777777777777778|0
0|2020-02-25|0.0025|0|0.0|0|67.22222222222223|0|1.4305555555555554|0
0|2020-02-26|0.0|0|0.0|0|253.125|0|6.375|0
0|2020-02-27|0.0|0|0.0|0|102.08333333333333|0|3.1666666666666665|0
0|2020-02-28|0.0|0|0.0|0|88.33333333333333|0|2.8333333333333335|0
0|2020-02-29|0.0|0|0.0|0|108.75|0|3.5833333333333335|0
0|2020-03-01|0.0|0|0.0|0|103.33333333333333|0|7.666666666666667|0
0|2020-03-02|0.0|0|0.0|0|178.22916666666666|0|10.145833333333334|0
0|2020-03-03|0.0|0|0.00125|0|144.7152777777778|0|4.9944444444444445|0
0|2020-03-04|0.000625|0|0.002326388888888889|0|86.59722222222223|0|8.565972222222221|0
0|2020-03-05|0.0018055555555555557|0|0.0008333333333333334|0|236.59722222222226|0|7.516666666666667|0
0|2020-03-06|0.0004166666666666667|0|0.0|0|179.58333333333334|0|8.0|0
0|2020-03-07|0.0|0|0.0|0|21.666666666666668|0|3.9583333333333335|0
0|2020-03-08|0.0|0|0.0|0|74.16666666666667|0|6.375|0
0|2020-03-09|0.0|0|0.0|0|124.79166666666667|0|8.895833333333334|0
0|2020-03-10|0.0004166666666666667|0|0.007817460317460318|0|105.64484126984127|0|4.094246031746032|0
0|2020-03-11|0.002638888888888889|0|0.0|0|136.77083333333334|0|5.048611111111111|0
0|2020-03-12|0.0|0|0.0|0|127.91666666666667|0|6.090277777777778|0
0|2020-03-13|0.0|0|0.0|0|88.64583333333333|0|4.076388888888889|0
0|2020-03-14|0.0|0|0.0|0|121.20833333333333|0|5.934722222222223|0
0|2020-03-15|0.0|0|0.0|0|68.29861111111111|0|2.975694444444444|0
0|2020-03-16|0.0|0|0.0|0|115.4861111111111|0|5.034722222222222|0
0|2020-03-17|0.0004166666666666667|0|0.0016666666666666668|0|87.89583333333333|0|3.483333333333333|0
0|2020-03-18|0.00010416666666666667|0|0.0|0|109.5138888888889|0|7.347222222222221|0
0|2020-03-19|0.0|0|0.0|0|161.94444444444443|0|11.847222222222221|0
