|dates|Bay_Michigan_UnitedStates.JHU_ConfirmedCases.data|Bay_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Bay_Michigan_UnitedStates.NYT_ConfirmedCases.data|Bay_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Bay_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Bay_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Bay_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Bay_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|11794.0|0|0.0|100|363.0|0|0.0|100
