|dates|NewLondon_Connecticut_UnitedStates.AverageDailyTemperature.data|NewLondon_Connecticut_UnitedStates.AverageDailyTemperature.missing|NewLondon_Connecticut_UnitedStates.AverageDewPoint.data|NewLondon_Connecticut_UnitedStates.AverageDewPoint.missing|NewLondon_Connecticut_UnitedStates.AverageRelativeHumidity.data|NewLondon_Connecticut_UnitedStates.AverageRelativeHumidity.missing|NewLondon_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|NewLondon_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.125|0|24.25|0|60.375|0|29.6775|0
0|2020-01-02|38.6875|0|30.4375|0|72.625|0|29.88395833333333|0
0|2020-01-03|43.96875|0|42.361111111111114|0|94.18402777777779|0|29.785277777777768|0
0|2020-01-04|44.510416666666664|0|44.260416666666664|0|99.10416666666667|0|29.594826388888894|0
0|2020-01-05|36.375|0|24.354166666666668|0|63.229166666666664|0|29.70145833333333|0
0|2020-01-06|35.673611111111114|0|26.92361111111111|0|71.11805555555556|0|29.919027777777785|0
0|2020-01-07|37.1875|0|25.833333333333332|0|65.3125|0|29.963208333333338|0
0|2020-01-08|33.895833333333336|0|23.6875|0|69.29166666666667|0|29.918124999999993|0
0|2020-01-09|25.75|0|6.166666666666667|0|44.791666666666664|0|30.613750000000014|0
0|2020-01-10|41.0|0|36.895833333333336|0|85.39583333333333|0|30.508125000000003|0
0|2020-01-11|51.076388888888886|0|49.38194444444445|0|94.16666666666667|0|30.20979166666667|0
0|2020-01-12|53.42361111111111|0|44.638888888888886|0|75.27083333333333|0|30.025625|0
0|2020-01-13|40.333333333333336|0|36.229166666666664|0|85.73611111111113|0|30.382638888888902|0
0|2020-01-14|39.07638888888889|0|37.19027777777777|0|93.30972222222222|0|30.24655555555555|0
0|2020-01-15|40.854166666666664|0|33.875|0|79.54166666666667|0|30.089548611111113|0
0|2020-01-16|40.56944444444445|0|29.631944444444446|0|68.58333333333333|0|29.863958333333333|0
0|2020-01-17|22.208333333333332|0|-1.125|0|37.416666666666664|0|30.460416666666664|0
0|2020-01-18|23.124702380952385|0|12.411507936507936|0|66.2326388888889|0|30.318806547619037|0
0|2020-01-19|37.489583333333336|0|27.927083333333332|0|71.0|0|29.70395833333333|0
0|2020-01-20|22.958333333333332|0|3.8333333333333335|0|45.291666666666664|0|30.161666666666665|0
0|2020-01-21|20.875|0|4.25|0|50.5|0|30.382499999999993|0
0|2020-01-22|24.291666666666668|0|15.875|0|71.375|0|30.407916666666654|0
0|2020-01-23|29.416666666666668|0|23.166666666666668|0|79.79166666666667|0|30.358750000000004|0
0|2020-01-24|36.541666666666664|0|26.59375|0|70.94791666666667|0|30.335937500000004|0
0|2020-01-25|42.91319444444445|0|41.02083333333334|0|93.33680555555556|0|29.992777777777786|0
0|2020-01-26|41.25694444444444|0|35.4375|0|80.78472222222221|0|29.712430555555567|0
0|2020-01-27|39.708333333333336|0|29.9375|0|68.52083333333333|0|29.63437499999999|0
0|2020-01-28|37.458333333333336|0|25.125|0|61.291666666666664|0|29.75|0
0|2020-01-29|34.041666666666664|0|15.666666666666666|0|48.125|0|30.001249999999995|0
0|2020-01-30|27.458333333333332|0|13.791666666666666|0|57.708333333333336|0|30.28833333333334|0
0|2020-01-31|32.138888888888886|0|26.63888888888889|0|81.125|0|30.29111111111111|0
0|2020-02-01|35.673611111111114|0|34.65277777777778|0|96.29861111111113|0|29.881173611111112|0
0|2020-02-02|37.25|0|30.5|0|78.16666666666667|0|29.529166666666658|0
0|2020-02-03|38.958333333333336|0|33.791666666666664|0|82.75|0|29.775833333333324|0
0|2020-02-04|40.166666666666664|0|37.013888888888886|0|88.91666666666667|0|29.790416666666662|0
0|2020-02-05|39.895833333333336|0|32.520833333333336|0|76.0|0|29.970312499999995|0
0|2020-02-06|38.5625|0|37.88888888888889|0|97.6875|0|29.642361111111118|0
0|2020-02-07|39.28472222222222|0|35.42361111111111|0|87.3298611111111|0|29.199791666666666|0
0|2020-02-08|30.708333333333332|0|17.875|0|59.666666666666664|0|30.100416666666664|0
