|dates|Philadelphia_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Philadelphia_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Philadelphia_Pennsylvania_UnitedStates.AverageDewPoint.data|Philadelphia_Pennsylvania_UnitedStates.AverageDewPoint.missing|Philadelphia_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Philadelphia_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Philadelphia_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Philadelphia_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.833333333333336|0|23.208333333333332|0|56.5|0|29.70333333333333|0
0|2020-01-02|39.979166666666664|0|27.854166666666668|0|63.791666666666664|0|29.82145833333333|0
0|2020-01-03|48.60069444444445|0|42.96875|0|81.21180555555556|0|29.70947916666667|0
0|2020-01-04|50.17361111111111|0|45.44375|0|84.18541666666667|0|29.519298611111115|0
0|2020-01-05|40.375|0|21.958333333333332|0|48.208333333333336|0|29.78583333333333|0
0|2020-01-06|42.291666666666664|0|24.125|0|49.833333333333336|0|29.88208333333334|0
0|2020-01-07|38.510416666666664|0|24.447916666666668|0|59.510416666666664|0|29.88333333333333|0
0|2020-01-08|35.333333333333336|0|21.354166666666668|0|58.9375|0|29.979583333333334|0
0|2020-01-09|30.5|0|9.0|0|41.166666666666664|0|30.57666666666667|0
0|2020-01-10|43.895833333333336|0|33.458333333333336|0|67.22916666666667|0|30.412499999999998|0
0|2020-01-11|62.083333333333336|0|51.229166666666664|0|68.22916666666667|0|30.073125|0
0|2020-01-12|62.125|0|46.354166666666664|0|58.520833333333336|0|29.992152777777775|0
0|2020-01-13|43.45138888888889|0|34.24305555555556|0|70.20138888888889|0|30.25861111111112|0
0|2020-01-14|43.231944444444444|0|38.675000000000004|0|84.11805555555556|0|30.12916666666666|0
0|2020-01-15|47.145833333333336|0|36.486111111111114|0|68.54166666666667|0|30.0275|0
0|2020-01-16|46.006944444444436|0|28.041666666666668|0|52.93055555555555|0|29.91361111111111|0
0|2020-01-17|29.0|0|5.166666666666667|0|36.791666666666664|0|30.48916666666668|0
0|2020-01-18|27.84226190476191|0|15.358630952380954|0|61.98710317460317|0|30.204831349206355|0
0|2020-01-19|37.34722222222222|0|24.222222222222225|0|61.395833333333336|0|29.729236111111106|0
0|2020-01-20|27.791666666666668|0|6.25|0|41.25|0|30.168333333333322|0
0|2020-01-21|27.666666666666668|0|8.541666666666666|0|45.5|0|30.336250000000007|0
0|2020-01-22|30.708333333333332|0|15.0|0|53.958333333333336|0|30.33458333333334|0
0|2020-01-23|35.541666666666664|0|18.458333333333332|0|53.083333333333336|0|30.272083333333338|0
0|2020-01-24|42.6875|0|28.25|0|57.875|0|30.183333333333334|0
0|2020-01-25|46.36041666666667|0|41.34791666666667|0|82.62916666666666|0|29.78074305555556|0
0|2020-01-26|42.354166666666664|0|29.770833333333332|0|61.916666666666664|0|29.71458333333334|0
0|2020-01-27|42.25|0|28.1875|0|57.875|0|29.635624999999994|0
0|2020-01-28|40.666666666666664|0|24.875|0|54.125|0|29.760833333333338|0
0|2020-01-29|38.625|0|18.625|0|45.166666666666664|0|29.96541666666666|0
0|2020-01-30|31.0|0|16.708333333333332|0|56.083333333333336|0|30.175833333333344|0
0|2020-01-31|39.88194444444444|0|30.70138888888889|0|70.31944444444444|0|30.152222222222225|0
0|2020-02-01|40.96666666666667|0|36.37361111111111|0|84.00208333333335|0|29.784125|0
0|2020-02-02|39.916666666666664|0|32.208333333333336|0|74.70833333333333|0|29.485833333333332|0
0|2020-02-03|47.5|0|34.125|0|62.666666666666664|0|29.700416666666673|0
0|2020-02-04|53.708333333333336|0|44.625|0|71.75|0|29.684583333333325|0
0|2020-02-05|43.57638888888889|0|29.368055555555557|0|58.708333333333336|0|29.86388888888889|0
0|2020-02-06|42.84583333333334|0|41.109027777777776|0|93.91666666666667|0|29.475236111111116|0
0|2020-02-07|44.40625|0|36.46666666666667|0|75.33402777777778|0|29.186138888888888|0
0|2020-02-08|36.958333333333336|0|19.083333333333332|0|49.375|0|30.057916666666667|0
0|2020-02-09|40.291666666666664|0|24.208333333333332|0|54.916666666666664|0|30.32291666666667|0
0|2020-02-10|46.13194444444445|0|38.208333333333336|0|74.57638888888889|0|30.05173611111111|0
0|2020-02-11|49.09027777777778|0|41.74305555555555|0|79.06944444444444|0|29.81204861111111|0
0|2020-02-12|43.75|0|24.770833333333332|0|48.833333333333336|0|30.020208333333333|0
0|2020-02-13|43.31597222222223|0|38.117361111111116|0|82.64999999999999|0|29.637916666666666|0
0|2020-02-14|31.958333333333332|0|12.708333333333334|0|46.416666666666664|0|30.188750000000002|0
0|2020-02-15|25.0|0|3.8333333333333335|0|42.0|0|30.429583333333337|0
0|2020-02-16|38.625|0|25.208333333333332|0|60.041666666666664|0|30.059583333333336|0
0|2020-02-17|44.5|0|24.75|0|48.416666666666664|0|30.127916666666668|0
0|2020-02-18|50.270833333333336|0|37.75|0|63.333333333333336|0|30.038124999999994|0
0|2020-02-19|46.291666666666664|0|20.666666666666668|0|38.125|0|30.12625|0
0|2020-02-20|33.708333333333336|0|12.5|0|42.416666666666664|0|30.32375|0
0|2020-02-21|29.833333333333332|0|6.666666666666667|0|39.041666666666664|0|30.34708333333333|0
0|2020-02-22|40.125|0|9.458333333333334|0|30.583333333333332|0|30.162500000000005|0
0|2020-02-23|43.833333333333336|0|15.0|0|36.375|0|30.065416666666668|0
0|2020-02-24|48.0|0|27.375|0|49.916666666666664|0|29.89625000000001|0
0|2020-02-25|49.381944444444436|0|44.350694444444436|0|82.96527777777777|0|29.751666666666665|0
0|2020-02-26|49.15625|0|44.631944444444436|0|84.68055555555556|0|29.722569444444442|0
0|2020-02-27|40.65972222222222|0|23.631944444444443|0|53.395833333333336|0|29.536284722222224|0
0|2020-02-28|37.333333333333336|0|16.708333333333332|0|43.541666666666664|0|29.751250000000002|0
0|2020-02-29|32.541666666666664|0|11.916666666666666|0|42.666666666666664|0|29.831250000000008|0
0|2020-03-01|37.291666666666664|0|15.458333333333334|0|41.833333333333336|0|30.046666666666653|0
0|2020-03-02|49.875|0|28.458333333333332|0|47.833333333333336|0|29.83041666666668|0
0|2020-03-03|52.8154761904762|0|45.967261904761905|0|78.09077380952381|0|29.542921626984125|0
