|dates|Doniphan_Kansas_UnitedStates.AveragePrecipitationTotal.data|Doniphan_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Doniphan_Kansas_UnitedStates.AveragePrecipitation.data|Doniphan_Kansas_UnitedStates.AveragePrecipitation.missing|Doniphan_Kansas_UnitedStates.AverageWindDirection.data|Doniphan_Kansas_UnitedStates.AverageWindDirection.missing|Doniphan_Kansas_UnitedStates.AverageWindSpeed.data|Doniphan_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|176.66666666666666|0|10.416666666666666|0
0|2020-01-02|0.0|0|0.0|0|245.0|0|8.0|0
0|2020-01-03|0.0|0|0.0|0|253.6111111111111|0|10.111111111111112|0
0|2020-01-04|0.0|0|0.0|0|238.33333333333334|0|9.041666666666666|0
0|2020-01-05|0.0|0|0.0|0|212.5|0|9.666666666666666|0
0|2020-01-06|0.0|0|0.0|0|116.25|0|3.25|0
0|2020-01-07|0.0|0|0.0|0|197.5|0|6.5|0
0|2020-01-08|0.0|0|0.0|0|98.2638888888889|0|11.1875|0
0|2020-01-09|0.0|0|0.0|0|180.625|0|16.6875|0
0|2020-01-10|0.0|0|0.018597222222222223|0|166.16666666666666|0|15.788194444444443|0
0|2020-01-11|0.024583333333333332|0|0.0|0|291.11111111111114|0|12.131944444444445|0
0|2020-01-12|0.0|0|0.0|0|146.70138888888889|0|6.965277777777778|0
0|2020-01-13|0.0|0|0.0|0|113.81944444444444|0|6.548611111111111|0
0|2020-01-14|0.0|0|0.0|0|153.61111111111111|0|4.923611111111112|0
0|2020-01-15|0.0|0|0.0|0|259.0625|0|11.701388888888891|0
0|2020-01-16|0.0|0|0.0|0|187.08333333333334|0|9.0|0
0|2020-01-17|0.0004166666666666667|0|0.0076388888888888895|0|131.30208333333334|0|12.156944444444447|0
0|2020-01-18|0.0037500000000000003|0|0.0001388888888888889|0|298.68055555555554|0|15.767361111111112|0
0|2020-01-19|0.0|0|0.0|0|304.5833333333333|0|12.75|0
0|2020-01-20|0.0|0|0.00020833333333333335|0|218.9732142857143|0|7.095238095238095|0
0|2020-01-21|0.0004166666666666667|0|0.0|0|139.58333333333334|0|7.590277777777778|0
0|2020-01-22|0.0|0|0.007819444444444445|0|175.33333333333334|0|11.475694444444445|0
0|2020-01-23|0.0018333333333333333|0|0.009326388888888891|0|195.08333333333334|0|4.920833333333333|0
0|2020-01-24|0.0030208333333333333|0|0.0|0|327.22222222222223|0|14.420138888888891|0
0|2020-01-25|0.0|0|0.0|0|186.97916666666666|0|4.541666666666667|0
0|2020-01-26|0.0|0|0.0|0|217.84722222222226|0|3.6041666666666665|0
0|2020-01-27|0.0|0|0.0|0|306.6666666666667|0|5.895833333333333|0
0|2020-01-28|0.0|0|0.0|0|81.04166666666667|0|6.6180555555555545|0
0|2020-01-29|0.00010416666666666667|0|0.0004166666666666667|0|46.38888888888889|0|2.027777777777778|0
0|2020-01-30|0.0|0|0.0|0|119.16666666666667|0|4.927083333333333|0
0|2020-01-31|0.0|0|0.0|0|227.08333333333334|0|6.652777777777778|0
0|2020-02-01|0.0|0|0.0|0|219.79166666666666|0|6.590277777777778|0
0|2020-02-02|0.0|0|0.0|0|163.33333333333334|0|5.0|0
0|2020-02-03|0.0|0|0.0|0|157.29166666666666|0|11.083333333333334|0
0|2020-02-04|0.0|0|0.0|0|27.152777777777782|0|16.26388888888889|0
0|2020-02-05|0.0|0|0.0|0|52.083333333333336|0|9.916666666666666|0
0|2020-02-06|0.0|0|0.0|0|103.33333333333333|0|3.125|0
0|2020-02-07|0.0|0|0.0|0|262.7083333333333|0|10.17013888888889|0
0|2020-02-08|0.0|0|0.0|0|167.70833333333334|0|7.208333333333333|0
0|2020-02-09|0.0|0|0.0|0|264.375|0|13.083333333333334|0
0|2020-02-10|0.0|0|0.0|0|161.45833333333334|0|3.3541666666666665|0
0|2020-02-11|0.0|0|0.0|0|187.91666666666666|0|4.958333333333333|0
0|2020-02-12|0.0|0|0.007847222222222222|0|169.2152777777778|0|6.365277777777778|0
0|2020-02-13|0.039375|0|0.0|0|263.5416666666667|0|10.770833333333334|0
0|2020-02-14|0.0|0|0.0|0|130.27777777777777|0|7.4375|0
0|2020-02-15|0.0|0|0.0|0|175.83333333333334|0|7.125|0
0|2020-02-16|0.0|0|0.0|0|105.83333333333333|0|3.4166666666666665|0
0|2020-02-17|0.0|0|0.0|0|159.65277777777777|0|9.92361111111111|0
0|2020-02-18|0.0|0|0.0|0|236.04166666666666|0|8.979166666666666|0
0|2020-02-19|0.0|0|0.0|0|44.375|0|8.166666666666666|0
0|2020-02-20|0.0|0|0.0|0|121.45833333333333|0|8.979166666666666|0
0|2020-02-21|0.0|0|0.0|0|192.91666666666666|0|10.125|0
0|2020-02-22|0.0|0|0.0|0|180.0|0|8.791666666666666|0
0|2020-02-23|0.0|0|0.0|0|88.33333333333333|0|3.6666666666666665|0
0|2020-02-24|0.005416666666666667|0|0.010416666666666666|0|86.66666666666667|0|12.375|0
0|2020-02-25|0.005|0|0.0|0|129.16666666666666|0|14.791666666666666|0
0|2020-02-26|0.0|0|0.0|0|299.86111111111114|0|13.0|0
0|2020-02-27|0.0|0|0.0|0|197.08333333333334|0|5.291666666666667|0
0|2020-02-28|0.0|0|0.0|0|212.70833333333334|0|8.284722222222223|0
0|2020-02-29|0.0|0|0.0|0|142.08333333333334|0|10.5|0
0|2020-03-01|0.0|0|0.0|0|254.16666666666666|0|11.25|0
0|2020-03-02|0.0|0|0.0|0|170.83333333333334|0|5.833333333333333|0
0|2020-03-03|0.0|0|0.0|0|230.83333333333334|0|9.125|0
0|2020-03-04|0.0|0|0.0|0|230.41666666666666|0|9.375|0
0|2020-03-05|0.0|0|0.0|0|300.4166666666667|0|18.625|0
0|2020-03-06|0.0|0|0.0|0|197.08333333333334|0|7.458333333333333|0
0|2020-03-07|0.0|0|0.0|0|181.25|0|16.083333333333332|0
