|dates|Kiowa_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Kiowa_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Kiowa_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Kiowa_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Kiowa_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Kiowa_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Kiowa_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Kiowa_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-02|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-03|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-04|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-05|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-06|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-07|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-08|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-09|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-10|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-11|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-12|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-13|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-14|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-15|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-16|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-17|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-18|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-19|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-20|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-21|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-22|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-23|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-24|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-25|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
0|2020-01-26|3351.5|0|113.5|0|3.2756132756132756|0|3465.0|0
