|dates|Niagara_NewYork_UnitedStates.BLS_EmployedPopulation.data|Niagara_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Niagara_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Niagara_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Niagara_NewYork_UnitedStates.BLS_UnemploymentRate.data|Niagara_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Niagara_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Niagara_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-02|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-03|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-04|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-05|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-06|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-07|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-08|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-09|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-10|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-11|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-12|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-13|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-14|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-15|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-16|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-17|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-18|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-19|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-20|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
0|2020-01-21|93664.5|0|5921.0|0|5.945644697270185|0|99585.5|0
