|dates|Mariposa_California_UnitedStates.AverageDailyTemperature.data|Mariposa_California_UnitedStates.AverageDailyTemperature.missing|Mariposa_California_UnitedStates.AverageDewPoint.data|Mariposa_California_UnitedStates.AverageDewPoint.missing|Mariposa_California_UnitedStates.AverageRelativeHumidity.data|Mariposa_California_UnitedStates.AverageRelativeHumidity.missing|Mariposa_California_UnitedStates.AverageSurfaceAirPressure.data|Mariposa_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.833333333333336|0|45.875|0|80.08333333333333|0|29.918124999999993|0
0|2020-01-02|54.583333333333336|0|47.9375|0|79.77083333333333|0|29.902708333333322|0
0|2020-01-03|56.1875|0|51.166666666666664|0|83.64583333333333|0|29.995624999999993|0
0|2020-01-04|59.354166666666664|0|53.583333333333336|0|82.47916666666667|0|30.12374999999999|0
0|2020-01-05|52.5|0|47.854166666666664|0|87.08333333333333|0|30.243958333333335|0
0|2020-01-06|48.333333333333336|0|48.333333333333336|0|100.0|0|30.259375000000006|0
0|2020-01-07|45.458333333333336|0|45.458333333333336|0|100.0|0|30.034999999999997|0
0|2020-01-08|48.229166666666664|0|46.6875|0|95.25|0|29.91125|0
0|2020-01-09|49.229166666666664|0|47.6875|0|95.25|0|29.88458333333334|0
0|2020-01-10|45.8125|0|44.895833333333336|0|97.125|0|30.05979166666667|0
0|2020-01-11|49.166666666666664|0|44.416666666666664|0|85.10416666666667|0|30.03958333333334|0
0|2020-01-12|46.0625|0|42.166666666666664|0|86.9375|0|29.969375000000014|0
0|2020-01-13|47.083333333333336|0|42.041666666666664|0|86.25|0|29.97750000000001|0
0|2020-01-14|46.75|0|44.041666666666664|0|91.625|0|29.992777777777786|0
0|2020-01-15|46.25|0|41.354166666666664|0|85.6875|0|29.85833333333333|0
0|2020-01-16|45.229166666666664|0|43.6875|0|94.95833333333333|0|29.73833333333333|0
0|2020-01-17|46.125|0|42.833333333333336|0|90.41666666666667|0|30.03159722222223|0
0|2020-01-18|54.0|0|46.0|0|77.0|0|30.09|0
0|2020-01-19|46.979166666666664|0|44.8125|0|93.77083333333333|0|29.993124999999992|0
0|2020-01-20|46.291666666666664|0|46.291666666666664|0|100.0|0|29.850625000000008|0
0|2020-01-21|55.479166666666664|0|49.604166666666664|0|82.5|0|29.90333333333332|0
0|2020-01-22|57.229166666666664|0|54.083333333333336|0|90.83333333333333|0|30.009166666666655|0
0|2020-01-23|57.041666666666664|0|53.916666666666664|0|90.75|0|28.977708333333343|0
0|2020-01-24|60.520833333333336|0|53.5|0|80.04166666666667|0|29.939583333333328|0
0|2020-01-25|60.75|0|55.479166666666664|0|85.0|0|29.916874999999994|0
0|2020-01-26|56.833333333333336|0|55.75|0|96.75|0|29.99208333333333|0
0|2020-01-27|52.9375|0|50.416666666666664|0|92.29166666666667|0|30.123749999999998|0
0|2020-01-28|53.041666666666664|0|50.458333333333336|0|92.33333333333333|0|30.110416666666662|0
0|2020-01-29|52.75|0|50.020833333333336|0|92.0|0|30.001875|0
0|2020-01-30|55.041666666666664|0|50.270833333333336|0|84.75|0|30.022708333333323|0
0|2020-01-31|57.458333333333336|0|50.541666666666664|0|79.29166666666667|0|30.094166666666666|0
0|2020-02-01|58.645833333333336|0|50.041666666666664|0|77.04166666666667|0|30.094166666666656|0
0|2020-02-02|62.083333333333336|0|49.395833333333336|0|65.91666666666667|0|29.89791666666667|0
0|2020-02-03|58.395833333333336|0|38.9375|0|50.479166666666664|0|29.833541666666672|0
0|2020-02-04|44.541666666666664|0|27.145833333333332|0|54.166666666666664|0|30.01375|0
0|2020-02-05|45.0|0|30.0|0|57.0|0|30.09|0
0|2020-02-06|45.0|0|30.0|0|57.0|0|30.09|0
0|2020-02-07|55.9375|0|32.5|0|44.25|0|29.99895833333333|0
0|2020-02-08|56.770833333333336|0|39.520833333333336|0|60.375|0|29.81291666666667|0
0|2020-02-09|54.5625|0|33.583333333333336|0|52.5625|0|29.708125000000006|0
