|dates|Itawamba_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Itawamba_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Itawamba_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Itawamba_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Itawamba_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Itawamba_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Itawamba_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Itawamba_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-02|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-03|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-04|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-05|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-06|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-07|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-08|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-09|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-10|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-11|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-12|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-13|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-14|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-15|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-16|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-17|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-18|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-19|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-20|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-21|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-22|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-23|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-24|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-25|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-26|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-27|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-28|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-29|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-30|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-01-31|9998.5|0|474.5|0|4.530697985295522|0|10473.0|0
0|2020-02-01|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-02|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-03|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-04|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-05|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-06|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-07|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-08|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-09|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-10|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-11|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-12|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-13|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-14|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-15|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-16|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-17|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-18|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-19|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-20|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-21|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-22|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-23|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-24|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-25|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-26|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-27|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-28|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-02-29|10050.5|0|508.0|0|4.811289482407539|0|10558.5|0
0|2020-03-01|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-02|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-03|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-04|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-05|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-06|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-07|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-08|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-09|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-10|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-11|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-12|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-13|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-14|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-15|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-16|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-17|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
0|2020-03-18|10066.0|0|496.0|0|4.696080287824276|0|10562.0|0
