|dates|Fremont_Wyoming_UnitedStates.AverageDailyTemperature.data|Fremont_Wyoming_UnitedStates.AverageDailyTemperature.missing|Fremont_Wyoming_UnitedStates.AverageDewPoint.data|Fremont_Wyoming_UnitedStates.AverageDewPoint.missing|Fremont_Wyoming_UnitedStates.AverageRelativeHumidity.data|Fremont_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Fremont_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Fremont_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.166666666666668|0|18.958333333333332|0|68.83333333333333|0|24.09416666666667|0
0|2020-01-02|28.416666666666668|0|16.3125|0|61.083333333333336|0|24.256874999999994|0
0|2020-01-03|24.0|0|14.375|0|66.95833333333333|0|24.510000000000005|0
0|2020-01-04|26.958333333333332|0|18.166666666666668|0|69.91666666666667|0|24.545|0
0|2020-01-05|21.5|0|12.125|0|67.29166666666667|0|24.62083333333334|0
0|2020-01-06|22.25|0|10.0|0|60.208333333333336|0|24.599166666666672|0
0|2020-01-07|26.666666666666668|0|17.041666666666668|0|67.29166666666667|0|24.537083333333328|0
0|2020-01-08|21.75|0|16.291666666666668|0|80.20833333333333|0|24.206666666666674|0
0|2020-01-09|20.3125|0|11.666666666666666|0|69.4375|0|24.241874999999993|0
0|2020-01-10|13.625|0|6.166666666666667|0|72.66666666666667|0|24.48458333333333|0
0|2020-01-11|17.166666666666668|0|7.458333333333333|0|66.66666666666667|0|24.269166666666667|0
0|2020-01-12|16.416666666666668|0|6.875|0|66.33333333333333|0|24.277083333333326|0
0|2020-01-13|16.958333333333332|0|4.75|0|60.5|0|24.256249999999994|0
0|2020-01-14|14.390277777777778|0|6.595833333333334|0|71.87291666666667|0|24.265722222222223|0
0|2020-01-15|16.375|0|4.625|0|61.0|0|24.54041666666667|0
0|2020-01-16|12.0|0|5.5|0|75.75|0|24.464583333333337|0
0|2020-01-17|22.354166666666668|0|13.645833333333334|0|70.4375|0|24.34416666666667|0
0|2020-01-18|16.75|0|7.083333333333333|0|66.41666666666667|0|24.688333333333333|0
0|2020-01-19|13.541666666666666|0|7.541666666666667|0|77.625|0|24.81416666666666|0
0|2020-01-20|13.75|0|9.541666666666666|0|83.625|0|24.695833333333336|0
0|2020-01-21|22.583333333333332|0|16.25|0|77.125|0|24.406250000000004|0
0|2020-01-22|30.083333333333332|0|17.0|0|59.708333333333336|0|24.42541666666666|0
0|2020-01-23|23.083333333333332|0|14.333333333333334|0|69.5|0|24.569166666666664|0
0|2020-01-24|22.25|0|17.375|0|81.91666666666667|0|24.463750000000008|0
0|2020-01-25|27.041666666666668|0|20.270833333333332|0|77.16666666666667|0|24.479999999999993|0
0|2020-01-26|24.541666666666668|0|18.375|0|77.70833333333333|0|24.472499999999997|0
0|2020-01-27|25.818749999999998|0|22.277777777777775|0|86.89166666666667|0|24.46975|0
0|2020-01-28|19.041666666666668|0|12.291666666666666|0|75.33333333333333|0|24.513333333333335|0
0|2020-01-29|24.19861111111111|0|21.90138888888889|0|91.09236111111112|0|24.52020833333334|0
0|2020-01-30|22.604166666666668|0|19.006944444444443|0|86.50694444444444|0|24.554305555555555|0
0|2020-01-31|21.458333333333332|0|14.958333333333334|0|76.70833333333333|0|24.5975|0
0|2020-02-01|35.729166666666664|0|23.458333333333332|0|61.604166666666664|0|24.565208333333334|0
0|2020-02-02|29.71875|0|19.70138888888889|0|67.98611111111111|0|24.257708333333337|0
0|2020-02-03|14.547222222222222|0|12.012500000000001|0|89.76041666666667|0|24.315826388888894|0
0|2020-02-04|5.606944444444444|0|1.4840277777777777|0|83.4875|0|24.48421527777778|0
0|2020-02-05|2.0208333333333335|0|-1.4791666666666667|0|85.4375|0|24.320000000000004|0
0|2020-02-06|13.179166666666667|0|9.487499999999999|0|85.51458333333333|0|24.224486111111116|0
0|2020-02-07|20.083333333333332|0|18.684027777777775|0|94.35416666666667|0|24.350833333333327|0
0|2020-02-08|20.84548611111111|0|17.600694444444446|0|87.44965277777779|0|24.26612847222223|0
0|2020-02-09|17.5|0|11.5|0|77.625|0|24.507499999999997|0
0|2020-02-10|14.197916666666666|0|9.305555555555555|0|81.0138888888889|0|24.582256944444442|0
