|dates|Garfield_Montana_UnitedStates.AverageDailyTemperature.data|Garfield_Montana_UnitedStates.AverageDailyTemperature.missing|Garfield_Montana_UnitedStates.AverageDewPoint.data|Garfield_Montana_UnitedStates.AverageDewPoint.missing|Garfield_Montana_UnitedStates.AverageRelativeHumidity.data|Garfield_Montana_UnitedStates.AverageRelativeHumidity.missing|Garfield_Montana_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.583333333333336|0|32.791666666666664|0|86.5|0|26.592499999999998|0
0|2020-01-02|34.458333333333336|0|28.166666666666668|0|78.39583333333333|0|26.874791666666667|0
0|2020-01-03|30.333333333333332|0|21.166666666666668|0|69.58333333333333|0|27.160833333333343|0
0|2020-01-04|43.9375|0|23.9375|0|46.458333333333336|0|27.019374999999997|0
0|2020-01-05|29.125|0|16.541666666666668|0|62.0|0|27.315833333333334|0
0|2020-01-06|31.666666666666668|0|17.458333333333332|0|57.5|0|27.206249999999994|0
0|2020-01-07|28.25|0|22.208333333333332|0|78.25|0|27.22458333333333|0
0|2020-01-08|33.416666666666664|0|26.541666666666668|0|76.70833333333333|0|26.795833333333334|0
0|2020-01-09|14.916666666666666|0|7.125|0|71.45833333333333|0|27.128749999999997|0
0|2020-01-10|11.5|0|3.9166666666666665|0|72.20833333333333|0|27.299999999999997|0
0|2020-01-11|29.416666666666668|0|17.666666666666668|0|62.791666666666664|0|26.90666666666667|0
0|2020-01-12|16.166666666666668|0|10.25|0|77.58333333333333|0|27.022083333333338|0
0|2020-01-13|-1.4166666666666667|0|-7.104166666666667|0|76.8125|0|27.143749999999997|0
0|2020-01-14|-9.291666666666666|0|-16.708333333333332|0|70.0|0|27.264166666666664|0
0|2020-01-15|-12.208333333333334|0|-17.416666666666668|0|77.25|0|27.442916666666665|0
0|2020-01-16|-0.375|0|-5.8125|0|77.6875|0|27.245833333333337|0
0|2020-01-17|-0.125|0|-6.708333333333333|0|73.77083333333333|0|27.183750000000003|0
0|2020-01-18|-6.25|0|-14.125|0|69.08333333333333|0|27.57083333333333|0
0|2020-01-19|4.520833333333333|0|-3.2291666666666665|0|70.79166666666667|0|27.59104166666666|0
0|2020-01-20|20.375|0|10.395833333333334|0|66.79166666666667|0|27.312708333333333|0
0|2020-01-21|32.5|0|24.458333333333332|0|73.375|0|26.991666666666664|0
0|2020-01-22|32.5|0|26.958333333333332|0|80.91666666666667|0|27.078333333333337|0
0|2020-01-23|31.916666666666668|0|22.583333333333332|0|70.54166666666667|0|27.265833333333337|0
0|2020-01-24|36.166666666666664|0|28.541666666666668|0|74.79166666666667|0|27.083749999999995|0
0|2020-01-25|37.25|0|27.375|0|68.54166666666667|0|27.101249999999997|0
0|2020-01-26|31.291666666666668|0|27.708333333333332|0|86.45833333333333|0|27.19916666666667|0
0|2020-01-27|32.666666666666664|0|29.833333333333332|0|89.29166666666667|0|27.187916666666677|0
0|2020-01-28|32.125|0|22.291666666666668|0|70.16666666666667|0|27.18833333333333|0
0|2020-01-29|30.583333333333332|0|23.583333333333332|0|76.41666666666667|0|27.20833333333334|0
0|2020-01-30|32.75|0|26.833333333333332|0|80.0|0|27.203749999999996|0
0|2020-01-31|37.5|0|27.375|0|67.54166666666667|0|27.133333333333336|0
0|2020-02-01|47.833333333333336|0|29.291666666666668|0|50.75|0|26.89083333333333|0
0|2020-02-02|31.25|0|23.458333333333332|0|73.25|0|27.102916666666676|0
0|2020-02-03|26.625|0|17.458333333333332|0|71.33333333333333|0|27.244583333333335|0
