|dates|Pike_Illinois_UnitedStates.BLS_EmployedPopulation.data|Pike_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Pike_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Pike_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Illinois_UnitedStates.BLS_UnemploymentRate.data|Pike_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Pike_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Pike_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-02|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-03|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-04|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-05|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-06|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-07|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-08|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-09|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-10|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-11|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-12|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-13|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-14|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-15|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-16|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-17|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-18|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-19|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-20|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-21|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-22|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-23|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-24|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-25|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-26|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-27|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-28|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-29|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-30|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-01-31|6367.5|0|315.0|0|4.713804713804714|0|6682.5|0
0|2020-02-01|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-02|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-03|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-04|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-05|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-06|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-07|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-08|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-09|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-10|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-11|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-12|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-13|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-14|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-15|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-16|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-17|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-18|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-19|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-20|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-21|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-22|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-23|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-24|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-25|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-26|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-27|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-28|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-02-29|6365.0|0|281.0|0|4.22810713210954|0|6646.0|0
0|2020-03-01|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-02|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-03|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-04|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-05|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-06|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-07|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-08|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-09|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-10|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-11|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-12|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-13|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-14|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-15|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-16|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-17|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-18|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-19|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-20|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-21|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
0|2020-03-22|6296.5|0|260.0|0|3.965530389689621|0|6556.5|0
