|dates|Mohave_Arizona_UnitedStates.JHU_ConfirmedCases.data|Mohave_Arizona_UnitedStates.JHU_ConfirmedCases.missing|Mohave_Arizona_UnitedStates.NYT_ConfirmedCases.data|Mohave_Arizona_UnitedStates.NYT_ConfirmedCases.missing|Mohave_Arizona_UnitedStates.JHU_ConfirmedDeaths.data|Mohave_Arizona_UnitedStates.JHU_ConfirmedDeaths.missing|Mohave_Arizona_UnitedStates.JHU_ConfirmedRecoveries.data|Mohave_Arizona_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|28339.0|0|0.0|100|844.0|0|0.0|100
