|dates|Gila_Arizona_UnitedStates.AverageDailyTemperature.data|Gila_Arizona_UnitedStates.AverageDailyTemperature.missing|Gila_Arizona_UnitedStates.AverageDewPoint.data|Gila_Arizona_UnitedStates.AverageDewPoint.missing|Gila_Arizona_UnitedStates.AverageRelativeHumidity.data|Gila_Arizona_UnitedStates.AverageRelativeHumidity.missing|Gila_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Gila_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.104166666666664|0|35.984375|0|69.77083333333333|0|28.525729166666665|0
0|2020-01-02|47.223958333333336|0|37.484375|0|72.67708333333333|0|28.44276041666669|0
0|2020-01-03|46.729166666666664|0|34.286458333333336|0|66.35416666666667|0|28.760937500000008|0
0|2020-01-04|49.25|0|35.932291666666664|0|63.8125|0|28.83479166666667|0
0|2020-01-05|49.104166666666664|0|36.848958333333336|0|67.61458333333333|0|28.77567708333331|0
0|2020-01-06|51.1875|0|33.166666666666664|0|58.484375|0|28.810572916666654|0
0|2020-01-07|51.104166666666664|0|30.458333333333332|0|51.083333333333336|0|28.696406249999995|0
0|2020-01-08|51.114583333333336|0|29.572916666666668|0|46.489583333333336|0|28.49354166666667|0
0|2020-01-09|50.015625|0|34.994791666666664|0|58.458333333333336|0|28.426249999999992|0
0|2020-01-10|47.5|0|35.130208333333336|0|66.38541666666667|0|28.623125000000012|0
0|2020-01-11|45.927083333333336|0|30.458333333333332|0|59.739583333333336|0|28.648125000000018|0
0|2020-01-12|46.119791666666664|0|31.1875|0|60.776041666666664|0|28.58760416666668|0
0|2020-01-13|49.104166666666664|0|30.552083333333332|0|54.651041666666664|0|28.603489583333346|0
0|2020-01-14|49.828125|0|33.010416666666664|0|56.869791666666664|0|28.59364583333334|0
0|2020-01-15|52.859375|0|35.786458333333336|0|55.421875|0|28.53666666666666|0
0|2020-01-16|54.260416666666664|0|43.125|0|66.59375|0|28.567395833333297|0
0|2020-01-17|51.5|0|40.458333333333336|0|69.4375|0|28.663229166666667|0
0|2020-01-18|51.760416666666664|0|35.203125|0|58.828125|0|28.72682291666668|0
0|2020-01-19|54.505208333333336|0|34.473958333333336|0|53.302083333333336|0|28.670260416666675|0
0|2020-01-20|60.109375|0|38.729166666666664|0|47.505208333333336|0|28.609739583333337|0
0|2020-01-21|55.0|0|48.026041666666664|0|80.13020833333333|0|28.627656249999987|0
0|2020-01-22|54.5625|0|48.807291666666664|0|82.86979166666667|0|28.656927083333347|0
0|2020-01-23|52.911458333333336|0|43.479166666666664|0|73.79166666666667|0|28.62328125|0
0|2020-01-24|53.625|0|41.916666666666664|0|68.11979166666667|0|28.541510416666643|0
0|2020-01-25|53.828125|0|42.885416666666664|0|69.40104166666667|0|28.58942708333333|0
0|2020-01-26|55.380208333333336|0|43.1875|0|67.046875|0|28.630885416666683|0
0|2020-01-27|56.864583333333336|0|40.859375|0|59.838541666666664|0|28.618854166666676|0
0|2020-01-28|52.166666666666664|0|32.1875|0|52.817708333333336|0|28.642916666666665|0
0|2020-01-29|51.192708333333336|0|34.46875|0|54.489583333333336|0|28.46869791666667|0
0|2020-01-30|54.348958333333336|0|28.552083333333332|0|39.692708333333336|0|28.55927083333332|0
0|2020-01-31|52.838541666666664|0|27.854166666666668|0|44.484375|0|28.74953125|0
0|2020-02-01|55.901041666666664|0|31.520833333333332|0|44.619791666666664|0|28.762135416666663|0
0|2020-02-02|59.791666666666664|0|32.322916666666664|0|39.890625|0|28.500104166666684|0
0|2020-02-03|54.817708333333336|0|23.755208333333332|0|33.713541666666664|0|28.303229166666657|0
0|2020-02-04|40.84722222222222|0|7.592013888888889|0|26.894097222222225|0|28.49536458333335|0
0|2020-02-05|38.770833333333336|0|10.302083333333334|0|35.921875|0|28.59156250000001|0
0|2020-02-06|43.213541666666664|0|18.192708333333332|0|32.229166666666664|0|28.62093750000001|0
0|2020-02-07|46.838541666666664|0|24.932291666666668|0|45.869791666666664|0|28.59333333333335|0
0|2020-02-08|51.942708333333336|0|30.708333333333332|0|48.421875|0|28.52895833333331|0
0|2020-02-09|57.072916666666664|0|33.776041666666664|0|44.072916666666664|0|28.387500000000003|0
0|2020-02-10|57.46875|0|44.807291666666664|0|65.82291666666667|0|28.38984374999997|0
0|2020-02-11|51.515625|0|42.614583333333336|0|73.64583333333333|0|28.490260416666683|0
