|dates|Butler_Alabama_UnitedStates.AveragePrecipitationTotal.data|Butler_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Butler_Alabama_UnitedStates.AveragePrecipitation.data|Butler_Alabama_UnitedStates.AveragePrecipitation.missing|Butler_Alabama_UnitedStates.AverageWindDirection.data|Butler_Alabama_UnitedStates.AverageWindDirection.missing|Butler_Alabama_UnitedStates.AverageWindSpeed.data|Butler_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|100.0|0|2.1666666666666665|0
0|2020-01-02|0.0029166666666666664|0|0.026395833333333337|0|157.30555555555554|0|7.291666666666667|0
0|2020-01-03|0.010208333333333333|0|0.05455853174603175|0|152.82242063492066|0|4.602678571428572|0
0|2020-01-04|0.017916666666666668|0|0.0008333333333333334|0|297.98611111111114|0|8.993055555555555|0
0|2020-01-05|0.0|0|0.0|0|169.375|0|3.0833333333333335|0
0|2020-01-06|0.0|0|0.0|0|107.08333333333333|0|2.9583333333333335|0
0|2020-01-07|0.0|0|0.0|0|298.3333333333333|0|8.666666666666666|0
0|2020-01-08|0.0|0|0.0|0|128.54166666666666|0|3.4791666666666665|0
0|2020-01-09|0.0|0|0.0|0|90.0|0|6.416666666666667|0
0|2020-01-10|0.0|0|0.0|0|125.55555555555554|0|8.875|0
0|2020-01-11|0.0|0|0.016006944444444445|0|164.3125|0|9.78888888888889|0
0|2020-01-12|0.008055555555555555|0|0.03154166666666666|0|41.27777777777778|0|1.8541666666666667|0
0|2020-01-13|0.050833333333333335|0|0.034125|0|96.52777777777779|0|3.630555555555556|0
0|2020-01-14|0.011388888888888888|0|0.0038888888888888883|0|128.13888888888889|0|5.340277777777779|0
0|2020-01-15|0.007083333333333334|0|0.0|0|86.01190476190476|0|2.087797619047619|0
0|2020-01-16|0.0|0|0.0|0|92.6388888888889|0|7.2881944444444455|0
0|2020-01-17|0.0|0|0.0|0|92.91666666666667|0|10.166666666666666|0
0|2020-01-18|0.0|0|0.0033333333333333335|0|131.18055555555554|0|6.965277777777779|0
0|2020-01-19|0.024999999999999998|0|0.01626388888888889|0|315.19444444444446|0|11.695833333333333|0
0|2020-01-20|0.0|0|0.0|0|328.5416666666667|0|10.104166666666666|0
0|2020-01-21|0.0|0|0.0|0|155.41666666666666|0|13.895833333333334|0
0|2020-01-22|0.0|0|0.0|0|40.0|0|16.0|0
0|2020-01-23|0.0|0|0.0|0|40.0|0|16.0|0
0|2020-01-24|0.0|0|0.0|0|40.0|0|16.0|0
0|2020-01-25|0.0|0|0.0|0|313.9583333333333|0|8.458333333333334|0
0|2020-01-26|0.0|0|0.0|0|330.0|0|10.0|0
0|2020-01-27|0.0|0|0.0|0|330.0|0|10.0|0
0|2020-01-28|0.0|0|0.0|0|330.0|0|10.0|0
0|2020-01-29|0.0|0|0.0|0|330.0|0|10.0|0
0|2020-01-30|0.0|0|0.0|0|330.0|0|10.0|0
0|2020-01-31|0.0|0|0.0|0|330.0|0|10.0|0
0|2020-02-01|0.0|0|0.0|0|330.0|0|10.0|0
0|2020-02-02|0.0|0|0.0|0|330.0|0|10.0|0
0|2020-02-03|0.0|0|0.0|0|330.0|0|10.0|0
0|2020-02-04|0.0|0|0.0|0|330.0|0|10.0|0
0|2020-02-05|0.0|0|0.0|0|330.0|0|10.0|0
0|2020-02-06|0.0|0|0.0|0|330.0|0|10.0|0
0|2020-02-07|0.0|0|0.0|0|224.79166666666666|0|6.729166666666667|0
0|2020-02-08|0.0|0|0.002777777777777778|0|102.89583333333333|0|3.4013888888888886|0
0|2020-02-09|0.0033333333333333335|0|0.0|0|107.8125|0|6.052083333333333|0
0|2020-02-10|0.0|0|0.003958333333333333|0|143.125|0|6.958333333333333|0
0|2020-02-11|0.001388888888888889|0|0.0|0|206.87500000000003|0|8.347222222222223|0
0|2020-02-12|0.0|0|0.0008333333333333334|0|134.65277777777777|0|8.506944444444445|0
0|2020-02-13|0.005937499999999999|0|0.026125|0|301.625|0|11.432638888888889|0
0|2020-02-14|0.007083333333333334|0|0.0|0|230.0|0|9.520833333333334|0
0|2020-02-15|0.0|0|0.0|0|108.95833333333333|0|4.625|0
0|2020-02-16|0.0010416666666666667|0|0.017611111111111116|0|75.03472222222221|0|5.14513888888889|0
0|2020-02-17|0.01958333333333333|0|0.0|0|101.40277777777779|0|5.394444444444445|0
0|2020-02-18|0.0004166666666666667|0|0.00920138888888889|0|182.63888888888889|0|6.364583333333335|0
0|2020-02-19|0.0031666666666666666|0|0.004895833333333333|0|98.02083333333333|0|4.211805555555555|0
0|2020-02-20|0.004166666666666667|0|0.057125|0|52.63888888888889|0|9.57986111111111|0
0|2020-02-21|0.03666666666666667|0|0.0|0|153.33333333333334|0|11.166666666666666|0
0|2020-02-22|0.0|0|0.0|0|125.83333333333333|0|3.2083333333333335|0
0|2020-02-23|0.0|0|0.0|0|44.166666666666664|0|1.2916666666666667|0
0|2020-02-24|0.0|0|0.015875|0|105.04166666666667|0|4.000694444444444|0
0|2020-02-25|0.007222222222222223|0|0.0|0|185.83333333333334|0|3.9513888888888893|0
0|2020-02-26|0.0|0|0.0008333333333333334|0|270.8333333333333|0|7.236111111111111|0
0|2020-02-27|0.0008333333333333334|0|0.0|0|261.6666666666667|0|6.583333333333333|0
0|2020-02-28|0.0|0|0.0|0|194.58333333333334|0|6.041666666666667|0
0|2020-02-29|0.0|0|0.0|0|202.29166666666666|0|5.6875|0
0|2020-03-01|0.0|0|0.0|0|122.70833333333333|0|5.354166666666667|0
0|2020-03-02|0.0|0|0.0025|0|153.2777777777778|0|6.419444444444444|0
0|2020-03-03|0.0022916666666666667|0|0.0|0|187.91666666666666|0|8.194444444444445|0
0|2020-03-04|0.004404761904761905|0|0.1290049603174603|0|72.60119047619048|0|8.916964285714284|0
0|2020-03-05|0.0|0|0.008722222222222223|0|159.24305555555554|0|8.534027777777778|0
0|2020-03-06|0.004166666666666667|0|0.0|0|308.2291666666667|0|9.704861111111112|0
0|2020-03-07|0.0|0|0.0|0|83.33333333333333|0|5.520833333333333|0
0|2020-03-08|0.0|0|0.0|0|78.125|0|4.0|0
0|2020-03-09|0.0|0|0.0|0|132.70833333333334|0|6.604166666666667|0
0|2020-03-10|0.0|0|0.0|0|158.68055555555557|0|4.055555555555555|0
0|2020-03-11|0.0|0|0.0|0|189.125|0|4.800694444444445|0
0|2020-03-12|0.0011458333333333333|0|0.0|0|113.33333333333333|0|6.1805555555555545|0
0|2020-03-13|0.0|0|0.0|0|122.70833333333333|0|6.0|0
0|2020-03-14|0.0|0|0.0|0|132.95138888888889|0|3.3541666666666665|0
0|2020-03-15|0.0|0|0.0|0|89.79166666666667|0|3.0625|0
0|2020-03-16|0.0|0|0.0|0|197.08333333333334|0|5.055555555555555|0
0|2020-03-17|0.0|0|0.0|0|29.166666666666668|0|0.4375|0
0|2020-03-18|0.0|0|0.0|0|90.41666666666667|0|3.7708333333333335|0
0|2020-03-19|0.0|0|0.0|0|152.77083333333334|0|5.9437500000000005|0
0|2020-03-20|0.0|0|0.0|0|192.43055555555554|0|7.128472222222221|0
0|2020-03-21|0.0|0|0.0|0|266.52777777777777|0|6.9930555555555545|0
0|2020-03-22|0.0|0|0.05179166666666666|0|113.64583333333333|0|5.288888888888889|0
0|2020-03-23|0.0|0|0.00125|0|161.73611111111111|0|5.854166666666667|0
0|2020-03-24|0.0008333333333333334|0|0.000625|0|203.125|0|8.29861111111111|0
0|2020-03-25|0.0|0|0.0|0|258.6111111111111|0|6.5625|0
0|2020-03-26|0.0|0|0.0|0|198.95833333333334|0|3.9791666666666665|0
0|2020-03-27|0.0|0|0.0|0|172.70833333333334|0|6.416666666666667|0
0|2020-03-28|0.0|0|0.0|0|200.48611111111111|0|7.951388888888889|0
0|2020-03-29|0.0|0|0.0|0|248.47222222222226|0|6.770833333333333|0
0|2020-03-30|0.0|0|0.0|0|88.33333333333333|0|4.333333333333333|0
0|2020-03-31|0.0|0|0.0071875|0|240.25|0|10.120833333333334|0
0|2020-04-01|0.009166666666666667|0|0.0|0|230.41666666666666|0|7.666666666666667|0
0|2020-04-02|0.0|0|0.0|0|71.25|0|2.625|0
0|2020-04-03|0.0|0|0.0|0|80.41666666666667|0|1.8333333333333333|0
0|2020-04-04|0.0|0|0.0|0|210.0|0|4.333333333333333|0
0|2020-04-05|0.0004166666666666667|0|0.00020833333333333335|0|166.875|0|3.5208333333333335|0
0|2020-04-06|0.0|0|0.0|0|60.833333333333336|0|2.4166666666666665|0
0|2020-04-07|0.0|0|0.029305555555555557|0|108.95833333333333|0|3.4791666666666665|0
0|2020-04-08|0.0|0|0.0011805555555555556|0|244.04166666666666|0|6.509722222222223|0
0|2020-04-09|0.0004166666666666667|0|0.0|0|266.9236111111111|0|7.14375|0
0|2020-04-10|0.0008333333333333334|0|0.0008333333333333334|0|198.95833333333334|0|8.791666666666666|0
0|2020-04-11|0.0|0|0.0|0|114.375|0|3.9375|0
0|2020-04-12|0.0|0|0.008819444444444444|0|163.12500000000003|0|11.159722222222223|0
0|2020-04-13|0.0|0|0.026388888888888892|0|296.94444444444446|0|9.79861111111111|0
0|2020-04-14|0.0|0|0.0|0|258.88888888888886|0|7.770833333333333|0
0|2020-04-15|0.0|0|0.0|0|297.7083333333333|0|9.770833333333334|0
0|2020-04-16|0.0|0|0.0|0|124.58333333333333|0|7.145833333333333|0
0|2020-04-17|0.0|0|0.0|0|56.041666666666664|0|4.708333333333333|0
0|2020-04-18|0.0|0|0.0|0|199.79166666666666|0|6.21875|0
0|2020-04-19|0.0|0|0.09215277777777779|0|106.4236111111111|0|6.5868055555555545|0
0|2020-04-20|0.1075|0|0.004791666666666667|0|227.60416666666666|0|5.833333333333333|0
0|2020-04-21|0.0|0|0.0|0|159.93055555555557|0|4.854166666666667|0
0|2020-04-22|0.0|0|0.0|0|128.125|0|5.333333333333333|0
0|2020-04-23|0.000625|0|0.030833333333333334|0|143.95833333333334|0|6.503472222222222|0
0|2020-04-24|0.04125|0|0.0|0|168.54166666666666|0|4.375|0
0|2020-04-25|0.0|0|0.0|0|194.16666666666666|0|8.125|0
0|2020-04-26|0.0|0|0.0|0|290.2083333333333|0|9.416666666666666|0
0|2020-04-27|0.0|0|0.0|0|162.08333333333334|0|4.333333333333333|0
0|2020-04-28|0.0|0|0.0|0|103.75|0|4.0625|0
0|2020-04-29|0.0010416666666666667|0|0.005937500000000001|0|216.77083333333334|0|8.163194444444445|0
0|2020-04-30|0.005416666666666667|0|0.0|0|233.75|0|7.0|0
