|dates|Humboldt_Nevada_UnitedStates.BLS_EmployedPopulation.data|Humboldt_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Humboldt_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Humboldt_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Humboldt_Nevada_UnitedStates.BLS_UnemploymentRate.data|Humboldt_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Humboldt_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Humboldt_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-02|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-03|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-04|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-05|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-06|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-07|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-08|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-09|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-10|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-11|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-12|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-13|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-14|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-15|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-16|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-17|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-18|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-19|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-20|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-21|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-22|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-23|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-24|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-25|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-26|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-27|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-28|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-29|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-30|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-01-31|8250.5|0|270.0|0|3.1688281204154687|0|8520.5|0
0|2020-02-01|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-02|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-03|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-04|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-05|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-06|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-07|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-08|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-09|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-10|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-11|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-12|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-13|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-14|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-15|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-16|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-17|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-18|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-19|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-20|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-21|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
