|dates|Roane_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Roane_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Roane_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Roane_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Roane_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Roane_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Roane_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Roane_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7906.0|0|0.0|100|124.0|0|0.0|100
