|dates|Seward_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Seward_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Seward_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Seward_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Seward_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Seward_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Seward_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Seward_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-02|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-03|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-04|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-05|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-06|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-07|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-08|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-09|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-10|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-11|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-12|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-13|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-14|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-15|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-16|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-17|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-18|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-19|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-20|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-21|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-22|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-23|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-24|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-25|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-26|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-27|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-28|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-29|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-30|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-01-31|8756.0|0|268.0|0|2.969858156028369|0|9024.0|0
0|2020-02-01|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-02|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-03|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-04|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-05|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-06|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-07|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-08|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-09|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-10|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-11|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-12|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-13|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-14|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-15|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-16|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-17|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-18|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-19|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-20|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-21|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-22|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-23|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-24|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-25|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-26|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-27|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-28|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-02-29|8817.5|0|248.5|0|2.741010368409442|0|9066.0|0
0|2020-03-01|8826.0|0|343.5|0|3.7461148372321285|0|9169.5|0
0|2020-03-02|8826.0|0|343.5|0|3.7461148372321285|0|9169.5|0
0|2020-03-03|8826.0|0|343.5|0|3.7461148372321285|0|9169.5|0
0|2020-03-04|8826.0|0|343.5|0|3.7461148372321285|0|9169.5|0
